code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603279,景津装备,11.33,-76.5,0.46,100.8,-0.37,-2088658,260285,-31271936,-2705422,-1845736,1512244,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603269,海鸥股份,27.93,100.3,2.94,103.8,-2.76,-212420240,-105692137,-60576025,61973254,60761790,-19600354,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,31.1
603268,松发股份,188.3,-76.7,2.82,7.1,-0.49,-26668769,140133691,-445711024,27339394,25547576,-11835228,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
603281,江瀚新材,19.04,-96.1,1.63,-44.3,-7.38,-17476857,-26341632,-96461677,325361,0,780913,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
603282,亚光股份,16.96,-57.1,0.9,111.3,-1.25,-2939268,2146029,-2538436,106609,-845015,-258943,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603276,恒兴新材,16.32,-70.9,1.73,-1.7,-0.2,-467168,-14275342,-22702104,1138657,2998089,-1376542,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
603283,赛腾股份,46.28,-87.9,4.51,-28.8,-0.74,-25357725,-48375213,327124024,-7353018,-2828416,19311675,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603284,林平发展,41.84,-70.5,0.16,-58.1,-9.66,-23390094,-6091235,12135629,-155482,0,-1376560,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.2
603288,海天味业,34.04,-85.5,1.01,39.0,-14.21,-368880051,-541717243,-696665772,-3647989,49573,8960504,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.7
603290,斯达半导,85.95,-92.8,4.38,-9.2,-5.38,-121906124,-349691978,104649095,-5901894,-6542943,3781017,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
603298,杭叉集团,26.12,-79.0,1.32,-10.9,-0.32,-1538708,2543352,-12991988,-371727,-288192,-1545881,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603291,联合水务,9.0,-82.3,0.77,-2.3,-6.03,-9687296,-7864409,-8212549,-272415,0,464564,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603296,华勤技术,79.98,-76.8,1.36,-37.5,3.79,256161680,257773171,287961764,-8043141,-2542789,-1487364,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
603299,苏盐井神,8.95,-65.5,0.6,7.2,2.85,5933730,12640959,-11845524,-2163565,-1766060,5506868,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
603297,永新光学,112.24,-58.6,1.25,10.2,4.2,46862266,62991334,1806262,-4958269,-9149436,2468903,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
603300,海南华铁,4.92,-68.6,0.57,-44.2,2.22,16117241,-24335012,-38515636,-5981081,-8306810,-82616,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603286,日盈电子,45.58,-75.3,1.28,9.1,3.3,30726282,90443691,106791654,3128426,814880,352472,缩量,低,情绪退潮,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.1
603285,键邦股份,32.62,-82.7,3.68,-18.3,-6.0,-45269398,27627452,114010182,4815763,6201268,-137257,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
603301,振德医疗,80.92,-77.8,0.57,-36.0,-6.73,-37496783,-13960040,-53622084,-849948,2092620,1058637,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603289,泰瑞机器,9.01,-70.1,0.42,-50.0,-2.66,-3975564,-9277462,33415796,1946954,2210823,-1228914,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
603306,华懋科技,74.19,-82.8,0.86,-41.1,4.84,166927929,301418599,638734611,-11440212,-11212189,9394406,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.6
603303,得邦照明,25.0,-92.0,9.19,-8.3,8.31,20077670,37014935,57590506,1316200,289758,-1797960,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
603307,扬州金泉,25.01,-60.1,1.14,97.3,-10.07,-12033751,1035361,-6109958,-424883,0,488834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
603309,维力医疗,11.38,-72.4,0.57,-45.3,4.85,6363910,-9422220,-5552222,-897544,165352,686788,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603310,巍华新材,14.46,-90.1,2.04,-18.9,-7.74,-7738475,-9643572,-14598147,-425530,0,37733,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603308,应流股份,41.9,-79.9,1.1,19.0,2.2,112969630,-15387737,-83310541,-43440046,-16791421,45997301,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603311,金海高科,26.72,-94.1,4.37,-40.2,-6.68,-22342872,-55460555,-39473015,-2785262,-2842715,1060474,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603305,旭升集团,11.38,-63.0,1.03,-23.0,2.75,23153789,-25919605,-141253253,2970578,5044028,2083618,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603320,迪贝电气,18.23,-54.4,1.38,217.9,0.84,2892544,27148259,15903998,-207130,-520209,1303721,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603312,西典新能,32.03,-82.7,0.61,-32.6,8.05,9644263,6536393,435460,350949,697180,600808,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
603313,梦百合,6.51,-71.1,6.39,-4.8,2.42,21791752,13252848,-23882945,6074574,4794721,-2185214,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.8
603315,福鞍股份,11.87,-83.9,0.5,11.0,1.14,7030571,3129839,-34676526,24193,851668,1893478,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603319,美湖股份,30.49,-46.1,2.34,36.3,5.19,176758080,233843715,247562856,34013516,36389461,-4678264,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
603322,超讯科技,25.49,-86.3,1.77,-54.8,-8.88,-31058323,-29022343,-80854134,2998699,-514800,-2023434,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
603323,苏农银行,4.55,-38.5,1.39,75.1,0.63,6097927,-84397511,21589890,-5334556,-4522773,4939424,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603324,盛剑科技,25.63,-93.0,5.83,-29.7,-0.84,-3413637,15214144,-5085659,-1813543,-2803507,96362,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603326,我乐家居,7.54,-42.0,0.57,8.5,-2.74,-6061374,-8661401,-2566207,211379,-692496,1243867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603327,福蓉科技,9.38,-20.9,0.86,58.3,-2.18,-40270980,-25588586,-148614328,-3650266,2697506,16712059,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603328,依顿电子,10.66,-90.8,0.88,-63.8,-2.56,-14805911,-76306752,-122314423,-1033445,1039516,1820256,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603329,上海雅仕,10.43,-82.4,2.07,34.8,-1.83,-3285177,-4048605,-10470929,-2747,0,-1195340,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603330,天洋新材,11.21,21.6,8.37,121.1,1.08,57913641,144652219,-103755159,-2964076,5853656,18579010,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603321,梅轮电梯,6.59,-71.7,0.8,-7.0,-2.27,-2522875,1922848,-369000,276461,636747,-44494,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603332,苏州龙杰,11.92,-68.9,0.67,-4.1,-2.75,-5696115,-14344903,-15342146,-738651,0,2075004,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603333,福华尚纬,10.27,-77.4,1.56,45.6,-1.08,-9553394,72953806,18427912,-1579716,-1322127,3786468,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603335,迪生力,6.54,-93.4,3.12,-8.5,-8.85,-27309312,-22248881,-65305890,-123707,322146,116355,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
603325,博隆技术,55.13,-83.7,0.96,-0.3,6.57,6592413,5837924,9023977,286416,0,-545981,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603334,丰倍生物,31.91,-75.5,0.52,-32.5,-7.41,-14138773,-13837740,-20047102,-782898,491925,2305970,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603331,百达精工,12.72,-80.7,0.87,-50.5,0.67,1411676,-8667881,792046,793341,0,-585556,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
603336,宏辉果蔬,9.16,-8.9,2.24,-24.5,2.82,27231225,32869361,10191099,-14439864,-17331656,7045327,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
603337,杰克科技,38.28,-85.3,2.84,-56.7,-2.32,-10030815,28680216,59420120,12543,722467,-1562189,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
603338,浙江鼎力,58.11,-84.3,1.93,0.3,-1.9,-23846095,-28819689,-6524142,-992637,-162238,-343,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603339,四方科技,13.91,-85.5,8.07,78.3,-1.44,-20283482,-21948954,-91609832,-21557301,-23995710,13372657,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603341,龙旗科技,37.14,-89.8,2.62,-65.9,-5.99,-63370090,-53191038,-193101445,-3847673,-2441812,8073723,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603345,安井食品,76.27,-72.0,0.92,25.8,0.2,4569052,115088708,-9596216,-6915280,-7208585,-6179549,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603351,威尔药业,26.23,-77.3,1.33,-44.6,-2.66,-2889795,1361390,-7988672,-898423,-520855,530581,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603350,安乃达,28.46,-89.9,1.33,-50.0,-6.24,-3295278,-4365684,-816345,0,0,235418,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
603356,华菱精工,17.2,-78.7,1.38,-7.3,-2.41,-4481042,-16031398,-23130744,-1876030,-706725,589572,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603344,星德胜,25.03,-53.1,2.49,39.3,2.84,12743020,19682691,16257708,18711,0,-1371696,缩量,低,情绪退潮,进场,趋势转多型,,C,谨慎：资金流入未验证业绩,32.9
603355,莱克电气,27.17,-84.4,1.84,30.3,2.66,7385383,12926634,-2360160,-2319766,-808662,1668954,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
603357,设计总院,6.09,-75.1,0.69,-2.7,-1.49,-1222179,1885813,-6209584,210451,0,885015,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603360,百傲化学,13.32,-88.3,1.16,34.3,-8.81,-58504600,19760338,-28517419,-71910,0,-1805776,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
603352,至信股份,26.34,-61.0,0.45,-64.2,2.03,2547085,-1929570,-35782409,1947241,0,-561174,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603365,水星家纺,17.31,-83.3,0.87,56.3,-7.5,-10466266,11030343,5580234,-1495585,-1912274,154377,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603353,和顺石油,36.13,2.7,0.41,1.9,5.34,50314636,46681979,56164151,34518241,40452599,-26914120,缩量,中,主力惜售,吸筹,资金观望型,,C,谨慎：资金流入未验证业绩,37.8
603368,柳药集团,15.74,-80.2,1.05,-55.6,-7.26,-18226840,-34570521,18838125,-672212,-93349,-102491,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.4
603367,辰欣药业,14.82,-85.9,0.73,-42.0,-0.54,-2651806,-14627333,-40526027,-495546,97059,560676,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603358,华达科技,50.17,-47.6,0.99,-1.8,7.6,258441827,355161441,354997972,-18049670,-45114105,6216215,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
603369,今世缘,29.8,-76.2,1.68,-52.9,0.92,15452822,28000470,215650055,-5733960,-3825646,2522878,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
603370,华新精科,32.26,-87.0,1.11,-27.2,-5.19,-3715248,-9594944,-18983116,395836,0,-162881,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603376,大明电子,28.84,308.1,0.73,70.2,4.79,28249185,63621223,64504106,-8761937,-3555965,11055525,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.6
603379,三美股份,59.09,-91.8,3.56,-11.2,-2.27,-45904535,-113028205,-218910308,-2502897,-884828,-5220980,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603380,易德龙,34.92,-67.7,5.85,28.0,-4.39,-24012832,-15736874,-56836512,-1313020,1856416,-4585394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603381,永臻股份,15.11,-62.5,0.46,35.5,-4.96,-11789014,9087384,10912461,-1525839,-1626885,1483640,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603385,惠达卫浴,5.73,-60.1,0.79,52.4,-2.16,-3433872,-5578926,-10444329,677873,0,489630,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603386,骏亚科技,13.98,-94.4,4.79,-30.9,-6.65,-18884925,-26698918,-21078607,-1262191,1456600,230020,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603373,安邦护卫,41.57,-89.5,1.89,-41.3,3.53,9754658,15478318,54347399,838412,568861,-1781967,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603387,基蛋生物,9.4,-81.2,0.22,-23.2,-2.2,-7376383,-10393024,-42398980,-1668065,8424,2448195,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603375,盛景微,44.26,-27.8,3.36,18.9,5.83,29722827,28119415,20799444,832871,-3325256,-18253959,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603390,通达电气,10.22,-79.9,1.43,-11.3,-4.06,-8442753,-3895808,-1820902,146415,0,612422,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603393,新天然气,26.96,-38.3,0.51,-23.5,-2.98,-28260920,-46472337,-16140250,-2675247,-2586793,17486843,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603382,海阳科技,19.81,-38.5,1.67,-42.1,-6.04,-15038806,-51641328,25485430,1488483,2046590,-1916598,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
603383,顶点软件,28.93,-72.8,1.2,-34.2,-6.12,-23359913,-33030050,-76672314,2318101,1573983,-1017305,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
603396,金辰股份,29.43,-18.9,0.59,94.9,4.11,60208474,130609418,160854260,-1166811,-698783,9380553,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.4
603389,亚振家居,44.45,-67.8,3.37,-24.4,0.4,1715562,-27054331,-6064026,4644824,3810525,-4894466,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
603399,永杉锂业,14.37,-90.2,3.91,-45.5,-5.23,-142273313,-218481050,-568496135,-18260208,-11740305,20021482,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603391,力聚热能,72.51,-23.1,0.84,-21.3,3.16,20821155,37909336,72316250,7937083,6029478,-1730988,缩量,低,情绪退潮,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
603392,万泰生物,28.18,-71.0,1.55,66.9,1.8,23235056,181719802,199293214,627522,1361807,-3334645,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
603402,陕西旅游,75.66,229.2,0.41,111.2,2.08,37471093,50805920,23324401,-6812225,-3368222,12000780,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
603406,天富龙,30.21,-11.0,0.8,31.6,0.06,384683,-11873823,7876692,-376472,-939000,75628,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603408,建霖家居,12.1,-48.6,0.83,198.7,-2.73,-6782331,-8490036,-12512671,-450110,0,1630664,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603395,红四方,28.25,269.5,0.81,227.0,0.2,6461599,23303563,87089622,20990638,12945980,-9985368,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
603416,信捷电气,47.91,-84.8,3.4,-27.2,1.57,6665764,10087425,8668799,-781963,2306393,1419460,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
603409,汇通控股,18.39,-78.8,0.8,-33.2,-4.54,-8407840,-9719543,-2289730,-887389,-962317,776691,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603421,鼎信通讯,5.99,-68.4,0.18,-51.9,-3.07,-6468450,-17104714,-12425093,1010841,-525223,457,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603418,友升股份,44.73,-82.8,1.83,-4.7,2.79,5289252,322676,-15633478,-1929817,-1456325,111389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603400,华之杰,49.21,15.6,1.19,-34.9,0.13,979001,28799518,133896275,9699155,6600363,-5868148,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
603439,三力制药,11.92,-90.9,6.99,-43.9,-2.49,-9796648,-85519139,32558856,-2648706,-2435037,4729438,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603444,吉比特,383.31,-65.0,1.36,-39.8,-5.04,-120132721,-162507012,-361041961,20225572,6373630,-14315327,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603456,九洲药业,15.08,-84.0,1.37,-55.9,-1.29,-14638023,3665885,239145643,-1119903,-1098616,4502977,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
603458,勘设股份,9.71,-89.3,1.53,-17.4,-3.07,-14728703,-59521858,-92744322,-1005971,1571626,473948,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603486,科沃斯,51.84,-77.2,1.8,4.1,-2.14,-26404321,-155407797,-181390748,3469997,4816754,58348,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
