code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603766,隆鑫通用,14.23,-76.0,1.01,-47.5,0.96,6343280,6796428,-122510007,2519034,1023553,-3531782,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603778,国晟科技,10.42,-33.6,0.32,185.2,1.22,47884522,309461980,216099604,-2807295,3728869,-14301593,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603773,沃格光电,87.11,-46.1,2.51,-37.6,3.39,282005204,63560552,-107063150,38476217,63006723,219375,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.1
603768,常青股份,11.72,-39.9,1.69,-6.1,1.28,1563053,1010424,90364,37087,0,-520557,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
603786,科博达,38.01,-20.8,0.67,34.5,0.19,667192,-7655717,-23329044,-314344,-1892951,1964043,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603787,新日股份,10.3,-28.5,0.31,-10.2,-4.64,-4356180,-10583660,-19959776,440532,0,-1443058,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603788,宁波高发,13.59,-71.6,1.13,-16.2,-3.11,-1811453,-6281108,-3593156,-96637,0,-486969,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603776,永安行,19.48,-18.5,0.91,-8.3,1.29,2688108,12481146,-32026514,3183068,-1644379,-2382145,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
603790,雅运股份,23.51,-48.9,2.56,-51.5,-2.06,-6662598,2152240,-2441014,4221852,1535263,-5511784,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603798,康普顿,13.91,-15.2,0.31,57.6,3.46,14379759,9212785,2459105,-2389266,-892853,-2796093,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603799,华友钴业,37.4,-53.9,0.44,-34.3,0.57,39496190,-659674026,-1723871101,-202735902,-155975059,152531091,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603800,洪田股份,57.54,-74.9,1.77,-33.6,-6.67,-92646741,-172907988,1188559,17127401,8483931,-24253014,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
603801,志邦家居,6.27,104.0,1.69,-27.6,-0.57,-2866555,7873001,22477684,1849273,-1382892,-310189,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
603809,豪能股份,8.62,-66.3,0.82,-33.5,-3.3,-9661096,-14330788,-44913611,1179554,-326945,-115659,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603797,联泰环保,4.79,109.3,0.94,-45.6,2.04,4836498,6778201,-10997480,1467647,-470246,806371,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
603806,福斯特,14.71,-70.6,0.75,-21.8,-2.33,-29510536,-100034828,-164576068,7948316,5383359,-11293186,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603810,丰山集团,12.16,-3.8,0.95,35.8,-3.61,-4582378,-7962461,-16043586,423498,0,724079,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603815,交建股份,5.46,-72.5,0.46,-14.3,-2.37,-4164779,-11504696,-17322668,-3929840,-1942573,909541,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603813,原尚股份,27.51,-10.4,0.98,-15.8,-6.03,-6354822,-9640007,-16413141,2744776,516705,-3671994,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603817,海峡环保,5.91,-15.2,0.52,55.3,-1.25,-4239878,-7213309,-15457239,-2809996,-937987,5677801,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603811,诚意药业,7.08,-32.2,0.56,-35.0,-2.66,-4376499,-1276755,-28512231,1153333,-225796,-1538560,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603816,顾家家居,23.43,-40.9,0.89,23.2,-2.18,-15342527,40323372,44545535,2513872,-3005799,-19454026,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603818,曲美家居,3.66,-50.3,2.87,4.1,-12.03,-50851372,-37202487,-29451295,-5280856,-973866,773539,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
603803,瑞斯康达,11.13,-49.3,0.18,-41.6,-2.49,-22514883,-44549381,37127245,12866602,9811303,-3522319,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
603823,百合花,56.4,3.4,17.65,-17.7,-0.18,-11452696,-363946774,-490496728,-69030729,-22287987,151002157,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603819,神力股份,16.51,-27.9,0.84,65.6,-3.0,-20492298,10184053,-18298877,3806721,3013342,-12528178,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603808,歌力思,8.64,-26.9,0.25,41.5,3.24,4137396,-2619858,-3122042,987069,0,-2170764,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
603833,欧派家居,30.27,-33.8,0.97,-9.7,-1.52,-6771081,-4629264,-17544308,-8497185,-863321,1584823,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603829,洛凯股份,15.64,-53.0,0.37,0.5,2.65,4684097,11907594,12518412,2966332,1566979,-2036865,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603836,海程邦达,9.52,-50.1,1.57,8.8,-7.98,-8920293,-10265511,-10364763,479801,0,-1639755,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
603848,好太太,13.54,-48.6,1.88,-55.3,-8.94,-12491265,-17975912,12684953,-3227473,-2460616,1762239,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.0
603826,坤彩科技,16.49,26.3,0.35,66.5,7.57,100395348,50157810,-43119669,11052064,5240242,-40643964,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.5
603859,能科科技,37.36,-73.4,3.93,24.5,2.04,26924018,74735361,-47923686,-26178215,-25337880,19606074,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
603856,东宏股份,11.71,-74.3,2.51,-8.2,-3.26,-4192372,-842785,-3478052,-2304702,-3232811,1935539,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603866,桃李面包,4.4,-15.1,1.5,16.2,1.48,4553268,16771130,4107428,-1628140,3426,2696623,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
603861,白云电器,11.42,-76.6,0.85,-22.4,-1.74,-5734501,-30914927,-50061181,-852436,3688164,1429435,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603863,松炀资源,12.3,-51.0,0.47,-20.2,-4.61,-9165932,-34133837,-31809962,-5015998,-3344614,3010706,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603839,安正时尚,6.93,-29.0,2.08,121.5,-2.87,-5398858,-50507757,-44316443,221517,660062,-458966,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
603858,步长制药,14.65,-58.6,0.91,-41.2,-2.03,-6037460,-15804441,-22006509,-2065316,450995,-191670,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
603867,新化股份,29.95,-51.4,1.73,9.5,4.12,48286077,48356254,105676106,-11266571,-7781465,7427035,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.4
603855,华荣股份,16.99,-42.7,1.0,87.2,6.38,11679059,6350111,7442109,-1953550,-3079936,3554454,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
603868,飞科电器,30.82,-31.3,1.1,29.9,-0.55,-853988,-2962289,-18447028,-208247,0,455233,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603860,中公高科,26.35,-14.4,0.89,20.3,-4.91,-6280320,-6414364,-16939317,2637575,494471,-40992,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
603877,太平鸟,12.44,-21.4,0.85,-16.1,-3.15,-2773307,2673223,-1286557,534600,948093,-1876064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603876,鼎胜新材,19.65,-74.0,0.93,-32.4,-8.23,-115742910,-278093717,-180960975,-30477506,-20763486,32536510,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603881,数据港,23.79,-41.7,0.34,-69.5,-1.95,-54971187,-165706582,-331500632,-101620551,-76544763,109918151,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603871,嘉友国际,14.09,-50.1,0.53,-18.0,-4.4,-31865533,-38279923,-12909437,-1068671,4495918,-167375,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
603882,金域医学,26.1,-47.3,1.61,-52.9,0.59,4883197,-4008790,29662477,-4184174,-4059555,4953627,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603883,XD老百姓,13.17,-0.4,1.17,-37.3,-0.94,-7652056,-940901,-12973177,-12104449,-3849393,-35627,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603886,元祖股份,12.2,12.0,1.55,-51.2,-3.39,-10598568,-9628177,20848547,-15163950,-17505790,15633897,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
603878,武进不锈,5.15,-42.4,0.67,15.3,0.8,1894802,1773050,-14393144,1446641,-596292,-1966043,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603887,城地香江,9.15,-16.1,0.58,-51.2,-10.96,-120090186,-153864665,-389579049,-25929989,-13799528,51512769,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
603890,春秋电子,17.93,-53.3,0.71,0.3,-6.69,-247823370,-157504799,-265791453,-22812452,-18079962,15754335,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603879,永悦科技,5.29,-58.9,1.6,-14.9,0.64,1146003,-20272422,-41519864,136506,-2145592,537471,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
603893,瑞芯微,182.66,-74.6,3.93,13.6,-1.19,-104874248,351702619,-1301414901,-112195918,-78133090,98622911,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603889,新澳股份,6.12,-34.0,0.24,-5.7,-5.07,-12609921,-34666534,-16166718,-3125318,-2042808,8455993,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603880,南卫股份,9.93,3.8,1.77,-19.4,1.56,8436382,15814659,-17524007,3483422,-1451071,-4654066,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
603885,吉祥航空,10.16,-62.0,1.54,63.1,-0.76,-4285958,100536985,105109600,4435423,5599938,-3714158,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
603895,天永智能,26.72,-71.4,1.08,-6.7,-0.22,-408730,1161984,19486328,-854744,-978216,431274,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
603897,长城科技,29.16,-11.1,0.31,-26.0,-0.41,-8016423,-93043592,-5993560,-23108291,-8483141,31449858,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603888,新华网,16.64,68.6,0.98,224.1,5.06,111630226,125843723,77284536,-9040993,-14492224,6956321,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
603896,寿仙谷,14.71,-33.4,1.81,-2.7,-0.88,-987166,1049121,-11005634,-915056,1137313,-2723683,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603898,好莱客,11.33,-76.2,2.46,-5.3,-10.15,-13281175,-12144090,-5765389,-1106320,-1311657,-857361,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
603901,永创智能,9.43,-35.7,0.72,79.8,-5.35,-21417855,6683062,-15786923,-4899474,-7825321,1669710,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603899,晨光股份,22.96,75.4,1.56,81.7,-3.15,-19597210,-33148750,-42128262,-11663568,-5313930,-3884311,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.0
603908,牧高笛,19.15,-31.3,1.04,0.0,-1.83,-1843225,-6121577,-4486649,327930,0,464465,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603906,龙蟠科技,18.06,-85.5,0.73,-31.0,-0.73,-9146593,-61479552,-219618819,-16101924,-6963559,28394892,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603912,佳力图,8.59,-10.7,0.38,-28.4,-2.49,-26418886,-31687400,146906261,-19237487,-15606768,28903592,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603909,建发合诚,9.83,-37.1,0.12,19.0,-1.64,-1863424,-5195881,-4030867,-747606,-61907,2134366,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603916,苏博特,10.81,-76.5,3.98,-16.0,-4.99,-29357210,-24754693,11730190,-4981499,-1575419,7452008,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
603915,国茂股份,13.12,-66.2,1.45,51.9,-8.44,-24228974,-20735405,-28539573,1212678,-288935,-388523,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
603917,合力科技,13.31,-50.6,1.52,79.3,-4.15,-9469128,-8984832,-14118705,-845896,-1132535,1638203,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603903,中持股份,14.61,-43.6,4.38,-34.1,5.94,41896062,17912898,80733734,-3305928,4220144,-3485591,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.0
603900,莱绅通灵,7.32,1158.6,0.94,173.8,4.54,70696784,79919318,108642159,24600424,18599393,-19618260,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
603918,金桥信息,10.88,-44.6,1.26,-22.1,-9.86,-46139167,-61817812,-183918632,-1081453,-2526837,914051,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
603919,金徽酒,17.0,-56.5,1.72,-4.8,-4.36,-22513841,-19292749,-70237817,-817867,-1456594,10046518,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603927,中科软,13.78,-64.6,1.58,-16.8,-7.46,-36345502,-10203070,-54377326,-1525514,1162054,318308,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603933,睿能科技,18.85,-77.0,0.37,-36.7,-2.63,-5529401,-8284778,-31865700,-712603,-2334342,1264431,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603920,世运电路,40.23,-7.3,0.47,-9.8,3.44,200758397,217654876,602880483,44482206,-3253888,-87772148,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
603938,三孚股份,45.05,31.7,3.59,41.6,4.26,250232518,467647458,483847204,-482150,-54797271,-72872340,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.4
603928,兴业股份,11.3,-75.6,8.22,-32.3,2.41,13803142,6368031,-70616865,-15539773,-10172557,12336007,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603931,格林达,33.14,-84.1,8.29,-46.7,-2.27,-12669356,-18786973,-58998898,-1377211,-943894,5517486,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603926,铁流股份,17.65,22.0,0.88,58.6,6.61,49728121,48943679,34136604,14664527,8890264,-22002066,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603937,丽岛新材,11.76,-72.9,0.85,-19.4,-2.31,-4110873,-18755487,-4379500,-1205883,-1874518,1297880,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603948,建业股份,19.48,-74.5,2.48,5.2,-2.22,-2047674,-1483538,-7501438,918238,1048226,-2772903,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603949,雪龙集团,14.04,-76.0,0.58,30.2,-0.58,-976482,-4974008,-11623025,-1218116,0,2343692,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603950,长源东谷,56.46,-42.5,0.62,4.3,3.06,85059921,103996433,448698758,-30545232,-24781139,24649458,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.0
603955,大千生态,22.81,64.9,1.3,0.3,-0.75,-2203245,-188580,-863797,142387,-326476,-5295817,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
603929,亚翔集成,160.0,-77.9,1.31,-40.6,3.22,96514748,-2496851,224253148,15312391,5408348,-5362600,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
603939,益丰药房,22.67,-55.8,1.25,-2.7,1.46,12484474,18818114,127688768,717081,2720801,-7239972,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603958,哈森股份,16.1,243.0,0.22,-0.6,-7.55,-132943772,-6938202,81576980,-50846501,-19796366,54568961,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.5
603956,威派格,6.32,-43.1,5.09,-39.8,3.82,23689953,10955879,-17800596,-8030814,-5756256,4315586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603936,博敏电子,18.98,59.1,2.19,-27.6,0.63,33630106,-23061180,428831572,294584887,217002074,-259871940,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
603960,克来机电,15.47,-55.0,0.35,36.2,-1.6,-6968611,-4779749,-20370332,-1307507,83957,1975199,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603966,法兰泰克,7.34,-62.9,0.4,23.0,-5.49,-10126122,-45345242,-59293264,-996840,-1782425,844472,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603968,醋化股份,10.84,-0.1,0.32,45.3,-1.83,-2726858,-3923801,-5352999,-1637232,-728854,2799388,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603967,中创物流,11.86,-10.8,0.97,-14.7,0.7,923782,-1095290,661100,-643408,234945,632209,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603969,银龙股份,7.94,-55.4,1.14,-38.8,-2.15,-10189392,-10294898,21378260,-9469420,-5339816,5910366,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
603970,中农立华,11.41,131.4,1.11,65.4,1.91,6517380,-15627927,-19110893,-5648301,-4553844,7795609,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
603976,正川股份,31.43,37.0,7.77,233.6,-2.05,-37406603,16502999,-5176819,-31962750,-17983323,44039721,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
