code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603297,永新光学,115.02,-34.4,0.71,-36.7,-0.93,-5541971,-8901080,32100741,1228262,4054650,-3501958,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
603299,苏盐井神,8.73,-33.9,0.42,-39.3,-0.63,-920052,3620512,18768929,2979511,2724499,-2198031,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
603300,海南华铁,4.71,-49.8,0.55,-28.7,-1.72,-8446359,-18554611,-46904794,9068324,10371255,-6534022,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
603307,扬州金泉,25.06,39.5,1.2,-38.7,-3.24,-3170483,-3562892,-7147408,954765,0,2566687,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603308,应流股份,41.97,-2.5,0.49,18.5,-3.09,-167845712,5444127,94343989,-86755948,-132090898,-35844087,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603303,得邦照明,28.68,-37.3,2.1,26.8,5.77,23325924,77391981,113720397,4081503,478827,-7324336,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603310,巍华新材,14.93,-42.4,1.08,3.3,-3.64,-3408671,-3630102,-7314748,-786344,539249,1109854,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603311,金海高科,26.03,-44.0,0.87,211.6,-0.12,-877398,116991741,66305615,-9674779,-10386805,4647570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603313,梦百合,6.97,-24.2,5.53,-12.6,-0.56,-3712928,28844804,48944126,3874639,-2613097,-6966969,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603309,维力医疗,11.06,-34.3,0.59,-20.6,1.14,1414177,-8749141,-20406218,3898531,5329914,-2595062,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
603306,华懋科技,84.77,-8.8,0.6,7.1,3.12,137660326,357445895,524779986,117278703,85372617,-142451924,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
603317,天味食品,13.0,-68.6,1.37,-38.4,2.34,7040981,-20410189,-54998992,-1982324,-1571414,6012266,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603318,水发燃气,9.31,-22.5,0.54,3.0,-4.45,-125178183,-499551,35559316,-373843,678907,17308119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603321,梅轮电梯,7.58,434.3,0.8,306.5,-2.5,-10890117,14207238,11990083,-903749,2682797,-4920816,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
603320,迪贝电气,18.47,-20.8,0.37,-47.6,0.73,1374973,5032149,28093310,-1611395,-1697694,3805025,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603322,超讯科技,32.31,16.1,0.47,147.0,3.31,41687162,3468499,-3575158,-16113370,-12666649,16807878,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603323,苏农银行,4.38,-26.1,1.1,-29.2,-2.43,-17709725,22271850,-80327272,7056892,5691478,-10844430,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603316,诚邦股份,18.36,52.8,2.09,440.2,11.48,297134643,454802641,425323006,14537250,23219351,-5566260,放量,高,主力主导放量🔥(最强),吸筹,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.8
603325,博隆技术,52.75,-60.1,0.33,-53.8,-1.87,-841465,-2035789,5734407,-2147040,-1063724,762637,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
603324,盛剑科技,26.78,-80.2,2.9,-22.0,-0.16,-594195,-855364,10751723,-148164,0,-1200587,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603319,美湖股份,32.18,102.6,0.79,-45.4,-0.41,-8407525,-49877492,126363299,126928775,142367446,-82655484,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
603328,依顿电子,13.8,260.7,0.35,490.8,-0.25,-11732854,133463552,56451966,3105268,2380873,-8523034,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
603326,我乐家居,7.48,2.7,0.91,-36.7,-0.76,-888178,355153,-9454626,-806696,-549080,-513491,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603329,上海雅仕,10.18,-25.8,2.08,-38.6,1.31,1651654,-1606473,-2809839,-392889,-812364,3044187,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603327,福蓉科技,8.47,-66.8,0.71,-56.4,-2.62,-14206894,-84882254,-189479138,1193999,3088637,-554438,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
603333,福华尚纬,9.63,-40.7,1.69,-58.1,-6.7,-25752007,-35987926,-35315436,2725603,1862224,3418610,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603336,宏辉果蔬,10.78,46.9,0.57,87.1,-0.25,-3960928,43197491,50441508,18068103,9866997,-11445272,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603330,天洋新材,10.19,136.9,2.95,-45.4,0.18,3759715,152886056,-7973738,1027090,7253369,17910947,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
603335,迪生力,6.39,-39.2,0.42,-4.0,-1.88,-6925852,-31381015,-55597870,1376075,-2935275,2092564,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603331,百达精工,13.02,-44.7,0.92,96.8,4.53,13134648,41556532,41142178,799000,537643,-518008,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.5
603332,苏州龙杰,11.86,-1.8,0.2,-15.9,0.32,600343,941467,-13398815,1260325,0,-854903,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603338,浙江鼎力,54.07,-60.4,1.39,-44.8,-1.58,-12576154,-4651043,-23479748,1062584,1574706,9209441,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603337,杰克科技,36.24,-52.5,1.62,-39.5,1.95,6679007,1179450,4300900,-2719453,889485,1891774,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603339,四方科技,13.21,-26.2,3.49,-54.0,3.07,16075259,-26445378,-128390001,-16208146,-10007775,8123015,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603348,文灿股份,14.18,-36.2,0.82,-29.6,-2.06,-2602343,-12559483,-6061461,1026106,0,1079521,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603344,星德胜,24.09,4.5,1.05,15.2,-2.01,-11825099,-797474,10821147,-6943816,-3119977,9460426,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603334,丰倍生物,32.35,68.2,1.02,4.4,2.12,4985397,7709675,-18759634,6686451,-4126885,-6103599,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
603350,安乃达,28.15,-32.3,0.55,11.0,2.15,1318080,-271752,-4284040,-965989,-1657128,554863,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603352,至信股份,25.7,-58.1,0.76,-15.0,-1.93,-2107369,-9110312,-9339396,-1173739,0,-253831,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603356,华菱精工,17.39,-8.0,0.72,-33.1,-3.44,-5215694,-11883259,-30328766,-2811767,37552,2089264,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603355,莱克电气,30.79,94.0,0.75,40.6,0.22,1292172,67898643,74252803,-4989031,33655,-4110226,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
603357,设计总院,5.94,-33.6,0.58,-23.0,-6.55,-4575891,-4329641,-3810547,-224222,0,205690,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603363,傲农生物,2.96,-9.4,0.34,-30.0,-2.94,-13337990,-98189116,59891964,921933,2670841,-2725765,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
603351,威尔药业,27.34,210.8,1.68,5.6,0.61,1309877,1825034,-190900,14219558,7155936,-14067517,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
603365,水星家纺,16.24,-54.9,0.34,-46.5,-2.67,-2430851,-195125,-2698605,-1076733,-527789,1678163,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603367,辰欣药业,14.46,-43.1,2.79,-44.5,-3.16,-11048028,-20948957,-48904819,7166151,9985119,611432,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603366,日出东方,7.49,134.4,1.07,20.8,-1.27,-12657946,74368858,116721706,-7009515,3705795,38560734,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
603353,和顺石油,46.39,381.7,0.65,131.8,7.45,221121815,460801688,541066018,-80410114,-85803642,52407206,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
603369,今世缘,28.59,-23.1,1.35,-33.6,-4.62,-59129671,-122664120,-56091355,8335986,-5153704,-31457019,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603370,华新精科,28.42,162.6,0.78,72.1,-1.81,-3738963,-30780242,-35078515,1547014,-1194417,-895138,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.4
603368,柳药集团,15.56,-31.0,1.41,-11.8,-2.7,-4927418,-15071020,-52424310,5627406,3508206,-1979217,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
603373,安邦护卫,43.3,20.3,3.03,-5.8,-0.56,-1935371,-13344776,1379102,-7282669,-3789784,16180743,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603381,永臻股份,14.88,-14.0,0.48,-38.0,-2.17,-4800027,-14802414,-10977454,-1889593,632,1172212,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603376,大明电子,27.73,114.7,0.84,-7.8,-2.88,-11701943,3335638,1012201,-849133,-1953785,7121212,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
603382,海阳科技,19.21,-12.1,1.7,-54.4,-0.9,-1237322,-9361143,-35177579,417566,1284753,1785191,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603386,骏亚科技,18.02,34.1,2.05,576.0,-2.48,-78996201,-21820852,-46398232,-11007693,-1506741,38386368,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603389,亚振家居,46.09,11.1,1.24,29.8,1.59,9898143,19708107,-14745468,-19142493,-9759077,1388376,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
603391,力聚热能,67.56,55.8,1.61,-15.5,-3.4,-15588619,1934489,44447001,-18749070,-24510251,6283246,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.9
603393,新天然气,25.73,-38.1,0.77,-15.4,-5.85,-38766387,-4182303,-62067149,9338213,11272268,-14033876,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603387,基蛋生物,9.94,58.4,0.9,-11.4,0.12,557987,-9298100,-39088291,-2645444,2382289,12650098,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
603400,华之杰,54.67,-100.0,1.28,6.7,3.03,28355680,98002319,200090350,0,0,0,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
603409,汇通控股,17.98,-40.7,0.53,-41.2,1.5,1569490,698068,-11431436,-759442,-1618807,-475973,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603418,友升股份,45.34,68.6,0.91,40.9,-2.06,-6942759,31595469,31014709,-5451487,-2134191,-327164,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
603416,信捷电气,46.83,-65.5,2.26,-33.4,3.47,10900437,17839240,23228721,-28269,1772769,-4446870,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.2
603399,永杉锂业,14.01,-60.2,1.27,-42.2,0.85,16603932,-69025132,-436038079,17707434,15321033,-23367638,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
603439,三力制药,14.38,299.8,4.08,282.9,-2.14,-72853264,-43565207,-101045377,-3829913,-12041111,27447121,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
603421,鼎信通讯,7.03,259.2,0.43,801.5,-1.77,-38185136,84676056,74933414,6861435,10387099,-3441932,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,11.4
603458,勘设股份,10.91,-46.0,0.96,11.6,-3.6,-23356110,82236069,56141506,-191245,364898,11344770,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603486,科沃斯,50.23,-56.5,0.55,-40.5,0.18,1502714,-16838909,-245505840,-3515114,-4506562,-8185843,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603496,恒为科技,23.44,-70.1,0.42,-2.0,2.43,24785359,7889167,-97252999,-24346948,-18309710,20338485,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603501,豪威集团,80.78,-74.5,0.98,-23.2,4.78,201673600,22033421,-945137513,-53790968,-49661971,44815268,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603477,巨星农牧,14.73,-40.1,1.0,-23.9,0.17,1272339,-35021368,-57319764,14613224,5605367,-27650431,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603489,八方股份,29.49,-9.1,0.43,4.2,0.06,230995,-5842931,4664324,6201529,4055773,-1796100,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
603515,欧普照明,14.78,-8.4,0.43,-34.3,-6.0,-5399239,-6239650,-8328116,147868,-617577,-713355,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603500,祥和实业,9.84,53.9,2.03,-12.0,-3.77,-10819327,-20406448,-37753613,26541677,10655320,-25741306,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
603518,锦泓集团,7.76,-15.3,0.64,-10.2,-10.73,-28000064,-24438849,-45648624,-2679041,119650,3311010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
603519,立霸股份,16.2,-51.8,2.87,-60.7,-2.38,-8440064,-12327244,-58999627,-739034,-1092813,817650,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603520,司太立,8.61,-56.5,0.34,-10.3,-3.34,-7672880,-22497742,-36811494,-3249959,2011625,6602626,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603527,众源新材,10.13,-19.9,0.45,28.4,-4.67,-15307567,-16946592,-62999891,-800132,-468030,10275589,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603528,多伦科技,6.5,-4.4,1.3,31.1,4.96,21245766,36316742,18420457,-5408733,-2697031,3325078,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.7
603529,爱玛科技,21.71,-23.6,0.32,-30.1,2.61,10757502,13959151,-43137838,-7698078,-10615770,6976073,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
603536,惠发食品,9.99,-11.9,1.31,0.2,4.97,12885971,11813265,17788512,-974039,150582,4330266,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
603556,海兴电力,23.52,-76.4,1.36,-31.1,-1.75,-6505374,-71352795,-88003266,328954,645148,-8152668,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603566,普莱柯,10.29,-17.1,0.88,-13.8,2.19,2691294,1604118,-970913,-5700929,-2624331,5086160,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603530,神马电力,45.0,-8.9,0.48,-29.9,0.13,848793,28248436,108528891,2727984,-1706060,12707646,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603551,奥普科技,9.31,-17.7,0.67,-37.3,3.22,2573229,1809569,-641299,-314804,1239338,-842520,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
603569,长久物流,5.82,-44.6,0.53,-33.1,-0.11,-96367,486937,6338237,-722034,0,2683633,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
603559,中通国脉,9.47,-17.2,4.51,-50.7,0.53,2780133,-59849243,-61577858,310247,5627694,-34817,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
603565,中谷物流,12.11,77.5,0.48,-45.3,0.13,1282728,-17391568,-170119496,-6307440,4448378,-8889441,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
603577,汇金通,9.73,-56.1,0.96,-27.4,-2.78,-4357943,-14427325,-37727205,108266,177195,707758,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603578,三星新材,14.31,0.4,0.88,50.9,3.97,10980810,27785760,9501519,-1899027,746076,2874362,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
603585,苏利股份,10.6,-14.9,0.14,-18.3,-4.48,-7711621,-9690177,3373867,-3622289,-553823,8410641,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603586,金麒麟,13.75,-9.5,0.13,-33.8,-1.4,-1242242,-7506967,-10734922,186595,0,-2287984,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603580,艾艾精工,71.53,26.6,7.17,-33.4,4.13,107922623,190798161,87854114,148588526,122141503,-69718658,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
603598,引力传媒,17.24,-34.9,1.02,-44.8,-2.27,-17988053,-80233517,74290413,7802418,3013307,-17852495,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603599,广信股份,10.61,-29.5,0.38,-21.2,-1.4,-5989286,35572869,116153114,-3998838,-4434693,-369049,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
603587,地素时尚,12.32,64.7,0.63,-39.6,0.81,1376606,-7823381,-24375699,355281,-579975,-4616838,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.3
603588,高能环境,16.46,-31.3,1.53,-23.8,0.15,5263316,65964100,431094535,60522012,15447078,-90392604,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603601,再升科技,10.66,77.7,0.29,231.2,-4.09,-284758473,601835463,561943454,114711739,78253198,-81323257,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
603602,纵横通信,11.55,-40.6,0.73,-11.9,-0.39,-529541,-5749555,-4298632,-1199027,-585816,2652086,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
