code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
601788,光大证券,14.06,-62.9,1.06,-43.5,-2.58,-21456369,-133285403,-129677239,-3315511,-2539196,5327487,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
601700,风范股份,6.75,90.7,3.91,-63.9,-1.32,-29326324,-222554296,-741387204,22655721,19072131,-26266691,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
601808,中海油服,12.23,-53.1,0.79,-14.0,-1.44,-10815275,-17918377,-109058942,-2575573,-2139908,-255713,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
601801,皖新传媒,5.83,513.5,1.54,26.1,3.43,31779596,30607480,55968204,42047099,26188878,-61134200,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
601827,三峰环境,7.84,-69.4,1.26,2.3,-5.04,-10392385,-28820730,-17558693,783866,-1672868,-2046542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
601818,光大银行,3.01,-56.4,1.76,-27.1,3.1,73373721,-73496384,-136784395,31452289,27928251,-30254263,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
601866,中远海发,2.45,-3.2,0.87,11.1,-1.14,-8737089,33813286,-11743213,-10356025,-4139090,589722,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
601872,招商轮船,21.48,117.3,0.88,104.2,1.54,298717534,1050963222,1028912883,-165863894,-186095154,-87872878,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.5
601878,浙商证券,9.14,-46.3,0.72,-37.2,-1.82,-12118469,-95062696,-39288645,-8652743,2731806,10901886,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
601886,江河集团,13.39,146.6,0.54,-47.1,-1.98,-13068427,-55053948,-159406277,-7174549,-6854480,3591904,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.3
601890,亚星锚链,9.78,286.5,0.22,256.2,-0.44,-13785131,216448167,248008995,-45539245,-31087091,53728106,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
601918,新集能源,10.95,-22.4,0.73,-24.3,-5.18,-88671094,-54583479,-11360184,-5073276,16501274,8506521,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
601916,浙商银行,2.88,-35.3,2.12,-35.8,0.75,11664998,75002033,115744993,-30223737,-32638830,14407528,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
601888,中国中免,52.27,-66.7,1.57,-37.3,-3.36,-110460398,-740616422,-361285939,21445602,37931380,-325019,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
601952,苏垦农发,9.55,205.9,0.36,26.0,-5.3,-91125403,108879040,131191196,-41801189,-20171863,59089297,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.2
601958,金钼股份,20.99,-66.7,2.03,-41.3,-2.29,-65942461,-156415876,-490722557,-40094906,-15416315,46560354,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
601966,玲珑轮胎,10.49,-49.0,0.77,-38.9,2.07,6622077,26641649,-7793533,-3429864,-1802199,215669,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
601988,中国银行,6.65,-24.2,1.84,-25.8,-0.86,-56587032,274388800,-244259148,-28201468,-17838072,-52884473,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
601985,中国核电,8.86,-32.0,0.81,-32.1,0.03,830686,-22963353,256082190,-26029033,-45499166,-5370522,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
601991,大唐发电,5.57,-76.3,4.02,34.2,-3.62,-174501350,-140390387,-560658140,-68078331,-32821189,39204543,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
601995,中金公司,31.8,-100.0,2.63,23.0,-15.58,-451201208,-636013805,-635433824,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.2
603001,奥康国际,11.62,190.7,1.79,3.7,4.67,55933564,36608028,33253008,-33920404,-15515421,51857367,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
601997,贵阳银行,5.54,-29.9,0.43,-32.0,1.12,11939804,-20665830,16004110,26188858,19856545,-33604630,缩量,低,情绪退潮,进场,资金观望型,,C,谨慎：资金流入未验证业绩,32.4
601996,丰林集团,3.0,-13.3,0.43,17.2,-2.4,-9216481,-5570434,-4799126,12205924,9086482,-9040804,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
601999,出版传媒,7.19,1124.7,0.35,42.7,0.23,3173741,9444366,60290740,-1454904,8976370,-3811544,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
603005,晶方科技,30.32,-55.4,1.9,26.7,1.33,65216712,140459210,-156630890,12437072,1107462,-35155892,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603014,威高血净,31.48,-65.6,2.39,-31.4,1.53,2011007,6490111,-18194079,515526,166104,2772994,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603017,中衡设计,10.04,-49.0,0.12,-26.0,-2.39,-3964071,-8607724,-13903363,-1782259,-1790647,311855,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603018,华设集团,5.24,-21.3,0.97,-13.7,-0.89,-1414667,10981580,5045129,-1004369,-480676,1545876,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603022,新通联,8.93,-4.0,0.64,23.9,-0.29,-424483,-1182948,-4187223,-472999,-399112,2403788,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603026,石大胜华,59.78,-68.1,0.33,0.6,-7.7,-113912259,-28492319,-125286949,-10017618,-3982751,-1262505,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
603023,威帝股份,4.14,21.7,0.68,28.2,4.18,17646652,8458215,6890851,-6336005,-1100993,7516155,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603025,大豪科技,13.46,-23.7,0.49,-18.9,-1.83,-7302623,-20561886,-48675295,-3441526,-1080457,-1764084,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603029,天鹅股份,16.9,76.3,0.68,-67.5,-1.32,-3027736,-7661788,-21877514,1581959,133896,-2182291,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.6
603020,爱普股份,13.83,208.9,1.82,198.2,6.27,73757618,132026690,128231392,24988333,41603689,-12236061,放量,中,主力偏强放量,抢筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.1
603032,德新科技,18.46,-75.1,0.88,-58.6,-5.4,-20821521,-50011121,-41458130,-3034563,-2027430,-590320,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603035,常熟汽饰,10.35,-51.1,0.68,-22.1,-0.65,-1279690,-9126304,-13883744,-1074909,-516575,-1887080,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603038,华立股份,17.57,138.3,0.54,-24.1,2.0,16170353,3263780,5634081,-2200505,-3421112,16365173,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
603043,广州酒家,13.08,-21.8,0.75,-25.9,-8.2,-12642640,-18728046,-13477737,-914801,-802242,2965203,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603048,浙江黎明,25.7,225.3,0.87,15.5,1.47,5939876,2348111,2112706,-2835818,-3191467,4649839,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
603045,福达合金,50.33,-34.9,1.55,-41.2,-1.7,-36245369,-87435392,103351591,-16880745,-14318405,17013763,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
603039,泛微网络,39.7,71.6,1.65,-42.2,-5.53,-142949893,-190857599,-134398727,183639609,208199280,-194673108,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.2
603053,成都燃气,8.74,-37.1,0.73,4.4,-7.19,-5544999,-10987039,-17329062,-696541,-611800,-184509,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
603052,可川科技,59.23,8.2,0.32,7.3,5.09,85934432,65247012,46365452,3396316,3015029,-12642524,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603060,国检集团,5.46,-56.0,0.14,-21.1,-0.87,-875943,-4895423,-18484400,-2533634,0,345622,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603066,音飞储存,9.36,2.6,0.27,87.8,4.23,10588086,13277422,22070052,-6351915,-5176667,13483141,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.4
603067,振华股份,36.24,-35.1,1.19,-24.4,-0.63,-29156222,-236453876,109208118,3244236,-42161491,-9495804,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603070,万控智造,11.56,-56.3,0.79,-17.1,1.8,1508135,-9236239,-10214119,-325730,-585442,-312586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603069,海汽集团,13.94,59.4,0.64,26.7,2.83,11323822,8221473,24379643,-4765634,-244975,7587810,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
603062,麦加芯彩,38.8,-5.1,0.14,-15.7,0.54,336797,-378909,-1841121,711225,0,-1837323,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603073,彩蝶实业,17.36,124.1,0.5,47.0,-0.32,-581495,-1931882,-6675802,841483,-923744,1216450,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.9
603075,热威股份,19.94,-7.0,1.12,91.3,-0.74,-2067230,31950492,26859227,-1554309,-688596,3719948,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603076,乐惠国际,20.39,-42.2,0.28,-14.5,-1.63,-1952394,-3821638,-10194186,-802373,-1331664,-1090515,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603085,天成自控,9.81,-42.4,0.5,-18.8,-9.99,-21233672,-24001706,-39270757,-1917803,1782776,673169,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
603086,先达股份,5.91,10.1,0.93,-59.3,-4.11,-10090842,-32852104,-8973187,291841,580250,1904221,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
603095,越剑智能,14.62,35.3,0.22,-68.1,-5.66,-17991495,-29640983,9288757,-5116328,-3667891,4356351,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
603088,宁波精达,10.44,-14.5,0.31,-41.3,0.25,788652,-5511769,-60446971,1636720,970783,1547372,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603098,森特股份,10.78,-32.8,0.51,-31.4,-7.57,-14208798,-27839791,-7527304,-1691480,-111145,-700129,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
603100,川仪股份,18.35,-45.9,0.61,-46.1,-7.57,-19848713,-19157304,-21338087,162026,-828915,-2670262,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603099,长白山,39.97,227.2,1.27,44.8,0.03,831437,-54615377,-132828717,-55195904,-51377527,42973313,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
603101,汇嘉时代,7.51,-48.2,0.23,-15.1,-3.98,-8898395,-23585138,-7638898,249475,-555750,-1567569,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603108,润达医疗,10.17,-20.8,1.25,-0.3,-1.85,-14221076,-19861821,-31770254,-2477614,3610717,15945099,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603110,东方材料,25.4,-35.1,0.62,-31.6,-5.46,-65492529,-118401104,20636579,-11794567,-4835862,-1080189,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
603105,芯能科技,8.53,393.5,0.2,53.4,-1.58,-18335035,38855074,25511113,34227937,13209460,-29709659,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
603115,海星股份,84.17,69.6,0.86,38.7,-0.07,-3718276,202484265,369732943,-134686071,-143034035,65210100,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
603120,肯特催化,61.6,19.9,6.43,195.9,0.93,16201979,21566800,20767386,-597573,2011123,12522512,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603121,华培动力,12.64,19.1,0.73,-64.6,4.68,15722465,6655471,94230859,-2201057,-5166124,6519752,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603113,金能科技,4.98,83.1,0.37,-47.6,0.0,16969,-41061164,85297032,1669877,1382167,1697391,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
603127,昭衍新药,46.12,-37.6,1.89,-1.1,4.75,390679438,386416596,235767980,-96775939,-57883495,148145625,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603131,上海沪工,13.96,-48.3,1.0,30.9,0.2,1016374,-109281,-2462681,-2977824,-3111351,54187,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603137,恒尚节能,20.7,-31.2,28.59,-42.9,-0.02,-247259,-9726873,-57785880,40403743,25763587,-54506021,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603153,上海建科,13.36,-18.3,0.82,-8.9,-6.26,-5185235,-3185662,1521945,-362145,43294,1766609,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.1
603161,科华控股,15.3,-26.9,1.7,-44.2,-4.51,-9739596,-36858619,23422453,-2484468,-4240577,-2659461,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
603155,新亚强,15.29,-29.0,3.27,90.3,5.02,86780629,64603737,59317974,-16956133,-5615383,27503831,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603167,渤海轮渡,8.1,-67.1,0.51,-51.7,-22.94,-16339149,-1386677,-58769970,-3217656,-3639596,1810359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-7.6
603160,汇顶科技,56.0,33.4,0.76,-34.0,4.07,55794059,76457223,293651912,67938295,64623082,-43592690,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
603163,圣晖集成,83.23,-43.2,1.71,60.1,3.45,42758233,115202697,110928713,3241087,3876026,-13313539,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603175,超颖电子,113.08,43.8,0.67,42.5,1.35,17445069,7768306,-9265929,-20193233,-19291922,24249352,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603180,金牌家居,15.8,-7.5,0.8,-17.9,3.14,2186888,3881756,7339335,-957705,-639450,1274547,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
603172,万丰股份,19.86,153.4,0.63,-46.9,1.1,2084606,-2208724,12512285,4258418,-2707692,-6009722,放量,低,游资情绪,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.4
603178,圣龙股份,16.22,-40.7,0.46,-49.1,-1.56,-8311194,-37450761,-2840403,18336180,7444175,-24647365,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
603179,新泉股份,40.35,-43.8,0.89,-35.1,-1.03,-38250324,-238635465,-133190541,-64906246,-45482932,35424280,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603185,弘元绿能,14.36,-64.0,0.61,-37.5,1.9,9039894,-12638809,-40289174,-2939007,-2585231,-1131169,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603191,望变电气,13.6,-23.4,0.7,-44.1,-2.39,-11977761,-44727084,20711578,-15353745,-7863340,10061897,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603194,中力股份,33.95,-43.7,0.67,-34.0,-3.27,-3912976,-691624,436461,783654,634597,1316646,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603188,亚邦股份,4.61,-8.2,0.76,-44.1,-4.23,-10688559,3156729,-3106905,708453,1933355,-645371,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
603187,海容冷链,10.82,-64.6,0.92,-15.8,3.76,6452608,3047460,32229300,129921,257518,-2110306,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603197,保隆科技,29.47,-45.3,1.27,-40.2,-2.98,-10104211,-12241620,894896,207233,-1484936,2478759,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603199,九华旅游,33.0,12.0,0.48,-31.0,-4.23,-10572268,-26021327,-28490603,168096,687488,2731236,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603200,上海洗霸,39.42,-2.3,0.37,-48.5,4.16,70188708,30740648,146112145,-5990328,-6247170,17198666,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603192,汇得科技,21.03,8.5,2.49,-11.5,0.15,353723,9625692,19652398,2983775,1395669,-5621913,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603202,天有为,52.27,-22.8,0.36,-14.1,-6.76,-14010126,-20532632,-24760219,1963791,921617,3486739,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
603205,健尔康,21.83,34.4,0.26,15.9,-0.38,-903398,-194923,-6306915,-1358006,-1111680,2434846,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603206,嘉环科技,14.08,-20.4,1.08,13.7,-1.53,-3206362,-10204619,-19337596,8789629,4966985,-5739319,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603217,元利科技,28.44,-8.1,0.31,-34.3,-3.6,-14317387,-32000882,-44214450,327041,949430,2543660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603219,富佳股份,12.88,-45.9,0.48,-22.0,-2.87,-4418218,-4730802,-20519985,-1396,-1943575,715932,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603220,中贝通信,18.76,-31.2,0.19,-8.0,-2.92,-42095491,-116037807,-165254006,-16232240,-15592616,30114196,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603208,江山欧派,11.33,12.5,0.86,25.4,6.17,6314079,4853622,6683586,-617707,0,2070135,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
603216,梦天家居,22.75,200.5,0.79,17.0,-0.18,-1336356,72192098,184933080,51643810,50430615,-24458970,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
603209,兴通股份,14.66,9.2,0.69,6.0,-2.91,-8644369,-1546336,-16856723,241851,1844916,-1238116,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
