code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
601965,中国汽研,13.22,-49.1,0.79,-35.0,-5.52,-17728948,-39441090,-47691784,-1709785,-1265395,1198538,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
601963,重庆银行,11.04,-31.7,1.09,-22.7,-1.75,-11512711,-17498722,32927953,840561,-611913,2750069,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
601966,玲珑轮胎,10.43,-51.7,1.34,-21.0,2.38,7938747,-7235254,-20188714,-3751471,-465834,1328756,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
601969,海南矿业,9.44,-50.8,0.88,-21.2,-1.7,-13388153,-31074174,-48767680,3895507,523328,-4889402,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
601990,南京证券,6.67,-49.2,1.83,-1.0,-5.65,-29619144,-69388468,-70551759,-1087189,201835,3458051,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
601995,中金公司,31.8,-100.0,2.63,23.0,-15.58,-451201208,-636013805,-635433824,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.2
601968,宝钢包装,4.5,-31.4,0.54,-23.1,-7.6,-11899437,-28543171,-28825097,859063,388934,-356204,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
601997,贵阳银行,5.61,-1.8,0.68,-23.5,-2.93,-40157008,-78587986,-68505944,-6370870,-5110161,971621,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
601996,丰林集团,2.89,-19.4,0.5,56.7,-2.79,-10861654,12955327,4905932,-753100,8806481,11102603,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603007,顺景科技,4.64,-62.7,0.66,-40.1,-6.6,-24847318,-17717548,46390339,-3733325,-5263975,3685450,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
601998,中信银行,8.87,-5.7,1.49,-33.9,0.21,4052325,144468124,178292910,15910729,3439874,15763689,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603013,XD亚普股,14.3,-59.6,1.0,-28.2,-8.27,-13665982,-690123,-25855105,539988,534870,-836815,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
603014,威高血净,30.58,-81.0,3.16,-32.6,-1.49,-1701706,-1626095,-25217780,-174251,140075,-202898,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603002,宏昌电子,19.38,46.3,1.04,45.8,4.58,472953120,640149152,485877359,36799808,57366222,-29877951,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
603005,晶方科技,30.15,-71.1,1.95,-8.6,2.3,86963936,127477890,-628311226,29992995,34654230,9954228,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603010,万盛股份,12.29,-26.5,1.49,-5.4,3.18,17750207,-663950,15825109,10441227,1514647,-20213705,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.1
603011,合锻智能,28.35,68.4,2.67,12.9,1.59,123375508,383121340,599183116,201088317,180234370,-200360366,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.5
603017,中衡设计,9.74,-48.0,0.17,-40.5,-2.15,-3839581,-8769446,-12061036,-3029514,-1185617,3152819,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603018,华设集团,5.17,-33.7,0.95,-0.5,2.97,4843846,6617902,-8297179,-1113408,-2575516,-3114155,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
603026,石大胜华,61.92,-60.2,0.44,-7.2,2.94,53539922,62597591,-115653171,-42332611,-17687392,69761043,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
603029,天鹅股份,15.82,33.0,0.93,-36.6,-5.22,-13422031,-23371001,-18450282,-1067542,141598,1423287,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603020,爱普股份,10.8,2.0,1.91,131.3,4.73,34750588,41908178,37640720,3271834,1867045,-1193273,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.6
603019,中科曙光,83.3,-81.2,1.81,-32.2,-7.07,-501197298,-1700608669,-3065632389,101889244,52113302,-47997191,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
603032,德新科技,18.86,-67.3,0.82,-43.2,-1.81,-9567266,-51964806,44633972,-13565607,-6450161,12730128,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
603023,威帝股份,4.26,110.4,0.84,11.9,-5.36,-13112721,-26229468,-18372098,26109513,20901342,-16224875,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.2
603037,凯众股份,9.72,-51.7,0.51,0.9,-4.34,-5906081,-13779673,-29481396,-134135,0,-1132102,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603033,三维股份,7.2,-52.4,1.02,-11.5,0.72,1679921,-34326551,-50341378,2256984,4732855,-287167,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
603040,新坐标,47.18,-77.4,1.45,-9.4,-10.43,-30412940,-44108054,-61657148,2279033,-796838,1563854,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
603041,美思德,10.87,-10.9,1.02,4.0,0.66,819115,-2316198,-3189397,-1606331,811902,296111,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603043,广州酒家,13.05,-22.4,1.26,16.9,-4.75,-11383611,-7278447,-5052106,-3982645,-2591128,2074225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603045,福达合金,49.82,-50.7,2.33,-37.8,-2.42,-27720626,-66696883,276633874,-16515668,-5041458,31110601,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603038,华立股份,16.46,193.5,0.33,-37.8,-3.95,-18384363,-50927299,-2197044,23729789,20304896,-25558654,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
603051,鹿山新材,23.72,-1.7,1.25,65.6,3.21,31350046,23813762,826695,-15519936,-2313325,29463454,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603050,科林电气,17.96,-53.3,1.38,8.3,-1.66,-4385457,4851489,-10071804,-2261004,-376290,2898911,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603053,成都燃气,8.79,-26.0,0.68,19.4,-4.36,-5467908,-9570070,-19446626,-1334773,-564191,-35864,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603052,可川科技,60.24,-2.0,0.24,-29.1,-2.12,-23557645,-55390616,24403379,81461824,84450218,-34299466,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
603058,永吉股份,8.71,-30.2,0.73,-14.9,-6.38,-19436962,-67499376,-54114597,-414724,-3166107,372596,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603062,麦加芯彩,36.73,-64.6,0.33,6.5,-1.83,-758572,-2576621,-3038546,887414,1100100,-1681921,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603069,海汽集团,12.96,-0.9,0.45,74.5,-1.44,-4489929,6415921,10396349,3016475,1789416,-3190266,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603067,振华股份,35.41,-46.3,1.04,105.9,-3.36,-150194264,254892004,161886167,-34745432,-68438480,-15163402,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603066,音飞储存,8.95,-33.3,2.2,72.2,0.07,293175,6644883,6996173,-576026,236896,3342957,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
603070,万控智造,11.38,-69.9,1.15,-10.0,-5.53,-5114059,-7385810,-5023400,-803595,41432,514970,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603073,彩蝶实业,15.71,0.5,0.75,8.0,-0.52,-660056,-2319544,-3068102,-402276,0,3061614,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603075,热威股份,19.66,29.8,1.4,135.7,-0.18,-806144,30798399,26864209,-2697087,533889,6831144,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603076,乐惠国际,19.43,-57.2,0.36,-11.1,-1.33,-1952387,-3447293,-21138856,-1199196,-505180,-485766,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603079,圣达生物,12.5,-2.5,0.75,-70.8,-4.47,-11873743,-39126520,28796364,905672,1068427,-3035964,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
603086,先达股份,5.76,-6.0,0.5,-21.2,-14.15,-51504557,-59283017,-12033956,-546688,904896,1071883,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.7
603088,宁波精达,10.21,-33.7,0.23,-34.5,0.33,1141923,-39672347,-67418492,-3588922,-1585470,2551425,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603089,正裕工业,9.24,11.1,0.63,-69.8,-2.83,-4652304,-15716152,-21894152,-3307969,-3041947,5975399,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603080,新疆火炬,19.62,2.0,0.75,-11.5,1.27,2483979,5659147,-4131121,3151376,340647,-2344600,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603082,北自科技,52.98,230.2,5.41,42.2,1.37,32940282,73596914,192032898,22368806,51909965,9444333,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
603083,剑桥科技,223.63,22.9,0.62,40.0,-2.97,-853527783,686792978,1114752283,258542420,191817306,-151475752,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
603092,德力佳,43.44,67.0,0.45,-10.0,-1.46,-6454788,-14997710,-11816075,1173808,-3080753,-2812363,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
603093,南华期货,12.61,64.4,0.73,-25.0,-2.79,-44684844,-82036434,135166761,21494587,10489084,-16475644,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.1
603090,宏盛股份,39.7,199.2,0.42,172.4,5.42,94708675,250806014,301583653,-1765991,-4617218,24269126,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
603097,江苏华辰,18.44,-67.5,0.56,-25.6,0.55,867001,-1695681,10007968,-2334394,-2961634,983171,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603099,长白山,37.17,-31.9,1.26,-2.9,-7.78,-70053310,-113078163,-175479515,-1379499,289103,9016513,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603101,汇嘉时代,7.36,-33.0,0.22,13.0,-3.37,-12405701,-12049883,7296600,-620764,1645520,2038741,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
603103,横店影视,15.85,-51.8,0.21,28.9,1.01,4860502,7480584,20518042,-2931755,-2227303,3708696,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
603107,上海汽配,11.63,-60.3,0.96,-20.9,-6.7,-4413209,-1871020,2721027,-1109216,-753712,2072124,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.2
603110,东方材料,25.54,-33.3,2.43,0.4,-3.94,-39542410,105278062,82551937,875103,5611749,14703493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603113,金能科技,4.87,214.4,0.39,-39.7,-6.28,-47539805,-91957230,140012262,16094063,5103672,-32496563,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.9
603117,万林物流,3.93,-12.5,0.94,10.2,-8.65,-16327487,-6054957,-5196723,-277493,0,918786,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
603118,共进股份,17.12,-0.5,1.3,-36.9,-3.04,-190613661,-148964609,-384971401,83941480,65744534,-105804742,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603121,华培动力,12.1,-55.7,0.57,-55.4,-3.42,-7462420,2996958,71965056,-1511110,-977842,2500178,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
603119,浙江荣泰,53.33,-46.9,0.7,64.5,2.45,61343869,134643182,57838233,28391563,20713647,-17209608,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
603128,华贸物流,5.36,13.4,1.31,85.2,-3.93,-32846121,-42779951,-80279111,2722165,3154388,-6322715,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603122,合富中国,13.01,125.0,0.44,99.8,-3.08,-50113475,121111086,65146858,161145391,165477651,-94886429,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.0
603135,中重科技,8.6,-80.4,2.02,-20.5,-8.57,-20544188,-31368452,-21690904,-292857,-435497,828090,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
603153,上海建科,13.05,-23.3,1.01,68.6,-0.52,-550964,3231319,3821751,-2897575,-3011209,137748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603158,腾龙股份,10.39,-61.8,0.41,-33.3,-8.2,-42282322,-64189849,-50668064,-4191355,-707032,1945027,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603138,海量数据,14.4,356.9,0.29,648.8,6.88,146890108,177658233,154920635,-43495943,-46110523,17630593,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
603162,海通发展,13.22,106.5,1.05,209.6,0.13,9019380,237390513,291849578,-64787270,-31758727,99905018,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.0
603159,上海亚虹,23.74,-100.0,2.82,36.2,-2.07,-5218099,-14168515,-1203377,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603139,康惠股份,40.29,-18.5,0.64,16.7,4.38,29033375,34013336,70584526,2062853,3129715,289116,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
603155,新亚强,15.4,3.2,5.23,31.7,-1.14,-8698207,-10333436,-39933529,99161305,99976329,-63076705,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
603166,福达股份,10.73,-73.0,2.09,-9.5,-8.59,-29212245,-18949483,-77249545,-1760287,-847412,638717,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
603156,养元饮品,42.91,1.5,1.97,-49.4,1.2,23919221,-16104069,-312075729,15407540,37558281,-9591743,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
603161,科华控股,15.27,-45.0,1.81,110.2,-8.52,-26061347,38256307,28047428,3985707,2303788,-1519856,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.2
603163,圣晖集成,81.22,-43.1,1.27,58.9,0.36,4699276,64562404,-52451739,13059969,9247058,-12485198,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603171,税友股份,38.7,-52.0,0.45,-33.4,-1.31,-12858484,-48623555,203926268,-9828882,-6058574,12885347,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
603170,宝立食品,12.01,-64.2,1.74,-5.9,-2.21,-2298415,4299153,-383338,-673918,-1064360,-1190364,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603167,渤海轮渡,8.07,-61.1,0.96,-51.0,5.82,7120505,2646433,-52624457,-2066049,-522517,143251,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603172,万丰股份,18.61,15.2,0.72,-41.2,-1.13,-1846654,-11228387,7075395,2310474,-527973,-645400,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
603173,福斯达,28.28,-59.3,0.67,-20.7,-1.08,-1404302,1672293,11045194,-244291,377466,860447,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
603181,皇马科技,12.32,-70.9,1.44,6.8,-5.21,-12393776,-19983240,-21917679,1406836,-536257,1477420,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603176,汇通集团,5.21,7.9,0.91,-25.0,0.68,745163,2897761,4538995,226635,0,-1480689,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603182,嘉华股份,13.03,-0.6,0.28,-6.7,-6.84,-9876476,-15143290,-23650649,-356025,0,1069535,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
603183,建研院,4.63,-45.9,1.41,39.3,-6.26,-25599578,-26388727,-24756744,718866,4383666,81574,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603177,德创环保,10.51,-37.3,0.58,-32.3,-1.0,-2060922,-29558008,-1944189,26438,977927,-938909,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
603187,海容冷链,10.56,-55.4,0.91,-24.8,-5.39,-10452664,560350,39505084,4084225,1180521,-5967382,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.8
603188,亚邦股份,4.49,17.0,0.89,-36.0,3.86,14868225,10577338,9063797,-1492157,261783,2711753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603191,望变电气,13.27,-22.0,0.52,65.4,-4.28,-38455965,-540759,23367811,-5233102,-4730555,4015050,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603193,润本股份,19.79,-49.2,0.42,-26.0,0.44,1263125,-14411465,-11940560,-978882,0,2833947,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603196,璞源材料,18.8,-54.6,0.31,26.4,4.97,9887577,8263144,-15377119,-4259856,-3665216,5750406,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
603197,保隆科技,28.65,-35.8,1.56,-28.3,0.11,372077,-14004642,-258689,-2765101,-4920462,5289858,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603206,嘉环科技,13.6,-42.8,0.83,5.8,0.92,1846410,-3241351,-21642262,-4769387,-2184708,1078134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603207,小方制药,23.67,65.7,1.81,33.9,-3.46,-13983818,-24197185,30286858,-5241623,-2330802,3346757,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.8
603213,镇洋发展,13.77,-35.6,2.83,-22.4,-4.56,-5784192,-14692529,-15733796,5328403,-444987,-591650,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603222,济民健康,7.73,-83.2,1.21,-21.8,-3.42,-11200572,-4169500,-42569595,-30418,1415299,133342,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603214,爱婴室,12.9,36.3,1.22,214.8,1.93,11521474,7981992,3748723,226551,742589,-647642,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
