code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603012,创力集团,10.07,211.4,1.61,-29.0,0.39,5490254,-58267397,-143731924,-36541045,-20865468,68630750,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
603007,顺景科技,5.37,63.6,2.47,-9.5,0.7,5327720,-40301808,-56159225,113503514,136349339,-49375565,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
603010,万盛股份,12.16,-51.4,3.39,29.4,-2.63,-13387099,36416815,25364249,16753388,11167906,-10871991,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
603013,亚普股份,15.12,76.0,0.88,-4.9,-0.09,-272567,-11375282,-21818544,-25428453,-5586963,14156936,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,8.0
603014,威高血净,32.02,-69.2,3.42,-53.0,-1.99,-3131266,-8869668,-23502332,-9296938,-4895698,697045,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603015,弘讯科技,11.19,-60.6,3.41,46.3,-1.02,-2947655,-11716862,-14549928,3141287,15574,-3103888,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603011,合锻智能,27.65,24.4,4.59,-34.0,7.31,435196073,115175406,840356410,347672045,372105535,-201763687,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.4
603017,中衡设计,9.87,-51.6,0.11,35.4,-0.68,-2285861,-2317471,-11454914,1505011,-62453,-5837026,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603019,中科曙光,85.82,-71.2,4.32,-34.3,-0.51,-58836461,-1811733076,-2275293259,-129235768,-50768047,90785464,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603020,爱普股份,10.2,-77.2,2.28,-45.0,-3.02,-6530325,-19892474,-19527844,-945749,-68039,1817297,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603022,新通联,9.08,-18.0,0.67,-13.5,0.53,661561,-45666,-6297679,-9283,922245,-1354985,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603025,大豪科技,13.73,-29.1,1.24,66.6,-7.1,-38282472,-4118229,26554017,-6061013,-1092109,4173707,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603023,威帝股份,4.28,16.9,0.21,4.5,4.34,10311372,10557404,2158151,-274745,550058,3707012,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
603026,石大胜华,63.59,-70.6,0.61,-19.0,-4.44,-87753512,-92953360,-315013982,-16024161,-6641844,10068867,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603016,新宏泰,31.69,-7.3,0.26,71.5,-1.79,-9777412,30700255,47907512,38933097,36302821,-23128316,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
603018,华设集团,5.34,-11.4,0.88,-14.1,-5.63,-9134558,-18826439,-14605071,5751067,3535279,-2878686,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
603027,千禾味业,7.33,4.7,1.02,-30.5,-5.51,-24499555,-23241785,-134877808,-27090053,-3760066,22038400,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603028,赛福天,7.1,-31.0,0.85,-7.1,-0.77,-865523,-3785011,-2010723,-747363,-1037205,2501836,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603030,全筑股份,2.13,-31.3,1.59,-5.3,-0.91,-3008326,-11155387,-17259427,203847,4630653,2195510,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603031,安孚科技,40.16,-74.8,4.03,6.9,-2.39,-43860951,-61021029,140037792,9576070,-6370069,-17427712,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603033,三维股份,7.57,-42.5,1.41,2.9,-3.02,-8669383,-20216019,-49782104,1045144,-880107,-8355471,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603037,凯众股份,10.29,-47.4,0.82,7.3,-3.96,-5709232,-42616715,-50860775,18623,1505587,1439470,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603036,如通股份,15.75,-12.1,2.34,84.3,-0.92,-6735239,42993575,68513092,4596335,799335,-4536802,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603029,天鹅股份,18.28,591.1,0.54,112.0,0.02,104269,3094101,3598318,33769747,42688951,-12592429,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
603038,华立股份,16.76,83.2,1.76,16.5,2.9,22341206,-17724294,-33859623,-2256089,356891,7785750,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
603040,新坐标,50.11,-47.5,2.52,-14.0,-6.13,-23694099,-9992587,-22371092,4996478,1278951,-6808780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603032,德新科技,19.65,-53.7,5.73,25.0,4.8,71576997,38798719,82554618,4082081,822211,-10637777,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
603041,美思德,11.3,-30.5,0.95,-8.7,-1.69,-1940545,-5824185,-8638545,-332776,-1724826,1259216,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603042,华脉科技,14.06,-50.4,0.39,-4.4,0.42,2384369,-12212616,-58883902,-10987288,-4264834,10432391,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603035,常熟汽饰,11.41,-15.3,1.03,-10.7,0.45,862652,-4116090,-17675242,1420732,-1702209,722085,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603048,浙江黎明,21.94,-13.5,0.81,-16.8,-1.66,-4098850,-11747326,-7562896,-682149,1205975,2745722,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603051,鹿山新材,21.15,-53.7,2.04,-20.3,0.53,2065353,-31940588,-43008481,-848153,117430,3216947,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603050,科林电气,17.9,-72.9,1.56,36.5,-2.07,-5611782,3179421,-22906099,-1958592,1707410,2757737,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603049,中策橡胶,50.38,-9.1,1.18,6.4,1.97,10185637,-22535137,-46919417,-477894,-1547238,10398946,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603039,泛微网络,40.41,99.8,1.72,-58.5,-2.25,-78807675,-408944413,28973081,176778065,111906145,-235939060,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
603053,成都燃气,8.81,-15.4,0.31,-31.9,-5.9,-5063434,-6898788,2187078,2791430,706764,1815357,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
603043,广州酒家,13.95,18.2,0.71,-2.7,-6.01,-13102387,4449885,6288245,948866,1380101,-1250627,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
603045,福达合金,62.18,-62.4,8.79,30.5,6.16,177601733,150949399,234686273,139659658,163350983,-63109040,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
603056,德邦股份,18.85,-100.0,1.35,0,0.0,842665247,851645353,809908394,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,0.0
603055,台华新材,9.49,224.5,0.62,92.5,-0.53,-4037610,-11762490,-13268738,-10276948,-565395,23535758,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.8
603058,永吉股份,9.38,-25.6,0.82,-55.9,-0.31,-760136,-17127634,-66659922,1857318,1616709,-7134046,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603052,可川科技,58.23,-21.4,0.76,34.7,5.63,112279850,93986177,185854046,-7709490,-1323196,12557383,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603060,国检集团,5.58,-72.8,4.18,-30.6,-8.06,-10460218,-8906461,-28521148,-176313,1209372,1675092,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603061,金海通,337.46,-6.2,2.06,34.2,4.23,315038647,284596471,1233547310,-104662549,-92373298,39712386,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603062,麦加芯彩,39.41,-82.2,0.5,-26.7,-4.75,-1685902,-2384429,-2737440,164736,0,-364958,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603063,禾望电气,31.41,-58.1,1.54,-33.8,-1.28,-33412061,-227760670,-60111277,-27973191,-21847441,15285937,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603067,振华股份,34.87,-45.0,2.14,-8.1,2.67,91848642,69433117,360861702,-28246655,21616419,86432154,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603057,紫燕食品,20.43,2.6,0.64,-15.3,4.65,9333249,-9106106,-12428400,1196103,377678,-4063790,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603066,音飞储存,9.13,-18.6,2.18,6.8,1.5,3363145,-3429463,-13165793,-117024,-3646676,3357312,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603059,倍加洁,24.74,48.0,0.37,1.2,0.37,722392,-3136202,3994849,318913,1304384,-233298,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
603068,博通集成,35.74,-6.8,6.08,-39.6,-3.17,-47273247,-97507549,30322120,-12341538,-4879624,16923681,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
603072,天和磁材,32.05,-76.4,3.57,-22.0,1.75,5170992,-7602336,-25925965,-623545,236055,1991119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603070,万控智造,11.76,-84.5,2.57,-33.6,1.13,930316,1419872,-9110497,-1122789,99380,150997,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603071,物产环能,12.67,-7.8,0.52,149.4,-0.13,-352211,36703096,39764683,-2532006,-1318662,7835313,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603073,彩蝶实业,16.78,-30.7,0.61,-22.3,3.64,3639307,2650744,6081809,-1399107,-49920,1734531,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603065,宿迁联盛,16.92,-21.8,23.45,7.6,5.33,215838998,301595858,322315032,-51043688,-31351144,77549749,缩量,中,主力惜售,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
603075,热威股份,19.34,-24.1,1.23,9.2,-1.26,-2167181,-10280866,-31102444,-1546482,-1260087,-157350,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603069,海汽集团,13.28,-31.0,0.9,-16.0,0.36,651269,-301674,-280676,645041,-626387,-827519,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
603076,乐惠国际,20.61,-46.4,0.3,-34.0,-1.84,-3008259,-20388097,-2615515,-3200575,-2079637,1822619,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
603077,和邦生物,2.44,54.5,0.59,18.3,-4.39,-104408568,-97501846,-141985754,-91925711,-86859762,79113243,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
603078,江化微,36.6,-43.5,16.52,8.9,-2.32,-106596691,-190519218,137741412,99571131,73349167,-139676209,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603080,新疆火炬,19.78,-39.5,1.04,60.3,-1.49,-2436086,-1772711,-15026376,-62753,1123968,1746708,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603081,大丰实业,9.85,32.3,0.61,-23.3,-1.52,-4177201,-10496852,-12271677,-2138034,-2122534,1294887,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603085,天成自控,9.95,-49.4,1.4,-13.1,-0.42,-1141019,-1628939,-19438244,-4362757,-3687832,3125059,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603087,甘李药业,70.38,-47.6,1.29,-25.8,-5.56,-206631052,-442508209,-620088905,-5540340,-8591856,-2717895,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603088,宁波精达,10.24,40.5,0.56,76.0,3.46,22235757,2883513,986546,-23095452,-4635193,39198258,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603079,圣达生物,13.3,386.1,0.77,487.9,5.75,77276363,77339114,84837638,-9953409,-5533514,18898526,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
603090,宏盛股份,38.3,-60.7,0.98,-8.2,0.99,4499493,-10896670,-18383806,-5365896,-5616654,2980447,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603091,众鑫股份,50.29,-50.7,1.95,8.2,-0.44,-591771,2666694,-4334797,1494261,853450,-1156637,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603082,北自科技,44.61,24.2,6.86,0.9,2.94,37384113,55220385,-16777926,76560605,95628521,-34991105,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
603092,德力佳,42.3,-37.9,0.58,-24.9,-1.15,-3619471,-5144409,-40924012,3819044,656987,-4894429,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603083,剑桥科技,192.31,-17.4,2.95,11.0,5.14,1195164582,1054977566,2783174977,-47883642,17533124,211818726,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603096,新经典,14.98,-10.6,0.92,-10.9,-0.49,-588616,288186,784313,-861298,0,50505,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603086,先达股份,6.33,250.4,0.38,40.0,-2.32,-7193568,-8036914,-22911607,43543019,48215912,-29114433,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
603089,正裕工业,10.01,333.4,1.0,461.4,5.67,42793174,41714992,41819941,-16167294,-10109041,12260227,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
603093,南华期货,13.22,135.8,1.03,61.2,9.48,216005679,190725725,197109972,-28324083,-1881237,75011551,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.2
603099,长白山,39.76,-3.4,1.69,-21.2,-1.14,-13999122,-54986815,-52967399,-132419,-549976,2638938,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603095,越剑智能,16.98,432.6,1.59,264.3,6.85,111881038,156873135,182969024,17973266,10015952,-30056483,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
603101,汇嘉时代,7.67,28.6,2.36,-4.6,-0.83,-2476904,7172850,-12663497,4567850,264122,-9423590,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603102,百合股份,40.48,531.1,0.82,84.5,-3.5,-33636436,68387659,161425036,357532,-1490589,4608516,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.8
603103,横店影视,15.06,-78.7,1.77,-43.6,2.39,8128186,-4959428,-15965962,-1086176,1449234,5691350,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603097,江苏华辰,18.91,-47.5,0.66,-50.6,6.62,13254112,-728736,-30533007,-889115,0,4014621,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603098,森特股份,10.53,3.4,0.21,33.8,2.65,6157197,8777433,-15394775,4494468,1008710,-4395069,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603107,上海汽配,11.95,-41.2,0.81,-55.0,3.74,3232909,941346,4269886,-1091032,-603330,1281573,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603109,神驰机电,17.58,-62.7,0.67,-8.3,-5.75,-8470098,-10499553,-19500365,-489902,-882563,1837348,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603108,润达医疗,9.82,-27.9,1.45,-42.7,-4.29,-22417610,-59852165,-73850874,4013397,1954836,-2097897,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603100,川仪股份,19.05,227.2,0.93,5.7,-0.34,-1794062,-18126430,-23689044,13662147,11439277,-3438305,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
603110,东方材料,24.03,-33.8,2.85,-4.2,-0.16,-1946409,-33124554,-126194083,-15263165,-6634454,5250374,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603105,芯能科技,7.62,157.0,0.14,183.2,7.67,106624561,101723988,67639866,-14785285,-10875801,12700419,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
603106,恒银科技,7.93,287.9,1.59,-51.2,9.77,154964957,35714023,204861275,-18912385,-4657854,34588519,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.3
603116,红蜻蜓,6.45,-47.5,2.47,-15.3,-6.25,-12767110,-14919251,-18063731,-2483181,-723070,551806,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603117,万林物流,4.03,-15.6,0.75,-6.4,-1.07,-1728255,-856875,3582437,-391426,1485762,2852480,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603115,海星股份,75.29,-53.8,1.2,-17.8,0.75,16075725,254940591,612495502,-12657137,-11254836,20746585,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
603118,共进股份,17.73,195.6,0.97,58.0,0.91,97832133,-282576702,-223188540,-113883489,-65820770,246370960,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
603111,康尼机电,6.28,124.5,0.45,23.9,0.15,430287,89371,16352353,6637765,2271139,-1200327,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
603120,肯特催化,45.86,-78.1,7.79,-29.7,0.12,372272,-11581511,-8366273,-1082904,-1787002,-3107744,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603112,华翔股份,16.29,56.9,1.72,253.5,4.88,53853858,142387754,183296853,11433477,-2782398,4710600,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.6
603123,翠微股份,9.7,96.4,0.59,31.3,-1.76,-47028284,111093949,122758764,-33249398,-13683171,61451601,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
603113,金能科技,5.52,384.4,0.27,324.5,6.14,58746913,110880174,110402289,17499394,11878352,-13834018,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
