code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603585,苏利股份,11.13,47.7,0.09,83.6,0.43,1362232,10737591,12748666,4446471,734345,4463236,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603579,荣泰健康,18.76,-23.3,1.04,11.8,2.62,5963858,7339648,7831148,6140826,4054994,-7438920,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603588,高能环境,15.86,-28.3,0.7,32.2,-2.09,-89395716,368969136,30557519,113951218,140310226,-63954154,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
603589,口子窖,19.41,-26.9,1.77,-21.8,0.21,871335,4734326,-30170454,1251907,-12993,620771,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603601,再升科技,9.0,-71.4,0.45,-19.2,0.76,21746692,-15959633,-291112111,-34205581,-28788754,46653363,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603598,引力传媒,18.89,109.0,0.44,-2.3,2.37,59677201,136595114,245069351,14029913,13746838,-11859625,放量,低,游资情绪,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603602,纵横通信,11.85,-55.6,1.51,-34.8,-0.92,-1268120,1244347,7860889,976277,594464,569331,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
603606,东方电缆,33.99,-62.0,1.07,-35.8,-0.78,-15596973,-120340708,-546395045,3848655,6338919,5556217,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603605,珀莱雅,61.96,-28.9,1.57,29.0,-2.64,-37919478,-127408384,-159063989,6586410,8018999,1412009,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603607,京华激光,22.95,-29.8,2.62,4.0,-2.94,-13044838,10456400,-21357908,3120320,-2201833,-428470,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603600,永艺股份,10.92,251.9,0.73,134.9,4.17,15998787,-9151710,-22652054,18878512,7718280,-2016032,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.4
603599,广信股份,11.43,289.6,0.8,175.8,4.97,80117252,81249211,56571252,70521073,68358106,-41441608,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
603609,禾丰股份,7.0,231.4,0.75,97.9,-6.78,-19698202,-17453707,-19576544,-5271481,-3353427,15952097,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
603612,索通发展,17.18,10.0,0.65,61.3,-2.4,-24928256,38601505,13640685,14114978,7265352,11740493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603611,诺力股份,16.37,-68.5,1.0,25.9,-4.6,-4735899,-14043918,-22454921,-1821690,0,764546,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603610,麒盛科技,14.27,-75.7,2.69,-8.4,-5.96,-18428989,-38595156,-58015542,483052,-437201,1381373,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603615,茶花股份,18.45,-21.7,0.91,28.9,-3.19,-9562244,47183107,58479622,1453712,321035,-4673742,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603608,天创时尚,22.46,-35.0,3.76,27.8,5.69,129722136,187353996,101182769,26993667,-7641401,-21725922,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603617,君禾股份,7.12,-44.9,1.87,6.2,0.04,70475,-6558498,-34599713,-181705,0,-4099946,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603616,韩建河山,5.94,-44.4,2.61,79.7,2.74,14540881,14885603,-6530385,-4540899,-981414,12048188,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
603613,国联股份,20.01,44.5,0.87,94.9,5.89,117769230,132741646,69221154,8516433,-3437548,-13866259,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603629,利通电子,108.99,-35.2,1.54,-46.3,-4.33,-615116921,-902224921,-2778513018,-196721437,-108386741,217866983,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603630,拉芳家化,14.92,-14.4,3.08,-6.9,-2.01,-10835652,-9423270,-26583552,-7855207,-4202864,7515070,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603636,南威软件,7.09,-64.1,2.51,-20.0,-6.84,-22599859,-25784505,-28388419,-5482658,-1022521,-1297060,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
603639,海利尔,11.13,245.5,0.3,51.8,0.93,1307015,-1293943,2315983,-5041832,-4921633,5597077,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
603618,杭电股份,40.11,127.1,1.24,78.9,1.07,272412486,945476789,1024006063,858633335,997081794,-411094450,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
603619,中曼石油,24.9,69.3,0.55,2.8,-0.64,-28605783,-169053726,-29961604,54932367,100585487,-16400125,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
603638,艾迪精密,18.52,-65.5,5.77,3.8,0.54,3980917,-11836861,-79004701,-3263553,-9805376,-3667265,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603628,清源股份,10.76,534.3,0.27,192.6,10.23,58254989,57539647,50126953,-4552335,-1015538,764345,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
603626,科森科技,21.69,173.8,0.65,0.4,3.44,140165826,212983595,733044044,190937009,219888025,-55203093,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.1
603650,彤程新材,59.29,-72.0,5.57,-49.4,-4.67,-135299315,-252417838,-182767344,-5989715,-2281696,28208913,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603656,泰禾智能,17.48,-59.7,1.17,-25.1,-1.68,-1826896,-2281183,-3761947,1203647,577595,-639585,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603655,朗博科技,30.6,-4.6,0.78,-53.6,-2.45,-5968735,-13096969,785754,2490207,1368727,-3933880,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603633,徕木股份,6.65,-57.2,1.08,-20.6,-2.96,-5622376,-8412003,-27093196,1306026,2933166,-1750428,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
603637,镇海股份,14.88,-25.2,0.62,57.4,-6.28,-37468962,11309013,16387297,5288205,12979609,-4325737,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
603658,安图生物,32.23,-26.1,1.46,-47.9,1.71,6623969,-3360270,-28317364,-5884950,-1799711,-1332451,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603648,畅联股份,9.68,-23.4,1.86,-5.7,2.96,3348019,2725846,-1940617,4318573,4430822,-3525514,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
603659,璞泰来,22.22,-53.7,0.38,-35.1,-4.81,-93662844,-219371085,-189075384,-14466540,3485298,49924436,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603660,苏州科达,9.93,-52.2,1.31,-43.2,-10.56,-81504449,-107377346,-267608679,-22903384,-20967011,17216099,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
603662,柯力传感,49.95,-83.3,5.32,-31.0,-3.15,-26114072,-25330203,-119660110,-8916784,-2839706,11827992,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603666,亿嘉和,25.71,-64.0,3.9,0.3,-6.96,-33150390,-46034526,20139069,1802779,2441292,-2838010,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
603663,三祥新材,39.11,-67.5,4.46,-40.3,-7.94,-258759136,-260344847,121009,-21795674,-10322728,22763903,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
603657,春光科技,26.8,-13.5,1.87,-31.9,0.0,10336,-30114894,-39207536,1126939,-2656528,-9687312,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
603667,五洲新春,50.97,-58.1,1.06,-20.8,1.01,36209451,-93533865,-87469680,-23407922,-13313463,21915212,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603676,卫信康,9.24,-19.1,0.83,-37.1,-0.91,-701097,2464739,7921683,-504568,-748066,2391343,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
603669,灵康药业,5.35,-73.5,2.78,-27.2,3.33,18348207,-11094931,-95007859,-1589108,-4710963,5793949,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
603677,奇精机械,14.06,-32.0,2.01,7.1,-8.14,-8005581,-9193788,-14429978,1194985,-30736,-2707725,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
603665,康隆达,22.33,-34.3,0.96,82.2,5.0,25469132,11185712,-3594286,646026,-902432,-4571251,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.7
603661,恒林股份,32.5,-39.8,9.41,-0.2,2.78,11048120,12014772,-8421582,2638779,-947139,3473727,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603680,今创集团,10.07,-32.7,1.81,-11.4,-0.39,-895611,-1846692,-16011946,-6773412,232976,7082983,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603668,天马科技,13.06,223.4,0.6,109.6,5.27,64278744,40021534,2669098,-18681706,-5699090,30060788,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
603681,永冠新材,18.26,-75.0,2.46,1.0,4.76,25036502,13839306,6968612,-7863179,-7383662,236867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603682,锦和商管,10.53,-18.2,0.75,-51.1,-8.84,-49840707,-75093818,-168886195,-10421800,-10902580,7166542,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
603683,晶华新材,16.22,-47.1,1.13,26.0,-1.46,-23481047,75113953,15586764,-9735662,-5901988,17206510,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603678,火炬电子,45.77,-64.6,7.89,-47.2,-0.84,-29863541,-154301690,-535912444,92952380,80449712,-34897236,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
603686,福龙马,13.76,81.7,0.91,79.1,4.88,76980883,86503900,59499864,-3867615,-8420390,-11777775,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.6
603687,大胜达,15.92,-62.4,0.6,152.6,-3.94,-89277033,195224553,-13585145,-38171735,-31278725,33192873,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603679,华体科技,26.15,51.9,2.25,12.5,0.7,6481414,65991052,29974480,17009101,26835736,-5978011,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
603688,石英股份,46.86,-59.0,1.2,37.4,-2.58,-97696226,19541699,-48532280,19459852,-8502550,-20121700,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603689,皖天然气,7.89,22.5,0.85,57.3,-5.08,-9361776,1423759,5112873,-1930441,402305,4443207,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603693,江苏新能,11.37,-63.9,0.63,-30.2,-2.1,-4689624,-12731019,-61890388,2764079,3372077,5224927,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603690,至纯科技,23.8,-74.1,7.14,-46.3,2.09,47903562,-113089374,-193243749,-4715702,-3786849,-2960589,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603685,晨丰科技,28.42,15.0,0.74,68.5,4.36,24655344,30371807,26124907,7995018,10378344,261438,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603697,有友食品,10.19,-7.5,1.71,-26.8,0.42,1141722,2000935,-15076064,-5375041,-804361,11160518,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603698,航天工程,21.72,-83.7,1.09,-51.3,-3.01,-26079782,-77440964,-228296522,1929084,763381,9001061,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603699,纽威股份,44.02,-53.1,1.11,-13.3,-1.05,-11852131,10059966,-72910214,-6933774,-7065212,-4321873,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603700,宁水集团,12.29,21.4,1.85,31.5,-4.18,-14008854,-57973342,-81744620,1316638,1447830,1741862,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603701,德宏股份,19.92,-22.1,0.85,63.0,3.47,22472703,27853710,31790318,-2380133,-2507548,335402,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.2
603696,安记食品,17.7,1779.6,0.74,-3.0,6.93,150472814,214957730,157956488,-2342019,-25335248,-9278667,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
603703,盛洋科技,10.24,-0.9,1.23,-39.0,-2.58,-13887017,-40664096,-16374649,-25954472,-18962043,24764292,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603706,东方环宇,17.81,-17.3,1.78,71.0,-2.85,-3465486,-835700,-3545833,357556,-178357,139127,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603709,中源家居,12.69,-5.2,1.13,-30.6,-5.58,-11247759,-13900233,-16726120,-1590304,-549444,4850921,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603708,家家悦,9.8,220.2,0.68,-19.1,0.26,1237306,2642791,41733790,-10654882,-3996080,13720491,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.1
603712,七一二,11.9,-41.2,1.25,4.4,-1.11,-6298649,-50481259,-104302054,2726796,-769907,4731846,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603711,香飘飘,12.08,17.6,2.55,-15.6,-5.15,-14796170,1811030,16408598,-6575814,-2463366,9674958,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603713,密尔克卫,66.61,-56.9,3.89,-41.3,3.54,29168363,26583213,83713349,-2157668,-1503133,3279544,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603717,天域生物,6.69,-51.6,2.24,-16.1,-2.68,-8754021,-16061540,-6192711,-361776,-1199181,1021719,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603721,中广天择,20.35,387.0,4.49,151.4,-3.71,-91307659,-66750950,-25387405,4708588,382769,-3458320,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
603722,阿科力,29.88,-88.3,5.52,-6.8,4.53,8705405,12643269,-6326180,-1284815,-120001,1174008,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
603707,健友股份,7.84,-52.1,0.79,-1.4,18.7,77464603,118330121,97412944,1945522,1775061,-3848203,缩量,高,主力控盘,控盘,短线抢筹型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,73
603725,天安新材,10.73,-69.4,5.63,-33.8,-0.01,-94630,-71409926,111229644,-12797167,-7101229,8527030,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
603716,塞力医疗,17.65,-26.4,0.52,-29.8,2.1,20024790,103652397,139839626,16742650,8823435,-9200678,缩量,低,情绪退潮,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
603719,良品铺子,9.99,4.5,1.51,-1.4,0.4,887970,2801074,3076757,788515,-48231,1640567,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
603733,仙鹤股份,19.0,-66.7,5.61,-3.6,2.56,24582090,48196308,129712118,-2515444,-6699650,-6439703,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.9
603737,三棵树,23.6,-44.1,0.97,-28.2,0.88,7871081,-24479474,-82937175,-3667541,-7010324,2491117,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603738,泰晶科技,35.46,-64.2,1.93,-22.1,-7.23,-303517598,-156120928,-310359271,-40143048,-20681139,22265042,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603755,日辰股份,25.74,45.5,0.9,128.7,-1.41,-3108711,-5516475,-6327562,-1674265,-1032001,3452023,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603728,鸣志电器,49.99,-40.9,2.71,31.0,5.53,129220088,242074816,165571569,-23415088,-13234690,29874984,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603757,大元泵业,71.27,-30.7,0.86,26.8,4.24,245720224,488009628,608683694,-9259770,589527,38699589,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.4
603726,朗迪集团,24.15,-83.0,7.0,-18.8,0.56,1869360,1958862,-33919241,1389260,2663456,-708525,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
603727,博迈科,18.27,-68.5,0.54,2.0,0.44,1337226,-826242,-24468848,409843,-640119,-1408014,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603758,秦安股份,11.3,147.1,0.98,-22.8,-2.63,-19724053,41268594,39494132,-8310927,-4073908,21572126,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
603759,海天股份,7.61,-25.2,1.06,147.3,-3.63,-4788032,-1230402,-4311346,-143254,1254200,2393138,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603730,岱美股份,11.35,-54.7,2.28,20.7,7.94,62559709,98515196,20662360,14555969,5602799,-6871038,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
603767,中马传动,14.16,-65.0,2.61,-38.5,-1.21,-4158258,-15736888,-10278548,-2478057,-2081924,2362060,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603739,蔚蓝生物,13.59,186.8,0.65,-32.0,-1.82,-6146730,-7846128,6990309,8153237,2121680,-9358888,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
603768,常青股份,11.78,-24.3,1.86,6.7,-0.26,-337648,5122344,-1755277,-248107,-85632,43851,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603776,永安行,19.98,-52.0,1.46,-12.4,1.4,2690406,-7722102,-40800873,-230288,797300,-3801917,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603773,沃格光电,86.7,-45.3,2.78,-40.1,1.15,76367152,-128346694,-315752262,-45850059,-25255223,13778410,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
