code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603697,有友食品,9.46,-49.3,1.34,11.6,-4.27,-11007826,-14592467,-22734285,-619158,-428100,-1109626,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603699,纽威股份,43.37,-54.6,0.76,-32.0,-2.3,-18383711,-30913425,-31910773,-16194572,-2474660,9351133,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603693,江苏新能,12.39,211.8,0.46,145.9,12.66,136581875,131366323,81778271,-37287305,-21804946,33128362,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,96.2
603701,德宏股份,19.85,-26.6,0.68,84.0,0.74,2636362,24276776,45453225,-1669896,-2132013,-2775482,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
603703,盛洋科技,9.98,-10.7,0.78,-30.7,-10.99,-65784222,-76832232,-96696221,-19003200,-16475809,17193266,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
603706,东方环宇,17.31,-46.1,1.05,-29.3,-1.32,-1437466,-5404521,-1905245,661101,0,-428542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603708,家家悦,9.33,70.7,0.48,-25.6,-4.18,-16505301,-8885759,32458792,2580919,879779,2484922,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.6
603707,健友股份,7.48,-74.1,1.02,-39.8,0.51,1178985,117052131,98533499,-2797172,-2450519,1275209,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
603711,香飘飘,11.17,-53.2,3.43,-27.2,-4.74,-10972821,-27140744,19562272,-810077,0,670153,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
603700,宁水集团,11.59,-36.0,0.84,-19.7,3.18,8261543,-17720435,-66871879,221375,85397,-6862585,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
603721,中广天择,18.13,73.9,2.33,329.5,-1.97,-21035664,-73885161,-51359865,-2088096,1856789,10314195,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
603722,阿科力,28.36,-88.2,5.23,-2.9,-7.09,-8844848,943945,-19223034,-301714,0,2119209,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603712,七一二,11.71,55.5,1.24,5.5,2.49,16564723,3816053,-62453502,14508250,1959352,-34129069,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.8
603728,鸣志电器,47.08,-75.9,2.18,2.8,-1.77,-21596075,150905699,133015778,-476580,-4952196,-3994158,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603713,密尔克卫,65.05,-78.7,5.46,-3.8,2.73,16649670,21648370,-24884378,10876061,7553578,-572741,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
603727,博迈科,17.1,-70.9,0.65,3.1,1.07,2011915,2263897,-8663615,-662176,-722069,1825099,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603726,朗迪集团,22.94,-85.7,6.93,-23.5,-0.75,-2559685,-8918517,-27636228,496592,186324,2827726,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603755,日辰股份,25.21,117.3,0.96,124.9,-1.98,-4021101,-1806039,-7807693,1655969,9892,-3943292,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
603757,大元泵业,64.08,-62.7,1.01,7.6,-6.12,-184968628,169947411,521007636,-6294300,-14831675,3985644,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.0
603758,秦安股份,10.44,59.2,0.77,-61.3,-6.89,-28257653,-39463155,67658881,-14334922,-12258365,11547212,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.7
603759,海天股份,7.38,-17.2,1.14,-40.5,-8.23,-11202999,-18449893,-10182474,2396668,1913337,639840,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603766,隆鑫通用,14.81,3.3,0.64,-37.8,-0.04,-313637,-6044376,-116698253,-1224038,7789653,-12501311,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603767,中马传动,13.24,-73.4,1.83,-41.6,-6.28,-10237143,-12176479,-13005204,167930,0,-1052364,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603776,永安行,19.53,-63.6,0.63,-17.3,1.69,3279179,14618617,-20756298,-232688,0,-632997,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
603786,科博达,37.11,-45.3,0.65,-1.4,-1.84,-5900770,-12765668,-34874229,671079,2331701,2263375,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603777,来伊份,13.0,-53.4,0.3,63.7,-0.72,-5332835,-16867711,-49246356,-1162947,-1803342,-1299992,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603778,国晟科技,9.73,-45.9,0.28,124.1,-0.86,-24825898,193264966,299742928,-12557724,1075696,44585987,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603779,威龙股份,8.08,-44.6,5.95,56.3,-0.58,-6610983,-18419153,-37912270,-8574689,-5479621,7747528,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603787,新日股份,10.12,-20.2,0.4,-17.2,-0.75,-764489,-4591107,-18559048,-2254953,0,3928093,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603790,雅运股份,23.78,-30.7,1.92,-49.8,-3.38,-10506796,7172916,-9702801,1397317,4170346,85342,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603773,沃格光电,88.9,-24.9,1.89,-36.8,2.86,240299393,21181337,113778982,184351339,191519376,-142973901,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.0
603799,华友钴业,35.63,-65.4,0.47,-31.0,-5.65,-417392560,-940511729,-1802490068,-99633212,-96256532,36323805,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603797,联泰环保,4.72,80.5,1.03,-29.2,1.43,3629160,2931634,-25863324,-3879945,-1092500,5640839,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
603801,志邦家居,6.07,11.3,1.79,-56.5,-2.8,-9132018,1623898,15851279,-562987,-1007256,2059536,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603809,豪能股份,8.49,-65.1,0.77,-20.7,-3.2,-8171411,-12543080,-42557390,-301739,-1797401,-3962351,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603810,丰山集团,11.92,-15.9,0.89,16.2,-2.72,-3723345,-5698221,-13845610,1037540,0,-850305,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603806,福斯特,14.4,-66.7,0.81,-32.4,-1.63,-17676782,-85150968,-114494083,-15484489,-10115041,23003534,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603811,诚意药业,6.93,-47.7,0.54,-38.7,-4.11,-7172040,-7362689,-14703092,-3236862,-2107344,2515025,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603815,交建股份,5.31,-72.0,0.3,-15.0,-1.39,-2431921,-12696481,-17685222,858794,-742377,-60179,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603803,瑞斯康达,11.42,9.7,0.2,-34.4,2.14,24441752,-13206266,33918392,12800562,8772080,-18367466,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
603819,神力股份,15.54,-31.3,0.94,55.7,-5.17,-26932960,-6741853,-10729746,-6189118,-2108924,7251980,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603823,百合花,54.87,-44.0,13.6,-28.1,3.76,241571655,-517818558,-499161202,-16712852,-18626177,-18547487,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603808,歌力思,8.52,-19.6,0.25,-3.9,2.09,2523183,-64423,-5444119,824179,1115912,3580897,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603816,顾家家居,23.47,-55.4,1.21,-15.3,1.64,9076417,41973384,49750441,192940,-795238,-2903169,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603836,海程邦达,9.35,-31.2,1.1,-12.4,-3.33,-3846788,-7529020,-9634106,-912091,1872,-640075,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603839,安正时尚,6.68,-28.4,1.93,-25.7,-0.06,-91948,-19455683,-46017872,613348,0,-2218442,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603848,好太太,13.69,11.3,2.05,-58.1,-1.15,-1690649,-10183549,9894822,6666897,3436833,-8267426,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
603829,洛凯股份,15.51,-31.7,0.23,-20.8,4.03,7410056,17007894,16257529,1842900,972332,2379447,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603856,东宏股份,11.39,-69.9,1.76,-20.9,-3.94,-5219226,-1600809,-6225204,-3452711,-2370324,3257074,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603858,步长制药,14.62,-54.0,0.95,-47.5,-2.15,-6466881,-14681980,-38039246,-1325788,693540,-3729275,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603859,能科科技,38.1,-73.4,2.5,1.6,-0.36,-4068890,-6700178,-17794258,13397620,8184130,-14735820,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603863,松炀资源,12.04,-59.9,0.58,-33.9,-6.51,-12446066,-44069674,-40880111,-757462,-512267,32447,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603867,新化股份,28.9,-61.4,1.65,9.6,-0.84,-6911257,29974721,70410558,3830990,-3905618,-4041652,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603876,鼎胜新材,19.51,-73.1,0.85,-40.1,-7.15,-78744169,-326099255,-269072970,5055719,1844141,-9785840,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603882,金域医学,27.48,52.5,1.87,-51.8,-1.26,-11204807,-15766716,34274487,1609805,-1145892,2819837,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
603879,永悦科技,5.13,-53.6,1.36,-30.0,-0.17,-314029,-2164105,-35520716,-1688425,-501201,1586298,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603881,数据港,23.7,-69.0,0.36,-66.2,-6.54,-151881293,-231704593,-1233870364,11339133,-50076,-6973502,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603885,吉祥航空,9.92,-65.6,1.34,26.0,-3.15,-18734231,96611091,95528920,-3354854,-1121509,3566756,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603887,城地香江,8.99,-48.4,0.58,-47.6,-15.29,-128701204,-194278749,-398557735,-1820554,91198,3430616,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.1
603889,新澳股份,6.0,-33.7,0.4,-13.5,-6.99,-17363119,-31387958,-26872283,3412008,2931803,-6398457,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603880,南卫股份,9.87,-27.5,1.99,-40.0,1.89,8670551,23162413,1682150,4588094,406850,-6797210,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
603890,春秋电子,17.26,-54.8,0.52,13.3,-11.58,-292835643,-288411382,-631897990,6047919,18187706,2115117,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.9
603886,元祖股份,11.94,-10.5,1.13,-52.1,-7.92,-25565049,-32792721,674170,3833181,2393734,-2373693,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
603896,寿仙谷,14.36,-67.9,1.69,4.9,-4.46,-5058509,-2553243,-10900241,-482158,-557700,-66374,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603888,新华网,17.18,183.7,0.91,259.7,4.32,116876073,107681019,91527578,36734364,30922713,-22894734,放量,低,游资情绪,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
603898,好莱客,11.0,-79.2,1.95,2.5,-4.23,-5630628,-14628208,-12360117,124539,-143652,-774621,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603899,晨光股份,22.19,8.5,1.33,74.1,-1.76,-13270032,-33140344,-39377119,153978,135831,3230369,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603900,莱绅通灵,6.72,364.6,0.77,108.0,2.86,45638886,11967562,133932409,-4101400,836295,15950270,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
603893,瑞芯微,178.75,-78.9,3.71,9.2,-0.24,-16077356,119497804,-946978736,73910117,76448068,-46712566,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
603901,永创智能,9.15,-45.5,0.71,86.0,-3.07,-10729010,5888061,-20188053,-8740752,205476,2503206,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603906,龙蟠科技,17.84,-83.1,0.54,-30.3,-6.39,-62193311,-107631889,-233027670,-3831916,-4346091,4944017,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603895,天永智能,25.82,-67.4,1.1,-16.2,-1.11,-1388344,-3048380,14576624,-646129,929903,-49545,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
603897,长城科技,30.03,39.2,0.29,-25.3,-1.68,-24525657,-124962329,-130835010,20303077,18374581,-8529215,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
603915,国茂股份,12.85,-67.7,1.29,-10.9,-1.84,-4872204,-25230025,-21428223,-2246843,-2684217,1969629,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603912,佳力图,8.47,-33.7,0.26,-29.5,-9.26,-68342578,-31240484,6534831,2427533,2973432,2007887,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
603903,中持股份,14.16,-60.9,6.37,-12.9,5.12,36232124,37645570,4114695,4171118,598279,96329,缩量,中,主力惜售,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
603916,苏博特,10.54,-67.8,1.93,-21.4,-10.66,-39045502,-47481050,9734826,-4340444,-2288616,9911386,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.6
603919,金徽酒,16.67,-72.6,1.76,-17.4,-4.56,-17511535,-25883946,-46976358,-238481,-991259,633263,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603929,亚翔集成,152.21,-77.7,1.48,-44.5,3.73,107907708,-56327361,252727803,-16115106,-8739713,28710825,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603927,中科软,13.68,-49.0,1.56,-28.3,-4.2,-16849078,-58587702,-47407973,-1438793,-4229294,-5093103,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603933,睿能科技,18.72,-78.3,0.39,-39.4,-2.36,-4544670,-7359018,-21121636,-861782,0,3727868,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603917,合力科技,13.09,-58.3,1.39,33.5,1.35,2841471,-3984708,-5899924,818084,0,-1576148,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603937,丽岛新材,11.51,-65.0,0.82,-33.4,-2.79,-4815092,-9708066,-3345309,1176409,-569500,-2644566,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603920,世运电路,43.42,130.0,0.36,39.1,5.13,389392776,353168314,480847945,404536601,282268892,-403545171,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.7
603926,铁流股份,16.9,-34.4,0.56,57.5,10.75,69241248,64759137,54151618,-2117724,35662,4100553,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.6
603948,建业股份,18.9,-50.6,1.99,1.3,-0.41,-453266,-104343,-3021532,377370,-940998,-166928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603949,雪龙集团,13.72,-63.6,0.79,15.2,-7.05,-9666973,-8554761,-14142506,-4984444,-2066674,1783112,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603936,博敏电子,22.29,236.6,1.58,1.6,8.79,825213328,632163170,1192135895,-17202005,-74329578,-53774812,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.9
603938,三孚股份,49.96,75.8,2.69,41.8,8.13,698010564,578856786,874953931,-73838015,-130121716,-8600088,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
603955,大千生态,21.53,7.3,1.05,-17.3,0.1,296517,-563861,2131041,-2603284,-2493663,2883834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603967,中创物流,11.5,-43.6,0.97,-30.1,-1.18,-1577745,-2436726,395246,1057275,648036,-1884993,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603966,法兰泰克,7.44,25.6,0.36,-2.7,-5.87,-12685791,-52154686,-59403508,9328318,2427328,-14544022,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603968,醋化股份,10.51,6.8,0.48,26.3,-2.88,-4943121,-9480336,-9437350,-1509337,-1861066,2238543,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603969,银龙股份,7.62,-59.8,1.05,-39.6,-5.39,-21567964,-35895968,2849668,-2745264,-4886464,2927258,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
603976,正川股份,29.46,-42.0,7.86,179.6,-7.38,-99329922,-45260244,-41408109,1475061,1108128,-5371289,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603977,国泰集团,11.43,-76.9,0.97,12.7,-4.23,-17712138,15529820,-37156909,-8476681,-2091965,6034114,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603956,威派格,6.53,-19.0,5.47,-3.0,3.6,24838268,16899386,-112078094,8895086,-333085,-23815500,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
603978,深圳新星,20.1,-52.5,1.57,151.4,-2.1,-27934538,309255587,268910480,-861534,-1021861,7925834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603982,泉峰汽车,6.25,137.9,0.73,34.8,-0.71,-1279664,6947622,4155905,896252,-430342,-11782938,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
603987,康德莱,7.47,-39.8,0.61,-34.2,-3.5,-3881328,-2762974,-6598246,-889237,-381952,3082206,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603985,恒润股份,16.68,-75.9,0.21,-13.5,-11.53,-65235449,6124905,-37427902,684791,-968426,2878385,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
603983,丸美生物,31.45,-4.1,5.78,173.7,-3.28,-30076460,50999300,41730063,-18980954,-12214095,34389195,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
