code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603700,宁水集团,11.62,-11.7,1.64,10.1,-10.14,-35162944,-67710037,-95313207,-7347471,-7391430,-1599222,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
603699,纽威股份,45.62,-45.6,0.95,9.5,-0.5,-6443912,4305980,-94796769,-4354873,-1171336,-177257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603706,东方环宇,17.37,-20.7,1.7,62.6,-0.39,-634517,1241848,-3966320,-2495082,-1227100,1179714,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603703,盛洋科技,10.21,-27.6,1.14,-26.5,0.85,4285895,-20180412,5176414,-14667599,-7475622,17994197,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603696,安记食品,15.13,811.1,0.7,-41.0,-2.2,-30641651,9480766,5480935,138883905,134946626,-82694231,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
603711,香飘飘,11.68,21.8,2.74,-33.9,0.37,1407136,25820874,52099851,-2592763,-1582750,3795942,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
603709,中源家居,12.33,47.8,0.99,-21.5,-3.31,-9081188,-16874681,-14829766,-1780759,-1033750,897927,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603701,德宏股份,20.4,-5.2,0.68,54.5,4.32,23561513,32839142,26987141,1994502,-1592229,-5131408,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
603708,家家悦,9.42,129.6,0.7,-23.9,2.56,9926937,14003740,49191379,-2139534,-2670605,10617453,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.9
603712,七一二,11.9,-11.3,1.38,10.8,-3.59,-22333040,-65312217,-103193910,-832491,3484952,-6138887,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603713,密尔克卫,63.29,-53.0,3.66,-53.4,2.37,13934078,11374917,84619585,-3951844,2700748,497525,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603719,良品铺子,9.65,4.4,1.62,-10.7,0.16,346208,-1345871,-3435461,-91908,-547051,-4075187,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603721,中广天择,21.06,614.7,5.03,97.9,-4.73,-93997819,-103896332,-60021709,39967074,27254490,-36748408,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
603707,健友股份,7.89,-50.9,0.86,-3.7,13.05,90353752,91749778,86030939,1507340,-109432,-5122364,缩量,高,主力控盘,控盘,趋势转多型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.3
603717,天域生物,6.54,-29.2,2.93,-28.7,-1.72,-4797374,-14371598,8202156,-3413499,-3562232,-163684,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
603725,天安新材,10.54,-57.2,8.94,-31.5,-9.42,-66387778,-91184299,108889495,8908943,3715150,-6737697,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.1
603726,朗迪集团,24.3,-71.7,6.94,-8.2,-3.74,-14691382,-7054557,-37822764,5006122,4174548,-10090996,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603727,博迈科,18.17,-18.5,0.42,-0.2,0.23,769903,-4385002,-23503034,-1892685,-1237204,-3948286,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603716,塞力医疗,17.33,-3.6,0.49,-37.5,4.23,44909450,71709216,114314284,17922059,17194649,-9431658,缩量,低,情绪退潮,吸筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.4
603738,泰晶科技,34.3,-55.9,2.01,-22.0,-11.18,-555477962,-95655660,-48046265,-162342378,-112005667,208184122,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
603722,阿科力,29.49,-77.8,7.08,0.1,6.56,13462852,10411431,-2023407,-3177002,-5742441,32745,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
603728,鸣志电器,50.13,22.6,2.92,8.0,10.18,231721079,248167769,184801009,-53406470,-37375829,65130508,缩量,高,主力控盘,控盘,趋势转多型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.4
603755,日辰股份,25.12,28.9,0.86,105.8,0.55,1530646,1320680,-3409263,-1011444,-826012,2901112,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603739,蔚蓝生物,12.72,30.3,0.63,-36.0,-1.09,-3432356,-20249919,5478995,-2300500,642239,8968104,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
603759,海天股份,7.53,-45.0,0.95,118.5,-1.77,-2922052,517535,-2596480,-1359052,-1109678,404723,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603737,三棵树,24.58,-9.8,0.97,-22.4,-2.82,-35993076,-44206598,-112924928,-688505,10314795,-612124,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
603758,秦安股份,11.45,227.3,0.91,16.9,-2.37,-26434586,143796183,89117595,-11757206,-15705484,19838086,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
603766,隆鑫通用,14.77,-50.1,0.94,-9.6,-1.41,-11700419,-102728072,-102335150,7648105,8742751,5964855,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603733,仙鹤股份,18.82,-52.1,5.1,-12.2,2.68,34292641,73552034,129201640,7762378,4153541,-3182031,缩量,低,情绪退潮,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
603730,岱美股份,10.84,-57.2,2.56,66.5,4.76,36998071,53102813,-95983643,10447607,2903031,-10871723,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
603767,中马传动,14.15,-10.3,2.58,-32.5,0.2,684216,-15084666,-6505680,-3649471,2219047,10949924,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603768,常青股份,11.63,-35.3,1.62,17.9,-0.13,-171348,4981656,-3679874,1276704,588000,-1662058,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603773,沃格光电,84.23,-68.5,3.96,-46.1,-7.04,-353445180,-596530127,-418237867,-29359597,8173177,36991394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603757,大元泵业,72.41,20.8,0.97,40.9,6.08,341380683,713354031,762668315,-13329936,-38391783,62401186,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603777,来伊份,14.05,-34.1,0.4,-3.5,-2.51,-13995717,-24888326,-77465675,-3590107,-2428741,-2767607,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603779,威龙股份,8.38,-44.1,5.17,22.1,-0.17,-1076094,-5517483,-80709016,-7515335,2391713,19576939,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603776,永安行,20.22,-52.7,2.11,-26.3,5.95,13020191,-3731718,-68440745,1385554,-413602,-2537913,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
603786,科博达,39.52,-27.3,0.63,26.8,-1.07,-5828867,-30209577,-11568387,2066151,2858030,-4154113,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603787,新日股份,10.32,-17.6,0.15,-14.3,-4.26,-5227140,-11028435,-19133879,-1695862,-574254,-2602604,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603788,宁波高发,13.7,-44.2,1.4,11.3,-6.8,-5521527,-4611805,-2473068,1279099,0,-1756395,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603797,联泰环保,4.79,68.4,0.76,-70.9,-1.11,-2454533,-3566514,20233078,214275,-177156,5034279,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.6
603803,瑞斯康达,10.8,-27.4,0.25,17.9,-1.41,-14311766,94638558,47675485,-16628254,-2307901,26240071,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603800,洪田股份,56.15,-70.4,2.72,-15.7,-7.39,-94122213,-140837350,139754085,-11777311,-8984586,6320920,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
603799,华友钴业,38.07,-53.2,0.87,-45.9,-7.04,-570569868,-510254848,-1565704467,-85619240,-96296799,91081490,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
603778,国晟科技,10.79,36.3,0.23,66.5,5.9,285629572,279017247,83003394,47341006,33814625,-79717431,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
603806,福斯特,14.49,-52.2,0.78,-10.7,-3.94,-69127416,-112555217,-233149792,5401598,945500,-1882044,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603808,歌力思,8.68,-32.8,0.24,-5.6,-3.12,-4870267,-8968298,-7378319,1209843,0,179114,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603790,雅运股份,24.03,-25.4,1.84,-56.6,3.8,12925511,6436231,41121394,4011463,4935281,-6139844,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603798,康普顿,14.27,61.5,0.39,32.8,-0.71,-2100617,-3826760,-12295356,15570732,8809550,-17370927,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
603801,志邦家居,6.27,470.4,1.95,132.6,0.47,4674317,-30580244,14616935,11100062,6192462,-11346346,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
603811,诚意药业,7.21,-50.0,0.64,-32.8,0.93,1641580,-3293722,-28878882,-148581,0,-155040,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603813,原尚股份,27.55,-47.2,3.06,-14.5,-2.92,-2884358,-7449625,-12661193,-1754268,-1391758,2521544,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603809,豪能股份,8.86,-35.6,1.27,-39.1,1.2,3430510,-2800556,-35224051,-7280809,-3735807,1618223,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603815,交建股份,5.42,-61.5,1.95,2.5,-1.94,-3547630,5082698,-24894856,-5937338,-4632118,6463609,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603816,顾家家居,23.74,-12.8,1.0,6.7,4.72,54649271,52165048,77301893,-14950477,-4003270,-3357649,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603826,坤彩科技,15.8,-50.2,0.59,-13.8,-7.36,-41390870,-92365049,-102394484,-1238845,1563556,-10668174,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
603818,曲美家居,3.81,-11.6,2.42,28.0,-1.86,-9154278,31547201,9195752,-6785030,-9585924,514636,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603823,百合花,52.76,-36.6,33.1,-15.1,-9.66,-577640870,-857775720,-780605860,-114247258,-38262029,116816966,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
603810,丰山集团,12.2,-21.6,0.82,11.3,-2.44,-2907790,-6771158,-16555285,392670,1326982,-433052,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603829,洛凯股份,15.62,-37.6,0.41,-4.1,4.3,11355827,10312062,5574501,-520608,385619,3288996,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603833,欧派家居,31.3,5.9,0.93,-25.4,0.73,5259897,-7943428,-41282734,-4126468,-2926645,6618522,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603839,安正时尚,6.95,65.1,1.81,253.9,-4.58,-20121997,-47035655,-44504297,-2142748,-506222,3515249,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
603836,海程邦达,9.36,-36.4,1.73,25.4,-2.98,-5039826,-6108766,-5817533,-79232,0,492444,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603817,海峡环保,5.86,90.8,0.42,33.9,2.34,6782224,-9911124,-19620092,3400981,5912710,-99136,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
603819,神力股份,17.02,65.1,0.81,15.7,3.52,28055151,26245749,-4359603,243851,-3136865,-73869,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
603848,好太太,13.56,-18.3,1.78,-22.1,-2.89,-5487198,-15103104,19853589,-6784167,-2363999,8330610,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
603858,步长制药,14.85,-48.8,1.15,-41.1,-1.42,-5272437,-30011980,-22978490,-5697601,-659861,4687293,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603856,东宏股份,11.73,-71.6,2.59,-2.6,2.58,4858101,479933,-16179282,-643762,570240,1656412,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603860,中公高科,26.58,-12.7,0.73,29.2,-0.4,-588969,-6695338,-13885449,-904002,-797959,2464527,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603861,白云电器,11.69,-66.4,1.08,-28.4,-6.23,-22412406,-35663040,-72468560,-2324410,1021366,899088,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603863,松炀资源,12.41,-52.9,0.25,-30.4,-13.1,-29897745,-28842706,-14139092,-936506,18567,3254944,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.4
603867,新化股份,29.08,-14.3,1.61,41.2,3.18,35913660,89089688,73179701,-9351024,-20941300,-28959129,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
603859,能科科技,37.85,-62.8,5.4,-15.2,2.84,33015377,26778484,-172923983,2289823,6126273,10481989,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603871,嘉友国际,13.99,52.7,0.56,89.5,2.42,17919513,768098,20897670,-7169416,-4520316,26651226,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
603866,桃李面包,4.34,-19.5,1.72,22.3,0.23,641907,4185977,4738486,-395791,731979,3724197,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
603855,华荣股份,17.06,23.5,0.63,99.1,-0.12,-271404,132403,2652917,4802162,6175443,-4234610,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
603876,鼎胜新材,19.82,-51.2,1.07,-5.6,-6.24,-162825850,-219097893,-189991687,-51505408,-42214328,76547999,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603878,武进不锈,5.12,-42.4,1.36,8.1,1.34,4116646,-1649764,-15002287,-4188698,-1239567,4036796,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603879,永悦科技,5.24,-40.6,1.21,16.7,-2.27,-4796747,-19991314,-34713681,511395,147296,689022,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603882,金域医学,26.7,0.6,1.69,-42.7,-1.4,-13447514,5385891,82123508,6242870,2076965,-19958621,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
603881,数据港,24.72,-32.7,0.37,-64.4,-4.5,-144280788,-785253266,-313012652,5760528,-140479,11874951,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
603868,飞科电器,31.69,-37.3,0.71,8.3,0.7,1293867,-4692179,-14819041,1847215,1175057,-1335778,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603886,元祖股份,12.64,-42.0,1.39,-8.3,-1.05,-3358249,-4342509,30312454,-2789983,-1168981,8218737,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
603888,新华网,16.56,9.4,0.84,3.7,1.01,8067265,3122070,-42772298,-4807060,-4388998,16106402,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603890,春秋电子,19.61,16.0,2.08,12.8,-0.59,-33061623,-76022370,-198197011,20854341,41331794,3161196,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603877,太平鸟,12.69,-48.6,1.29,-32.6,1.5,1512838,5356760,-317192,406419,0,1339789,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603889,新澳股份,6.23,-13.6,0.37,105.9,-5.22,-21850813,-13257223,-2134668,2051685,2657340,-4604791,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603887,城地香江,9.65,69.6,0.59,-36.2,-1.88,-32927936,-71649570,-172664960,-17492764,-10280361,39164187,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.4
603880,南卫股份,9.67,24.7,1.79,-7.3,3.15,18522022,-10345085,-30132076,565053,1491916,1589700,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.1
603883,老百姓,13.47,63.5,1.4,-54.3,2.48,17994095,-247702,147659004,13060116,7544831,-11196324,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
603893,瑞芯微,189.0,-44.3,3.3,-8.7,0.28,51566309,276928240,-1414660235,-42151767,-2836154,41458225,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603895,天永智能,26.73,-29.3,1.59,3.8,0.63,1223483,4179267,14543718,-1995887,-1633474,-302582,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
603896,寿仙谷,14.87,-49.9,1.55,-13.8,1.84,3071287,-6272940,-7171504,-293055,0,689148,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603897,长城科技,29.81,83.1,0.52,-42.7,-4.17,-74543912,-99443473,106587966,-1337008,-4064590,16285920,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.6
603885,吉祥航空,10.25,-45.4,1.06,26.8,12.42,114094296,118970746,177101752,2167954,278832,139955,缩量,高,主力控盘,控盘,均衡流入型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.1
603899,晨光股份,23.16,-8.3,1.44,49.7,-2.44,-13604565,-18247522,-22214856,-2786740,-1054283,4227172,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603898,好莱客,11.61,-64.8,2.04,-17.2,-1.12,-2640967,-3654771,3058781,-3346832,-2790981,4919817,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603901,永创智能,9.88,-16.1,1.02,70.2,2.13,17509048,14524571,-18703339,-6924783,-3748630,1990854,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603906,龙蟠科技,18.7,-65.7,1.29,-27.7,-0.82,-14124356,-55654221,-218610210,-34063190,-15221097,39396528,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603903,中持股份,13.59,-52.4,3.42,-35.4,-0.47,-2178943,-26140008,43539377,-4196424,-5162574,-4491127,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603909,建发合诚,9.84,-4.5,0.17,4.4,-4.77,-5187516,-3834816,253366,-712141,-1594696,2742207,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.6
