code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603879,永悦科技,4.38,-100.0,0.96,-35.7,-0.99,-1437177,-95507,-28217283,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603880,南卫股份,9.78,-100.0,2.22,-41.9,1.33,3808971,14545531,2255441,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603881,数据港,23.45,-100.0,0.45,-65.1,-7.72,-126265948,-222605504,-809904201,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603882,金域医学,26.7,-100.0,1.52,-57.6,-3.2,-23005899,-22012782,41173557,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
603883,老百姓,12.81,-100.0,0.94,-20.4,-8.81,-57096210,-47736972,-71744162,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
603885,吉祥航空,10.02,-100.0,1.44,-9.4,-0.71,-3491087,15485304,79175375,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
603887,城地香江,8.62,-100.0,0.51,-51.9,-16.69,-95911713,-176417095,-279550428,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.6
603889,新澳股份,6.05,-100.0,0.41,-46.3,-4.92,-10834201,-19880036,-25435659,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603893,瑞芯微,178.78,-100.0,3.57,-42.4,-0.11,-5207225,-471131076,-130424848,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603886,元祖股份,11.54,-100.0,1.1,-49.4,-8.17,-24165204,-40771105,1930131,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.7
603890,春秋电子,16.71,-100.0,0.52,-12.6,-10.71,-175667945,-303963066,-562227985,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
603888,新华网,17.11,-100.0,0.97,259.5,-2.14,-37088793,138235317,160344648,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603895,天永智能,25.09,-100.0,0.88,-14.5,-2.69,-2286004,-198664,7750769,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
603898,好莱客,9.69,-100.0,1.15,-27.0,-3.29,-3386008,-7456550,-10528470,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603897,长城科技,28.57,-100.0,0.3,-24.7,-3.86,-39881126,-65186577,-148684988,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603896,寿仙谷,14.08,-100.0,1.58,-44.9,-6.66,-5271389,-5730767,-10893870,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603899,晨光股份,22.37,-100.0,1.26,22.0,-0.35,-2039945,-12284582,-33362395,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603901,永创智能,9.02,-100.0,0.6,-24.6,-8.93,-20788336,-27813593,-29173956,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
603903,中持股份,13.87,-100.0,2.24,-11.1,4.19,18552967,40703855,4496467,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
603906,龙蟠科技,17.86,-100.0,0.32,-30.6,-6.75,-51145408,-68992446,-198577290,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603908,牧高笛,17.72,-100.0,1.03,-3.7,1.11,1129051,-2606449,-4430491,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603909,建发合诚,9.25,-100.0,0.14,-3.8,-2.82,-2324364,-3350167,-6533785,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603918,金桥信息,10.4,-100.0,1.72,-48.2,-2.6,-6765255,-64317419,-61961426,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603915,国茂股份,12.9,-100.0,1.43,-34.1,-1.82,-3554486,-28440891,-22170170,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603917,合力科技,13.5,-100.0,1.18,-3.1,-1.64,-2283295,-5883793,-6018000,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603916,苏博特,10.2,-100.0,1.27,-20.2,-15.35,-41373683,-62844503,-58442514,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.1
603912,佳力图,8.1,-100.0,0.21,-33.2,-13.12,-54614861,-51167838,-6512163,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.4
603900,莱绅通灵,6.41,-100.0,0.79,28.3,6.51,85020899,75806215,124552438,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603919,金徽酒,16.11,-100.0,1.43,-34.4,-5.73,-14589112,-30080906,-28058011,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603927,中科软,13.6,-100.0,1.54,-34.9,-2.98,-9147281,-51624007,-27224987,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603928,兴业股份,11.69,-100.0,5.18,-17.5,0.26,1173112,-5083309,-35870255,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603929,XD亚翔集,151.22,-100.0,1.75,-35.3,0.67,12008228,8794139,-176553262,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603933,睿能科技,18.9,-100.0,0.44,-40.9,-1.0,-1470578,-6347887,-16999269,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603931,格林达,34.34,-100.0,2.33,-34.5,-5.18,-27235406,-40789677,-85565189,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603937,丽岛新材,11.92,-100.0,0.79,-43.0,-2.83,-3621618,-4601624,-2852956,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603939,益丰药房,22.59,-100.0,1.11,-33.9,-1.93,-10560025,36302034,87837856,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
603948,建业股份,18.52,-100.0,1.77,-14.0,-0.68,-672510,-2545435,-3241605,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603949,雪龙集团,13.69,-100.0,0.92,-15.7,-10.07,-10780809,-11114823,-17881087,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
603950,长源东谷,54.27,-100.0,0.77,-34.7,-10.28,-129812517,-14463826,227578078,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.4
603920,世运电路,42.45,-100.0,0.26,77.0,11.0,759864188,853262833,786000080,0,0,0,缩量,高,主力控盘,控盘,短线抢筹型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.7
603926,铁流股份,15.96,-100.0,0.4,38.1,5.34,18947497,67870728,55847145,0,0,0,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603955,大千生态,19.94,-100.0,1.15,-20.1,0.92,2344055,2291896,7175419,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603956,威派格,6.3,-100.0,6.71,7.6,1.55,7367887,24775106,-62255455,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
603936,博敏电子,21.7,-100.0,1.04,58.9,5.71,570967972,460055100,433083395,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603938,三孚股份,51.66,-100.0,1.79,75.8,7.73,638827548,679492999,782181904,0,0,0,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
603958,哈森股份,14.3,-100.0,0.29,-59.6,-13.31,-121123156,-97372039,-32336483,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.4
603966,法兰泰克,6.56,-100.0,0.37,-34.1,-2.68,-5231077,-27938849,-51722134,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603968,醋化股份,9.14,-100.0,0.68,19.9,-4.2,-5127432,-8679618,-10789675,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603969,银龙股份,7.49,-100.0,1.06,-43.6,-8.54,-26168063,-45270583,-12777962,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.8
603967,中创物流,11.41,-100.0,0.9,-46.7,-0.66,-717483,-1128019,2833858,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603970,中农立华,10.62,-100.0,1.14,-17.3,-8.12,-14356333,-4544505,-26550088,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
603977,国泰集团,11.22,-100.0,0.87,3.5,-16.62,-45023351,-976698,-51547338,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.5
603976,正川股份,29.1,-100.0,4.63,85.2,-10.54,-77612524,-62979909,-28660041,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
603979,金诚信,72.1,-100.0,1.4,-25.3,-2.48,-57067663,-53013481,151160210,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603978,深圳新星,20.88,-100.0,1.9,54.0,-2.8,-27513233,174431952,287192070,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
603960,克来机电,15.05,-100.0,0.29,19.7,6.08,14695271,4130551,2109812,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603980,吉华集团,7.8,-100.0,2.37,64.9,3.0,58446386,65037826,191157281,0,0,0,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.0
603982,泉峰汽车,5.67,-100.0,0.79,36.0,-0.7,-1329405,4322804,3106065,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603983,丸美生物,27.03,-100.0,5.07,99.8,-8.72,-68467589,-12515362,-3400835,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
603985,恒润股份,16.67,-100.0,0.2,-28.8,-5.29,-20646516,-37671618,-47722658,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603986,兆易创新,363.12,-100.0,2.89,-28.0,-10.02,-3931177138,-5715879561,-13103340142,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
603987,康德莱,7.29,-100.0,0.7,-47.7,-4.38,-3891636,-7258422,-6866378,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603988,中电电机,18.06,-100.0,0.97,-61.7,-2.35,-5563053,-6736547,56060560,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
603991,领先股份,178.3,-100.0,2.69,135.4,-12.22,-313467902,-39720130,31976011,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.1
603990,麦迪科技,18.6,-100.0,2.39,-48.8,-4.01,-30740563,-52228713,-106089366,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603992,松霖科技,19.7,-100.0,0.6,-28.9,-7.83,-19650769,-25101052,-21268878,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
603989,艾华集团,36.0,-100.0,5.91,90.6,-0.89,-48604941,461531419,543958509,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603995,甬金股份,24.35,-100.0,2.4,-30.7,-3.34,-13858897,-35648034,-79527369,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603993,洛阳钼业,17.64,-100.0,1.28,-40.9,-14.55,-1628926625,-2084887744,-1705379672,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.9
603997,继峰股份,11.66,-100.0,2.25,40.1,1.96,12513006,101067306,136387238,0,0,0,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
603998,方盛制药,10.24,-100.0,1.11,-56.6,-7.47,-22578274,-71183114,-111582668,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
603999,读者传媒,6.08,-100.0,0.64,469.0,-6.86,-69565038,11319902,6063319,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
605003,众望布艺,24.04,-100.0,0.56,9.7,-2.62,-2850362,-2916336,-7604959,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
605001,威奥股份,5.58,-100.0,0.54,-22.7,-1.84,-2712441,12449784,21072054,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
605005,合兴股份,16.29,-100.0,0.2,-7.9,-5.31,-3971151,-9085771,-7560570,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
605006,山东玻纤,16.25,-100.0,1.4,144.3,2.18,155077005,543727553,656374348,0,0,0,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.7
605007,五洲特纸,14.3,-100.0,0.53,-27.7,-5.45,-9509166,-11152815,-10111472,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
605008,长鸿高科,14.1,-100.0,1.7,-46.8,-5.17,-9541246,-12292809,-35329249,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
605009,豪悦护理,24.3,-100.0,1.51,-53.4,-5.11,-5107123,-10555135,-10685650,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
605011,杭州热电,18.07,-100.0,1.46,398.2,4.33,80540434,75360872,60175927,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
605020,永和股份,31.96,-100.0,3.52,-41.5,-5.29,-47709431,-49933786,-127769787,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
605016,百龙创园,19.3,-100.0,0.77,-21.0,-2.8,-7225972,5683162,-16888369,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
605018,长华集团,11.09,-100.0,1.19,-69.3,0.96,829307,-5759317,-20519048,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
605033,美邦股份,18.16,-100.0,1.12,-38.8,-6.58,-15095345,-24419090,-36168121,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
605050,福然德,9.9,-100.0,0.34,-18.1,-13.4,-11561952,-20299627,-29055000,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.5
605056,咸亨国际,12.38,-100.0,0.26,-12.4,-0.55,-1162191,-1339277,-26867705,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
605028,世茂能源,23.85,-100.0,0.87,34.4,-1.14,-1302286,580674,199962,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
605055,迎丰股份,8.15,-100.0,0.66,-23.5,-10.21,-14347991,-23998772,-26633281,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
605066,天正电气,6.56,-100.0,0.53,-54.4,-7.09,-8949999,-23092006,-64549772,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
605060,联德股份,38.17,-100.0,0.41,-35.4,-5.83,-25435954,-51861607,-81379206,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
605069,正和生态,11.12,-100.0,1.53,65.0,4.08,21666496,22656475,17276469,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
605068,明新旭腾,19.86,-100.0,0.81,49.5,-6.31,-17179462,15133718,26208588,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
605058,澳弘电子,40.3,-100.0,0.38,291.5,9.45,166659434,165116329,152842820,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.2
605089,味知香,20.01,-100.0,0.7,22.3,3.43,4034625,350353,429422,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
605077,华康股份,11.28,-100.0,0.34,505.0,-0.09,-1405233,49946149,41442325,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
605080,浙江自然,22.45,-100.0,0.46,-52.6,-3.13,-5924643,13570606,50854371,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
605086,龙高股份,22.91,-100.0,0.56,-59.9,-5.86,-5223888,-20360913,-16855796,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
605088,冠盛股份,21.96,-100.0,0.75,339.4,2.5,34610860,100551271,113178437,0,0,0,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.8
605090,九丰能源,32.63,-100.0,0.62,-33.6,-0.71,-7674771,-93958531,-261291121,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
605098,行动教育,54.84,-100.0,0.42,-16.9,-3.52,-4661480,1714973,10319192,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
605099,共创草坪,28.97,-100.0,0.56,-39.5,-4.64,-5564753,-1493769,-5484818,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
605100,华丰股份,30.98,-100.0,0.87,-13.9,-12.59,-35202388,-37725057,-121947787,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.2
605108,同庆楼,11.73,-100.0,0.76,11.9,-3.38,-5878230,-12939269,-15768797,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
605111,新洁能,53.4,-100.0,3.04,-56.9,-4.85,-89499594,-180688511,-654661966,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
605116,奥锐特,19.0,-100.0,0.47,-68.5,-3.82,-4060656,-8268518,17064494,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
605122,四方新材,11.05,-100.0,0.9,-23.6,-2.72,-3034599,213050,-6827723,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
605118,力鼎光电,32.67,-100.0,0.58,57.0,-1.82,-12953129,116528193,163659173,0,0,0,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
605117,德业股份,85.1,-100.0,0.78,-35.6,6.72,241021331,-44334772,151350167,0,0,0,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
605123,派克新材,78.37,-100.0,0.69,-23.9,-4.76,-19414808,-34819411,-81126888,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
605128,上海沿浦,22.8,-100.0,1.17,-18.7,-9.17,-27675411,-30142181,18122056,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.1
605155,西大门,14.66,-100.0,1.76,30.2,-3.44,-5275310,-8030709,-26098934,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
605138,盛泰集团,5.77,-100.0,2.17,-47.3,-2.37,-1823259,-15207347,1305141,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
605151,西上海,17.91,-100.0,1.31,21.7,4.62,8223366,8478697,-3652095,0,0,0,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
605136,丽人丽妆,8.15,-100.0,0.86,13.2,-11.37,-20893348,-18078987,-14975294,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
605133,嵘泰股份,23.8,-100.0,0.78,-41.6,-10.07,-36904766,-73630146,-59475593,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
605158,华达新材,7.4,-100.0,0.9,-60.6,-3.33,-3446456,-11892345,-104449659,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
605167,利柏特,16.1,-100.0,1.24,-14.9,-1.73,-9749313,17493828,38496553,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
605168,三人行,47.0,-100.0,0.71,63.8,0.26,6335906,158119675,227894474,0,0,0,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
605166,聚合顺,8.12,-100.0,0.32,-23.7,-7.26,-10397081,-23785286,-28548726,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
605169,洪通燃气,12.85,-100.0,0.64,-46.4,-4.79,-9449182,-27532109,547813,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
605162,新中港,11.54,-100.0,0.36,7.5,11.38,247448377,228330079,309620146,0,0,0,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.8
605179,一鸣食品,24.0,-100.0,1.84,-41.4,-5.01,-86862293,-88039119,-100889167,0,0,0,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
605180,华生科技,12.87,-100.0,1.07,-56.4,1.01,846453,818461,-14605510,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
