code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603665,康隆达,19.9,-27.1,0.91,18.4,-1.48,-3761304,-19213807,-35489328,-4068975,-2738995,-1297138,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603655,朗博科技,31.9,-51.6,1.15,-21.9,-3.6,-8295822,2766311,31444836,757473,407458,-138975,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
603668,天马科技,10.29,-53.0,0.47,-12.9,-11.96,-28924302,-38757617,-115196256,-5954117,-6462409,6363190,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
603667,五洲新春,52.55,-56.3,1.83,-22.5,1.41,54391835,-151898620,51247307,-1106916,7391427,47361948,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603663,三祥新材,44.16,-29.3,6.26,40.5,1.48,79159633,173700507,465188744,27413384,24842883,-515734,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
603662,柯力传感,49.66,-87.4,9.21,-29.4,-6.19,-51451322,-106112376,-62512625,11040537,3391896,-1050248,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
603669,灵康药业,5.56,-38.7,2.16,13.5,-7.67,-68702059,-93427815,-113293394,-5761221,-8030576,-9560667,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603666,亿嘉和,26.9,-28.2,2.92,16.6,14.65,122725761,100679326,101581794,-7724842,-12805138,-2573504,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,28.9
603678,火炬电子,47.96,-73.0,10.74,-41.4,-9.3,-371633350,-407919203,419256672,-3956409,12602248,-13225904,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.1
603677,奇精机械,13.55,-71.1,1.5,-33.1,-2.32,-1649811,-4460642,-8701887,687609,0,-834031,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603681,永冠新材,18.52,-71.7,3.31,-17.1,-0.69,-2881748,-409381,-32429191,770339,1219087,-3438018,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603680,今创集团,10.3,-18.1,0.83,-41.8,-0.98,-1873282,-6770799,65028,-886940,-230812,586453,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603682,锦和商管,11.36,12.0,1.65,-28.1,-1.19,-9940458,-104847283,-154205621,-10909548,-4030775,14480789,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603685,晨丰科技,24.08,-53.3,0.53,-28.5,-7.02,-11360436,-16261919,1622364,-6458515,-9795406,4686061,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
603683,晶华新材,15.96,-51.9,1.67,-18.0,-1.78,-21170067,-36370604,-165296870,-3021001,-3981404,10593368,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603686,福龙马,13.0,-55.8,0.82,-31.2,-2.29,-11069278,-35758738,-41470598,-678138,-243678,-4745275,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603676,卫信康,9.36,-30.7,0.84,-13.6,4.08,4297389,3433268,9395452,306440,531100,252196,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
603679,华体科技,23.35,68.9,1.39,-28.0,3.6,32900024,15188718,-37277006,14286763,8147824,-22258273,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.2
603693,江苏新能,11.33,-49.5,0.36,-35.8,-6.64,-18156705,-46863048,-92983977,791118,1939170,2504159,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603690,至纯科技,25.63,-49.9,7.82,-30.2,-2.64,-76023473,-238866865,-393432489,-6648938,-6709380,35998712,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603687,大胜达,15.39,-24.3,0.56,15.8,7.88,145944256,38769885,-25257131,37048798,12535970,-49360153,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
603698,航天工程,21.8,-77.4,2.03,-29.3,-9.29,-120114393,-110327532,-202110669,-3944513,-5239400,7169739,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
603688,石英股份,51.56,-57.5,4.49,-12.8,-3.8,-118678438,-116075225,-99418792,146329316,141372697,-69880963,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
603697,有友食品,9.45,-73.3,1.03,12.1,0.41,769936,-12877696,-16220035,-1940365,-739937,932927,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603700,宁水集团,11.56,107.9,1.33,-12.3,-5.1,-20068091,-23404940,-77160965,-15397036,-12563612,-1855023,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.3
603689,皖天然气,7.6,6.7,0.72,1.4,6.12,7575396,10288329,6688667,-416602,-214660,-703176,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603703,盛洋科技,10.16,-24.5,1.01,181.6,-3.74,-24875635,-722743,-2543869,-5050600,-1781225,13017538,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603707,健友股份,8.24,5.3,0.88,42.7,-0.14,-878927,-3568513,-21292529,2949193,-355088,6806761,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603696,安记食品,14.08,652.1,0.3,-34.9,-5.26,-49757298,-93246493,-45740604,65245344,56204478,-81581492,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.2
603709,中源家居,11.92,44.1,0.86,156.5,-2.68,-7099953,-3290252,-6448197,-2128107,-761600,5901463,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603706,东方环宇,18.24,179.0,1.65,17.0,0.19,333026,-183292,-5167626,854079,436630,-1748941,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
603699,纽威股份,51.76,17.1,1.03,-22.2,0.28,5354845,-43841435,-143278240,6962656,-7513042,19538171,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603701,德宏股份,19.72,-50.0,1.24,-18.7,3.6,9676120,6629097,13113910,1523233,-564507,48947,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603712,七一二,11.42,-31.4,1.36,-2.2,-4.77,-29629503,-62690506,-76181074,-7539502,-12735460,10141173,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603708,家家悦,9.29,48.1,0.66,200.4,-0.05,-174420,36943617,27634315,2120138,2487191,-1943561,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
603711,香飘飘,11.47,-21.0,3.18,-39.3,11.91,30094359,27967688,39110257,-1641595,1416099,1608509,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.0
603717,天域生物,6.57,-62.5,2.73,5.8,-2.37,-6052463,2769645,16567807,-3890607,-4519603,4031612,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
603713,密尔克卫,64.22,-78.8,5.97,-17.7,-1.81,-9170089,-302221,109598316,588410,-9682546,-7162206,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
603719,良品铺子,9.43,-29.9,1.85,-50.2,-1.93,-3583747,-5321596,-34309419,134800,-69861,-4596884,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603721,中广天择,17.47,-26.8,3.53,-20.4,-4.41,-13101086,36614240,38103018,-1915267,841311,1099936,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603725,天安新材,11.99,-13.5,7.86,26.9,3.34,34188038,150701714,219522939,-42832156,-36702971,27141083,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
603727,博迈科,18.49,-60.0,0.25,-29.6,-1.06,-2423528,-17773675,-28641596,203214,-807430,-2922513,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603716,塞力医疗,16.41,35.2,0.24,-49.4,11.7,173560646,82554895,83129635,2378746,5636021,6373277,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.9
603722,阿科力,29.94,-81.0,3.28,-34.0,-1.35,-2369112,-20874159,-12731831,-724695,628419,-96386,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.5
603728,鸣志电器,47.88,-73.5,3.62,-13.1,0.28,3872471,-31254001,-193611,-3012858,6153108,15500715,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603730,岱美股份,10.87,-64.4,2.59,-16.4,0.83,9177344,-34428628,-119996891,-890321,-5232621,894631,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603737,三棵树,24.84,-14.5,1.05,13.2,-3.02,-37977361,-69957412,-67705086,5561086,-558834,16180373,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603739,蔚蓝生物,12.58,16.6,0.51,128.2,-2.54,-8162385,12657298,7059572,-2143997,552635,2747262,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603726,朗迪集团,24.58,-67.7,5.41,-18.8,0.93,3883411,-16563250,-35462805,3144795,3807831,-1749866,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
603755,日辰股份,23.34,-52.4,0.72,-16.4,-0.84,-721852,-2879603,-3631664,-526251,0,925131,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603759,海天股份,7.7,177.2,0.36,47.9,3.14,9013537,9438147,-6463679,-6224609,-4266899,-6775405,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.0
603733,仙鹤股份,21.71,-62.2,5.65,-7.4,6.21,43398306,71768445,36636732,7271113,9158635,526567,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
603766,隆鑫通用,14.62,-25.3,0.46,2.6,-8.34,-125234744,-129306435,-139408150,15568259,13262297,-13297266,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
603767,中马传动,14.31,-70.5,2.0,42.0,-4.37,-12121058,-2433031,-12259710,-1149735,-538056,1377597,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603738,泰晶科技,42.09,13.6,1.91,8.3,0.1,8584823,-71477655,784434403,390081414,425710603,-259442004,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
603773,沃格光电,98.46,-52.4,16.26,28.8,-5.1,-456299247,-170623702,135303243,130104877,112333640,-118803692,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603768,常青股份,11.54,-34.3,1.55,-15.6,3.83,6042259,-920060,-14128413,-176728,817044,-1247838,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603757,大元泵业,67.8,1.6,2.07,30.9,5.71,281774851,278634196,345331546,98692155,90028598,-49568355,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.9
603776,永安行,20.2,-56.9,2.38,-29.7,-9.91,-18397047,-44507660,-79504039,-2178710,-4978182,148985,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
603777,来伊份,13.8,-52.8,1.21,2.7,-1.82,-6580272,-30985303,-58653578,-4065109,-2974213,-3406459,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603758,秦安股份,12.21,700.8,1.1,633.2,8.14,172779217,60680906,109701377,7027996,16260716,7707606,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
603778,国晟科技,9.42,-81.3,0.35,-55.8,-0.35,-3715832,-93362376,-114995168,-3529851,-2265916,13832065,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603779,威龙股份,7.97,-47.5,3.35,-34.8,0.22,1162244,-27201422,-83212096,-8982653,-6607852,1140075,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603786,科博达,39.89,-58.6,0.91,-18.1,-5.47,-17649619,-15673327,-1813473,-5483451,-5707249,5458811,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603787,新日股份,10.04,35.4,0.07,-55.8,-5.05,-6519357,-9376116,-3539539,-1843727,-959609,1754686,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603797,联泰环保,4.77,130.5,0.65,-13.2,-4.42,-9481029,-17775681,14663802,2151743,2168521,-8342262,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.5
603790,雅运股份,23.28,-51.2,1.4,39.6,-2.53,-9289599,-4593254,17347297,-4025804,-1299133,4801859,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603799,华友钴业,40.18,-45.1,0.94,-41.2,0.65,70104825,-1064197075,-762462042,-29172196,-35016691,66206209,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603798,康普顿,13.4,-37.4,1.1,-47.1,-0.73,-1487240,-6753680,23750559,-2557218,-2832555,541387,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603800,洪田股份,65.22,-46.1,7.39,-9.3,-0.07,-1415215,174096547,165193917,-23331602,-14671233,40428522,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603801,志邦家居,6.4,641.7,1.38,386.0,-1.72,-29981423,14604683,10178387,-3013050,-3427228,14694289,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
603788,宁波高发,13.66,-29.1,1.47,-15.8,0.86,772420,2687952,-1960701,98846,0,28563,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603806,福斯特,15.34,-49.7,0.73,-11.2,0.2,3590827,-64541240,-130800723,-12056846,4734409,7086644,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603808,歌力思,8.48,-26.7,0.24,-49.5,-2.08,-2465547,-502184,-9095014,-1674753,-46695,-4451539,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603810,丰山集团,12.48,-29.4,0.84,-19.3,-3.57,-3274377,-8081125,-10369971,-1899527,-1366019,1701109,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603813,原尚股份,28.2,-34.8,1.26,24.8,-12.27,-11757996,-6773134,-2338825,-1229929,-306252,875152,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.1
603809,豪能股份,8.98,-68.9,1.11,-28.2,-0.74,-2047155,-30582823,-56996194,-3391218,-2751245,1088490,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603815,交建股份,5.47,-68.9,1.99,-28.8,4.32,10097369,-5817972,-29550458,-1342693,1105863,777319,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603816,顾家家居,24.79,-50.3,1.39,-29.4,2.23,14246218,4222163,31051390,-7430005,-2148009,6323390,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603803,瑞斯康达,11.2,12.3,0.23,65.3,6.12,117310266,81676626,13218434,-4250514,-12114829,5984471,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
603817,海峡环保,5.71,15.9,0.19,-17.3,-4.4,-9549184,-8243930,-34264110,-9644500,-5882094,-2540138,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603819,神力股份,14.0,-35.1,0.45,-13.8,-2.86,-8405987,-28482930,-31779715,6438603,3332885,-8992260,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603811,诚意药业,7.36,-9.6,0.42,51.9,-3.31,-6941548,-27235476,-45605741,2721252,1333276,-149579,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
603826,坤彩科技,16.22,-46.2,0.52,-39.7,-7.09,-42647752,-93277479,-9915388,-9061495,-1002966,15073280,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.4
603823,百合花,68.01,54.6,24.9,2.9,-2.39,-174948856,-126549954,69206962,-51887580,-86230795,-24831193,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
603829,洛凯股份,15.37,-34.1,0.35,-14.5,-0.62,-1322303,610818,-3354032,-1255674,1165909,-3104902,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603833,欧派家居,32.58,-35.8,1.37,-42.3,-0.1,-488979,-12915044,-53288317,-3710043,-2747802,-1695799,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603839,安正时尚,6.49,325.3,1.42,28.9,1.77,4168277,6191314,4475093,-28130776,-17976146,19001257,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
603836,海程邦达,9.12,-1.8,1.25,-4.7,-1.84,-2589205,-99252,-8602394,-149256,500310,-4856859,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603818,曲美家居,3.96,151.4,2.24,14.6,2.17,10937972,7751192,-14000198,20556483,29100176,-13177960,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.7
603855,华荣股份,16.29,18.2,1.43,-19.1,-1.64,-1995371,1091998,-5805001,2786959,654635,-4326023,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603848,好太太,13.71,16.3,1.48,256.6,-1.31,-4229467,30660865,20803998,-5324814,-4429957,6061398,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603856,东宏股份,11.4,-72.2,2.57,-10.9,0.71,1309232,-2635267,-36111446,-2595807,-1131006,123854,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603858,步长制药,15.51,-36.7,1.07,13.5,-2.8,-14203111,-6202068,-17026460,-5511654,-1674689,3957753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603859,能科科技,37.24,-86.2,8.98,-55.2,-2.67,-20706014,-122659047,-223909735,9908666,-3400272,-9414343,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603860,中公高科,26.36,-23.9,0.64,-18.2,-5.69,-6971732,-10524953,-8128550,-1117966,-1952587,-386037,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603861,白云电器,11.74,-68.6,1.69,-33.8,-4.65,-18010705,-19146254,-89190795,-2551163,2525164,4003696,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603866,桃李面包,4.3,16.9,1.42,0.3,-2.9,-7942680,-12663702,-11111813,11668032,-1518900,-11303339,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603871,嘉友国际,13.52,125.9,0.72,36.0,0.8,9628392,25370486,-52408324,-19861021,-1964715,24004120,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
603868,飞科电器,30.8,-40.3,1.03,-10.0,-4.56,-5265116,-15484739,-4076462,-2416014,689529,1909589,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
603876,鼎胜新材,23.26,-53.4,0.95,48.1,1.81,47304720,97132742,-69669754,-36496575,-44608095,17631861,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
