code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603860,中公高科,26.39,-30.0,0.52,9.2,2.86,3699342,7176276,761912,-176308,-553453,2071727,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
603863,松炀资源,12.33,-46.4,0.54,-7.9,-3.38,-8286558,-16083301,-50217138,-1391450,-1037009,4116631,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603856,东宏股份,11.72,-70.6,0.52,-31.6,1.33,1414119,-770638,-1613423,22526,669750,256950,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603855,华荣股份,16.94,-37.2,0.47,-50.8,3.08,2875430,2036367,8386478,3194057,2704836,-1010297,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
603866,桃李面包,4.15,-18.8,0.94,-14.5,-0.56,-1541730,-8751730,8019400,961424,1208988,2783735,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603859,能科科技,40.13,-68.1,2.09,-15.0,3.99,50167682,56078448,130813809,4033192,4284348,2933415,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603871,嘉友国际,12.07,-7.2,0.61,-10.5,-5.61,-32385099,-60397076,-98676999,-9560012,-8447862,-2228979,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603876,鼎胜新材,17.94,-62.9,0.36,-36.8,-6.52,-71420894,-144369869,-422463586,-7374230,-10750986,2702506,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603867,新化股份,34.97,98.7,0.79,6.7,4.58,76520261,60921813,109278067,-29064495,-7714703,12904796,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
603877,太平鸟,11.85,-58.5,0.87,-7.7,-1.1,-933210,-1064246,1608977,-506633,0,173757,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603868,飞科电器,31.0,10.6,0.36,52.2,1.22,3301913,8832939,5870650,-795747,0,1198321,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
603878,武进不锈,4.86,-47.1,0.73,-21.6,3.64,6712098,2252374,4025424,-2067921,1428804,4719394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603861,白云电器,10.95,-77.6,0.85,-20.9,-3.23,-9361273,-24383552,-55298479,843810,1657153,-1108135,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
603879,永悦科技,4.9,-53.4,1.01,-14.3,-9.98,-16499037,-24020360,-44292782,-551211,-514140,2361350,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
603881,数据港,23.95,-70.4,0.89,-20.0,2.07,64028030,-57214211,-222920793,-33214872,-24813307,46302243,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603887,城地香江,8.65,-52.8,0.43,-58.0,1.55,8680542,-60705124,-214569789,-2840803,382896,4060709,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603880,南卫股份,9.12,-18.6,0.86,-20.6,-5.49,-35675190,-28992707,-13178048,-3450810,18362,-4163,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.2
603886,元祖股份,12.5,39.9,0.45,-4.4,-1.2,-3591825,-26490172,-36118349,6021585,51917,-4359477,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603890,春秋电子,15.99,-20.1,0.78,-52.1,-5.15,-101791972,-284320126,-441824925,-51751707,-38109135,96690871,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603888,新华网,17.58,143.7,0.81,111.4,-2.95,-104561278,-47890720,77953003,622521,4132011,3962956,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.0
603896,寿仙谷,14.51,-55.6,0.95,-16.6,0.11,167750,-5836989,-4787868,-1429353,0,2093,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603895,天永智能,25.87,-70.2,0.85,-47.4,1.37,1397780,-1297791,-135807,-20057,0,-2057316,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603893,瑞芯微,219.05,-31.4,2.61,2.0,-2.14,-440556062,-450310875,-98608256,-548317089,-473754440,363764098,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603882,金域医学,29.39,41.5,1.64,44.2,0.56,9983452,-9164916,-13173706,1723060,8994279,14394670,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
603898,好莱客,11.8,25.6,1.04,-13.9,-0.92,-1754593,-3996620,-16140710,7052870,6282672,-10132443,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603897,长城科技,29.71,-53.5,0.61,-37.1,1.04,11955281,-10927868,-103971460,-14454438,-3667481,22466245,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603883,老百姓,12.95,-33.2,1.61,-18.2,2.19,12143567,-36413032,-37353933,18232284,-3409560,-18731042,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603885,吉祥航空,9.91,-26.6,1.0,-17.2,3.23,20242401,19406298,119943283,11605666,6083104,-8928828,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
603899,晨光股份,21.9,-53.9,0.92,-30.0,3.17,9318384,10539137,-22609613,-625685,794379,62850,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
603900,莱绅通灵,6.36,70.6,0.54,-39.2,-1.26,-8555416,44826415,124745733,-2622648,-1688118,933488,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.6
603889,新澳股份,6.03,-27.0,0.52,-21.3,2.03,5095206,356146,-34310388,2644417,4066371,-4601863,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
603906,龙蟠科技,17.62,-83.0,0.29,-41.0,-5.83,-41815477,-79511695,-140991247,-11775173,-6141747,13370192,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603908,牧高笛,19.45,-19.6,0.41,42.6,-4.14,-5610612,-83939,-6205516,-710523,0,1847034,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603916,苏博特,10.52,-71.4,0.5,-54.0,-3.18,-8686105,-30013654,-54768347,-1585605,-1204536,5226216,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603909,建发合诚,9.88,39.5,0.31,11.8,-1.9,-2155810,-4029424,-9225305,1931644,999380,-3568682,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603915,国茂股份,13.29,-32.9,0.76,-38.7,-4.59,-14057438,-13182601,-33918006,-1481995,1363675,6899780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603912,佳力图,9.39,156.7,0.33,-37.8,2.69,25449555,-18026441,-49713841,-1534550,1011762,-9134569,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
603918,金桥信息,10.41,-66.8,2.3,-19.8,2.47,19886793,18906599,-42911213,-4799378,-3639668,10138046,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603919,金徽酒,15.85,-59.7,2.35,-41.7,0.07,276293,-3755545,-23048294,-5784498,1745316,10791612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603901,永创智能,9.5,-32.6,0.46,-53.7,5.31,16499825,-4970504,1712558,398554,-45728,2024261,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603927,中科软,13.57,-66.7,1.04,-26.8,-0.88,-3728127,-13013082,-23216152,-5852837,-3254076,824087,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603926,铁流股份,17.51,-53.3,0.43,-41.5,1.94,5595115,18726782,67670461,-264404,2146945,2470518,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
603903,中持股份,14.97,5.9,2.0,30.3,2.57,26642478,15441138,33354036,14120617,3803820,-27303838,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
603929,亚翔集成,154.2,-75.0,1.3,-8.9,2.52,70303707,64862003,62365152,-12732060,1769665,14839286,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603917,合力科技,14.3,-23.1,0.51,7.8,7.44,23721444,25666662,16681830,2851143,-1334086,-1305989,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
603920,世运电路,45.5,106.3,0.5,103.9,2.06,174517886,756029834,973684710,6781586,46492010,28100472,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
603931,格林达,35.87,-80.7,0.76,24.9,-2.19,-15077029,-28662705,-47449678,499247,1695328,-4065924,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603933,睿能科技,19.33,-70.1,0.45,4.7,1.4,4202496,3376014,-4908764,-177505,-552925,961614,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603936,博敏电子,21.31,41.7,1.1,107.2,-3.07,-205765064,116286419,93225239,-119478802,-93794161,161800563,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603939,益丰药房,22.08,-62.4,1.4,-34.5,2.66,20936672,18882812,37700926,-1904685,2060651,-2372917,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603938,三孚股份,48.03,49.2,1.78,65.6,-1.2,-76958093,282771738,750419196,-139338460,-104904533,105490394,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
603948,建业股份,19.34,-61.9,0.92,15.9,-5.92,-6812498,-7046557,-8530095,-1782173,-1747588,1961516,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603950,长源东谷,56.1,-56.8,1.32,-51.8,4.44,75519067,-57872175,46124258,-28763269,-37294164,23459409,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
603956,威派格,6.97,-39.3,4.09,58.4,-2.09,-17318540,41264678,52220557,-7280420,-5037092,18040136,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603960,克来机电,17.88,71.3,0.43,117.9,3.71,55601379,80571064,75791315,-8017112,-11098960,15256025,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.2
603937,丽岛新材,13.55,327.3,0.42,75.6,3.43,20041364,19311027,555540,12394576,14464130,-29629434,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.1
603967,中创物流,11.53,-49.7,0.2,-28.6,-0.29,-267247,-1592078,-2687368,1031617,0,1857281,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603966,法兰泰克,7.54,-23.1,0.33,-9.1,1.08,2845940,2022339,-43322903,-1690216,-3599299,381816,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603955,大千生态,25.74,215.5,0.66,11.6,2.22,9212726,12733136,12544556,10448982,12281964,-9888741,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.7
603968,醋化股份,10.57,26.0,0.41,28.0,-0.21,-460962,-4883669,-8807470,1282701,705553,-2315688,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603949,雪龙集团,16.9,-8.0,1.35,-14.6,10.77,21854034,11323575,6349567,-985782,-2371577,2659550,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.6
603958,哈森股份,18.7,183.0,0.28,-55.0,6.72,96100516,14311678,7373476,-3295659,-2959585,8381703,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
603969,银龙股份,7.38,-62.4,0.67,-34.4,-3.35,-9100868,-34553007,-44847905,188345,1572409,-2506530,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603976,正川股份,31.3,-4.1,2.84,-45.3,3.61,34420637,-16995156,-492157,-5654816,-1014971,4943806,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603977,国泰集团,11.1,-73.2,0.77,-39.4,-8.75,-22112288,-61212864,-32866962,-3148062,-992513,2567302,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.9
603980,吉华集团,8.09,108.7,2.08,-17.9,-2.52,-61364450,-7371482,157512949,-55028279,-37026701,71951243,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.2
603979,金诚信,72.35,-51.3,1.3,-40.5,-0.45,-6956868,-50404059,74340550,-8729349,-8152609,-33958166,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
603982,泉峰汽车,6.33,-15.8,0.33,43.5,0.21,314380,-1343625,6843901,-866207,-555520,469850,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603970,中农立华,12.17,291.7,0.51,-46.6,-0.02,-41304,-4778264,-20406191,27035451,25989102,-18786369,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
603985,恒润股份,16.75,-61.1,0.16,-32.4,0.57,3843539,-25689,12456424,-8788618,-2924727,773714,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603978,深圳新星,26.01,44.9,0.57,-3.8,4.83,124528617,114368484,449199819,29158368,26260900,-8812739,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.6
603990,麦迪科技,19.12,-58.7,2.05,-23.0,-5.99,-101117294,-121647157,-237857663,-9144404,-7818173,11185468,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603989,艾华集团,31.15,-6.4,3.84,-5.8,-5.07,-225016659,-210257219,439326239,-72759378,-48303617,80184006,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
603988,中电电机,17.68,-84.5,1.31,-37.7,-4.5,-10967279,-17626326,-38424936,-5105412,-4101882,5111720,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603983,丸美生物,31.59,-47.8,3.62,-14.3,3.79,28759668,-34372649,40195912,817251,3473052,-5432405,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
603991,领先股份,175.89,55.1,2.06,8.2,-5.41,-223587873,-433893757,-200777999,113659546,64617442,-109672228,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.2
603992,松霖科技,19.94,-58.3,0.76,-30.2,3.06,7906019,-13582080,-11770749,-1748315,-609725,-510953,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603993,洛阳钼业,17.08,-48.7,1.14,-17.3,-4.55,-522392762,-2245309900,-3607094986,-660542637,-547029486,637373259,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603995,甬金股份,25.32,-45.5,0.94,-0.7,-0.14,-766194,-3400751,-3849692,-8375872,-2663065,9241321,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603997,继峰股份,14.12,85.8,1.1,45.1,-3.87,-100852847,-86837886,9287529,-33944966,-8176515,62946546,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.7
603998,方盛制药,10.29,-30.8,0.95,-48.4,1.2,5989636,-6157422,-65874882,-7451069,-3241026,9114866,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603999,读者传媒,6.53,456.1,0.64,33.7,-2.56,-21907764,-45712333,-29725932,5444313,3937765,-13990389,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
605005,合兴股份,16.11,-39.7,0.28,-12.7,0.96,734409,2027204,-7093816,-120046,-947418,258128,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
605006,山东玻纤,15.85,-2.8,0.98,19.4,-1.26,-54616024,36203794,679565388,-49163449,-39025356,81461174,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
605007,五洲特纸,14.68,-49.5,1.1,-44.0,-1.05,-2557186,-9632663,598235,-553448,0,2054979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
605009,豪悦护理,24.88,-22.3,0.97,-15.7,-3.47,-5550220,-12106624,-19753226,-628152,-3780326,632219,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
605016,百龙创园,21.45,-53.5,0.75,-65.4,-1.75,-5869794,-8995072,-12324572,-4329591,-2105270,3494437,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
605001,威奥股份,5.84,-28.5,0.58,-46.9,1.0,1394882,1044204,15395852,847747,0,1385668,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
605020,永和股份,31.04,-78.0,2.71,-41.1,-0.82,-8021620,-58246423,-82206327,-11099882,-9365402,3820126,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
605003,众望布艺,25.36,55.0,0.36,-21.6,2.24,4022173,-172629,965274,326032,-2564821,652976,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
605008,长鸿高科,14.7,97.2,1.37,-22.5,-2.01,-4776546,-13718987,-24743226,7715462,8486310,-8540831,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
605018,长华集团,12.74,7.4,1.1,-0.8,1.65,5788450,7272688,-3821941,33242072,36786944,-19190584,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
605066,天正电气,6.71,-56.2,0.47,-9.3,-2.49,-4401736,-10665626,-24204688,-924696,-127939,1288844,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
605077,华康股份,11.46,124.1,0.2,22.4,-3.05,-20120457,-45516705,20178437,-10243892,-2152065,13753169,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.0
605086,龙高股份,23.54,-54.7,0.52,-37.7,-4.42,-4653975,-9244059,-28547642,121623,0,735769,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
605089,味知香,21.26,8.5,0.22,-32.2,-1.57,-1757915,-5951355,2572782,-1193711,0,557062,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
605099,共创草坪,28.62,-58.9,0.22,-49.2,-3.3,-5012900,-9251569,-13017543,-2466028,-529574,1998465,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
605068,明新旭腾,20.8,-28.4,1.75,-47.5,4.74,34690476,26283076,85304238,2209615,-1403435,2436763,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
605100,华丰股份,33.75,-33.8,1.19,13.3,0.41,2887028,28805439,-31073196,-10147020,-3034921,1499188,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
605069,正和生态,12.1,185.1,0.48,422.2,1.49,14664273,47294308,41106664,23618932,13789841,-30595590,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.5
605111,新洁能,59.7,-52.0,1.56,58.0,1.17,65160788,46588167,-287809476,-71398528,-46857705,82583069,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
605088,冠盛股份,24.6,214.9,0.85,97.9,7.66,181817910,215560372,279094070,8503332,7214842,405707,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
