code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603727,博迈科,17.73,-45.0,0.46,3.9,0.08,251982,-7363583,-23337442,2847095,1601401,-8528578,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603728,鸣志电器,51.28,-19.0,2.57,18.1,7.49,172501774,206545440,136889796,23756261,15973016,-13341241,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.5
603758,秦安股份,11.61,116.9,0.93,1.4,-1.09,-11205502,70886783,52221447,-6711533,1180306,10844277,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
603766,隆鑫通用,14.35,-37.2,1.04,-28.4,-0.71,-5730739,-85492417,-117591228,-6763378,-1231126,30407922,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603759,海天股份,7.45,-42.7,0.97,150.8,-5.19,-7246894,135974,-2339327,-1651178,114608,1926106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603757,大元泵业,72.88,-9.8,0.92,41.6,6.13,354916039,536579765,626970773,-28722357,7085182,-28153019,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603739,蔚蓝生物,13.04,63.0,0.69,-34.9,-1.74,-5476694,-16814170,695148,3142001,2729043,-1180536,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
603767,中马传动,14.26,-46.8,2.5,-33.7,-0.54,-1939336,-16257000,-7213978,-1774975,-1791331,4917158,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603773,沃格光电,90.05,-32.0,3.13,-42.6,-3.6,-219118056,-526939334,-589720572,267237118,223029203,-247637094,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603778,国晟科技,10.5,-13.3,0.25,90.5,4.62,218090864,331291043,200304208,-31605965,-24436213,32503368,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
603777,来伊份,14.28,-38.2,0.29,1.1,-1.91,-11534876,-29128896,-75244420,-12629040,-8351849,6678534,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603779,威龙股份,8.48,-65.5,5.05,26.1,-2.03,-11808170,-9365488,-72991770,-5498769,-3303859,1840563,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603768,常青股份,11.66,-33.5,1.81,21.6,1.21,1573720,5885594,-1132835,43255,-934638,836213,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
603786,科博达,39.77,-52.4,0.61,22.8,-1.38,-6864898,-23163124,-5339125,531025,-415871,-515057,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603788,宁波高发,13.75,-42.2,1.18,14.6,-4.56,-3346735,-3770454,-500965,-1309872,-524400,1040709,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603787,新日股份,10.31,-39.4,0.19,-3.6,-3.36,-3826618,-13130252,-22912473,2870,0,-199240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603776,永安行,20.11,-36.8,1.63,-20.5,5.69,11339438,-2796304,-45075305,-4707677,-5161121,-190617,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
603797,联泰环保,4.79,40.1,0.87,-69.9,-0.36,-697526,-1500887,23943246,-460161,-866511,734493,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
603799,华友钴业,37.98,-66.3,0.63,-39.9,-7.05,-523119169,-818149431,-1997800100,-20938938,-2775573,25108436,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
603800,洪田股份,57.65,-65.2,2.0,-14.6,-5.53,-73534927,-132806096,119766283,-20625943,-17734607,-781016,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
603790,雅运股份,23.19,-27.6,2.08,-56.9,5.27,17679712,9535545,38853920,-2685633,-1622100,1880085,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603803,瑞斯康达,11.2,-20.0,0.21,-18.5,-4.05,-37648018,-24045938,51421292,-15792637,-3829396,12472904,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
603806,福斯特,14.64,-58.9,0.71,-11.5,-4.23,-67474186,-105735682,-267809658,7777596,5274168,84319,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603808,歌力思,8.84,19.5,0.22,15.3,-1.76,-2587606,-6845583,-7337401,-1626094,-1085765,-702856,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603809,豪能股份,8.85,-62.8,1.16,-38.4,-1.51,-4371669,-10788795,-39085242,-3913590,-395353,769221,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603798,康普顿,14.39,39.9,0.29,60.4,5.07,17488484,12301650,3184523,-5147220,-4882027,2339971,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603810,丰山集团,12.43,-22.4,0.92,19.5,-1.81,-1974876,-4432308,-15594013,-2258889,-2677996,824951,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603811,诚意药业,7.17,-46.0,0.64,-33.4,-0.12,-190649,-1853194,-31067880,-2616037,-1193630,-1649023,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603813,原尚股份,27.66,-55.0,2.55,-13.3,-5.29,-4893787,-9216542,-13537796,-653035,-576182,1632252,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603817,海峡环保,5.9,35.4,0.43,52.7,2.47,7830523,-4990110,-13466892,-3216896,29277,2171181,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603801,志邦家居,6.37,244.6,1.71,51.0,1.4,10755916,37932317,22298703,1935825,-1028462,694200,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
603818,曲美家居,3.68,26.6,2.61,43.5,-2.14,-11054339,18860158,-2886934,-27109868,-32188830,9676329,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603815,交建股份,5.42,-78.6,1.89,-13.6,-6.05,-10264560,402618,-24386464,-1798212,-1670371,303603,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603819,神力股份,17.08,36.3,0.76,28.6,2.48,20191107,28469599,-3662042,-3006866,-2302349,15857542,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
603816,顾家家居,23.32,-31.5,0.91,9.8,3.59,32896967,25476345,58902510,762789,-863204,-9416724,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603836,海程邦达,9.46,-30.6,1.78,30.0,-2.52,-3682232,-5562890,-4885937,-3998168,-2212696,2144598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603829,洛凯股份,15.77,-52.9,0.4,1.0,4.6,9597838,8958289,6369756,-9516,867350,-1110167,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
603839,安正时尚,6.92,11.0,1.9,265.6,-5.7,-19363735,-49280295,-44329062,-1181041,-975693,-1143477,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603848,好太太,13.88,-21.2,1.62,-30.1,-4.84,-8492900,-23404635,13214156,573724,65097,-1572828,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
603856,东宏股份,11.73,-71.7,2.43,-3.5,2.12,3618417,-4160818,-10389507,-1883801,136032,1594037,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603858,步长制药,14.81,-55.2,1.17,-46.2,-2.66,-8215099,-35862825,-22336753,-4069047,-2244530,290670,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603823,百合花,58.04,-48.3,32.62,-13.0,-13.96,-759390213,-866374328,-661703291,174071264,211584304,-67918256,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.3
603860,中公高科,26.66,-35.0,0.79,26.0,-1.85,-2506547,-8844766,-14541431,-89555,-771538,1961938,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603859,能科科技,38.2,-77.2,4.39,-9.0,-0.25,-2631288,29071671,-86367560,-1930042,132789,-18509554,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603826,坤彩科技,17.38,-51.9,0.52,-2.1,-6.59,-35466392,-90049143,-115752205,51846123,45000043,-34067231,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.8
603861,白云电器,11.62,-80.6,0.9,-23.8,-4.89,-17132717,-36429964,-62078398,-5159116,-4210763,2524555,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603863,松炀资源,12.57,-46.0,0.26,-29.6,-14.91,-31623608,-27331996,-12436045,-3138714,-2958197,5574305,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-5.0
603833,欧派家居,31.32,-32.6,0.87,-20.5,0.1,588309,-9045031,-7953779,2538341,-1297384,-5756574,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603855,华荣股份,17.33,32.4,0.59,128.0,2.25,4472795,3627843,5818452,7710785,5676861,273679,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603871,嘉友国际,13.94,5.8,0.49,95.1,0.2,1571400,-11825856,15894813,-10468415,-2794420,20739345,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603876,鼎胜新材,20.16,-60.0,0.99,-11.5,-10.63,-247355086,-283969565,-182133859,-12153794,7766407,22257179,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
603878,武进不锈,5.11,-54.8,1.29,15.5,0.73,2161371,-4939354,-17648459,-2390273,-561873,3179692,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603877,太平鸟,12.79,-48.2,1.2,-26.1,2.33,2158640,5171778,-2977096,-1147187,-1070560,1249046,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
603879,永悦科技,5.27,-37.1,1.39,7.2,-1.01,-1850076,-19190230,-37681329,-1529373,19558,2376448,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603866,桃李面包,4.44,23.1,1.53,30.9,0.17,512193,4511129,-1297987,1460528,-1100900,-3128842,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603868,飞科电器,32.02,-47.4,0.68,12.4,1.53,2799344,-953386,-12395779,2550746,731362,-2021091,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603867,新化股份,30.46,14.5,1.58,31.7,2.77,36885978,84560642,75875778,31942285,10497155,-14586918,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603882,金域医学,26.37,8.1,1.47,-44.0,-0.49,-4561909,-35452816,85139973,3646568,2851016,14695276,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603887,城地香江,9.63,15.8,0.56,-42.3,-4.44,-65577545,-78330708,-186904501,-25293345,-18794110,39573402,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603880,南卫股份,10.23,50.5,1.7,-11.5,2.54,14491862,2972040,-28354341,2117167,-6961553,-2559909,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.8
603885,吉祥航空,10.28,-51.4,1.03,36.8,15.48,115345322,118441078,162181961,-9430268,-6942808,12178755,缩量,高,主力控盘,控盘,均衡流入型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,73
603883,老百姓,13.7,51.8,1.39,-52.9,4.05,31854963,20626869,157656114,3057461,5618947,1881141,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.3
603881,数据港,25.12,-45.7,0.32,-70.2,-2.64,-79823300,-337784505,-285981638,41867335,47103996,-20610176,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
603889,新澳股份,6.13,-15.2,0.29,125.4,-3.37,-14024839,-26879727,3526315,-3966005,31889,1132230,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
603886,元祖股份,13.05,-20.5,1.47,-23.2,-2.15,-7227672,-4363724,27038551,-912195,3461299,-1269333,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
603890,春秋电子,18.87,-2.1,1.4,11.4,0.08,4424261,-56979727,-183697618,-105108464,-96877719,90571539,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603888,新华网,16.75,-18.8,0.75,12.7,-1.23,-9195054,13786,-30997224,6480493,11777559,-6387859,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
603895,天永智能,28.37,-11.5,1.49,12.8,-0.73,-1660036,3403311,12420593,2549470,705853,-4370876,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
603897,长城科技,31.32,113.7,0.44,-40.3,-5.31,-100436672,-126536739,119017084,17781056,12187135,5125974,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.2
603896,寿仙谷,14.86,-67.9,1.61,-4.6,1.52,2505266,-5375677,-7255478,-814844,0,1448007,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603899,晨光股份,23.59,38.7,1.45,61.4,-3.63,-19870312,-17318642,-24255241,-3382565,-6384482,11800471,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603898,好莱客,11.76,-76.6,2.01,-14.7,-4.13,-8997580,-7878937,-264671,-1004875,-255031,692133,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
603900,莱绅通灵,6.68,373.2,1.1,293.5,-2.22,-33671324,76237173,86468872,-36992273,-30173766,33665099,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
603901,永创智能,9.83,-26.6,0.94,76.3,1.99,16617071,10171351,-7815002,-2146226,-1113403,2770241,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603893,瑞芯微,192.68,-53.8,3.11,-6.7,0.78,135575160,192655593,-1475550804,203699075,97522578,-250752930,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603909,建发合诚,9.85,16.1,0.14,8.5,-3.68,-4438560,-3879069,-666427,315516,695312,-3480053,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603906,龙蟠科技,18.59,-75.0,1.09,-26.4,-2.64,-45438578,-78363457,-218323451,8186177,6064302,-15093226,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603908,牧高笛,19.5,-23.6,0.86,12.7,-2.42,-2484045,-3864883,-1684747,-1328910,0,-181595,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603912,佳力图,9.09,39.2,0.39,-17.0,3.05,37102094,70598268,223169006,-5675151,-6040536,1454746,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
603915,国茂股份,13.49,-54.6,1.79,36.9,-4.72,-20357821,-12478279,-24568678,-2027021,-2079519,2555034,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603917,合力科技,13.08,-40.9,1.59,47.5,-2.72,-6826179,-3766536,-15416997,-3160479,-1034449,6547095,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603916,苏博特,11.22,-50.0,4.44,-17.8,-1.1,-8435548,-7292744,26544982,-2331750,-2390845,5618624,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
603919,金徽酒,18.04,-12.3,1.86,-32.4,-1.34,-8372411,-3066001,-56937322,3565685,3355258,4610008,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603918,金桥信息,11.26,1.2,0.94,-33.0,-9.59,-69845169,-42392649,-41052824,-3943431,-2326355,6961972,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
603903,中持股份,14.23,-46.3,3.17,-46.3,0.29,1413446,-20076042,39057933,9161586,9707330,2028068,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
603927,中科软,13.82,-29.1,1.41,10.4,-7.19,-41738624,-2584416,-38466201,-4123515,-1013163,9801998,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603931,格林达,34.19,-77.7,11.94,-33.5,-2.94,-17668571,1613220,-66827304,-5486746,-1246072,1213164,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603920,世运电路,38.6,6.6,0.55,-36.0,-0.92,-36224462,-122782056,347133454,105774170,112937402,-17751209,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
603926,铁流股份,18.6,102.8,1.15,5.1,-0.85,-4482111,3206110,1313767,35936369,37923038,-24797982,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
603928,兴业股份,11.48,-82.2,10.36,-52.7,-2.17,-10434156,-13464582,-120024877,2851711,5938657,-1719855,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
603933,睿能科技,19.23,-73.1,0.56,-39.5,-1.2,-2814348,-6930379,-35428698,-1444833,-747953,1734445,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603937,丽岛新材,11.77,-58.0,0.69,-5.1,-2.52,-4892974,-14520403,-7005398,785574,-912697,3155753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603929,亚翔集成,156.0,-68.2,1.35,-39.0,-6.33,-164235069,-209387516,179334161,20082917,22907882,-4387816,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
603938,三孚股份,40.39,-70.0,2.95,-3.7,-4.12,-119153778,67348396,126789136,-13549137,-11920803,-6224741,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603949,雪龙集团,14.62,-64.0,0.57,27.2,0.48,1112212,-3168347,-11129272,-3507357,0,3984702,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603950,长源东谷,64.37,-43.6,1.15,29.0,4.73,130591584,309242162,482789196,-6201158,-7353814,-9053645,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.6
603936,博敏电子,17.58,-26.1,2.21,-34.3,-6.12,-193050158,-177103342,323153643,93965612,82212691,-67651400,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
603958,哈森股份,20.31,274.1,0.27,189.6,3.79,100639218,1706221,158964689,-7410463,-6810852,6062073,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
603955,大千生态,21.73,6.9,1.3,73.9,-0.3,-860378,6998180,-5178932,-767779,-1154677,1120351,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603956,威派格,6.07,-49.2,4.52,-60.9,-1.63,-7938882,-57782288,-28583649,-2287898,5600352,5686830,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
