code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603203,快克智能,42.73,-81.6,4.52,-23.6,3.0,59995653,-18102832,21372320,-5132255,141474,-2514285,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603205,健尔康,22.97,35.7,1.15,80.3,-1.29,-2151973,-1606486,-1750828,-2740161,-491947,3406486,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603198,迎驾贡酒,40.28,-9.1,0.97,-28.9,1.5,18205434,7873061,-72905993,303733,364706,-14275053,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603206,嘉环科技,14.2,-78.5,2.2,-61.9,-2.94,-5151532,-18400911,3840135,-1589978,-822434,4286912,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
603199,九华旅游,35.03,243.5,0.41,141.9,-1.2,-5439308,-1351277,3332582,13367181,7561102,-7253229,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
603200,上海洗霸,41.62,165.3,0.63,218.8,5.2,174696630,236661263,155787467,-37609996,-13184409,53129505,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
603208,江山欧派,11.64,-59.7,1.38,-14.5,0.59,521595,-3365052,-6755067,-450798,0,490111,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603210,泰鸿万立,13.89,-20.0,1.43,-15.9,-6.49,-12125347,-21088127,-42982161,88520,-1131297,3817341,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603209,兴通股份,14.2,16.2,0.44,117.4,-2.69,-8348975,10133564,6940742,-820372,1597928,1884926,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603211,晋拓股份,21.08,-77.3,2.05,-22.4,-1.69,-9309971,-96805837,-115422517,-11857153,-9445518,12474364,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603212,赛伍技术,11.25,-75.5,1.96,-37.0,-5.76,-23763043,-30904446,-45275506,-7016467,-5838177,8003376,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603213,镇洋发展,13.98,-65.5,1.96,17.5,-6.53,-10579168,-1041267,-5609669,-3443753,-973577,3715812,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603207,小方制药,27.94,875.2,1.31,79.3,7.85,51063838,54484043,58315363,9832709,13726607,3288906,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
603214,爱婴室,14.12,-19.1,0.43,24.8,-0.96,-1605773,-4233269,-3189979,-1473638,-1024383,-8907,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603215,比依股份,14.68,-54.0,0.59,-23.1,-0.74,-720701,-4191905,-8340761,-1725423,-586718,2634554,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603218,日月股份,9.28,-40.5,0.41,-10.1,-2.44,-8904739,-17313675,-33826458,-1374794,169615,977323,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603219,富佳股份,13.21,-57.2,1.26,-25.4,-7.56,-14399058,-11294819,-12655111,-3979849,-4469635,2997935,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603221,爱丽家居,33.37,2026.2,1.3,53.1,1.64,43656741,-14094580,-96979354,-79129620,-66757961,51367126,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
603220,中贝通信,18.43,-57.6,0.52,-57.9,-2.8,-43933733,-192442941,-224277886,2522606,-552171,-6702017,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603222,济民健康,8.18,-73.0,0.32,-62.1,-6.06,-23065525,-38400095,-122111469,8046118,2266293,-11632962,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603216,梦天家居,24.09,275.7,0.76,43.1,5.04,41384282,42533911,34333667,43595367,36175759,-32883776,放量,中,主力偏强放量,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.7
603225,新凤鸣,19.96,-50.0,1.42,50.8,-1.32,-27521664,-55017965,-133155748,-11695281,-12375326,12930471,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603227,雪峰科技,7.74,-21.1,0.15,-30.9,-3.54,-9295012,-27228085,-41693054,865761,-644440,-2726219,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603226,菲林格尔,36.1,-40.9,1.07,12.9,1.53,16863175,-126670061,-134780394,-755087,5962058,1262435,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603223,恒通股份,10.18,-80.9,5.29,-34.8,-3.46,-10383095,-42015084,-103956946,-3015914,-3078820,-519674,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603217,元利科技,30.34,114.4,0.47,34.4,2.9,21464138,53367289,81327243,3957884,4947173,-1092635,放量,低,游资情绪,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
603228,景旺电子,88.81,-36.7,2.82,-43.8,-0.32,-50572990,-33233374,-255155984,-45567228,-53599850,-53552558,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603231,索宝蛋白,16.8,19.1,0.79,60.9,4.12,11356542,13699297,19138044,-577017,-1125887,-992194,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.4
603232,格尔软件,15.59,-39.2,0.96,-52.9,-0.41,-2891131,-15155054,8390861,-4138708,-440627,11274396,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603229,奥翔药业,7.91,-32.6,0.63,-3.9,1.94,5043110,12373519,-1116334,5353076,-930034,-2722451,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603230,内蒙新华,9.48,185.2,0.35,64.1,1.67,3399232,3517637,5068365,541971,4342799,2639749,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
603237,五芳斋,16.01,285.5,0.8,279.6,1.69,10047417,7857645,5502300,-4415721,231675,11903696,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
603238,诺邦股份,12.6,2.4,0.94,36.6,-1.38,-2878267,-6234324,-4705592,4899630,3905284,-4399927,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603255,鼎际得,32.82,16.6,1.36,140.7,0.39,1634559,-511190,-8338653,-928143,-1971739,-4745270,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603248,锡华科技,18.18,-62.8,0.15,-38.8,-3.94,-8378474,-21947697,-29011278,-728984,0,1817371,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603259,药明康德,155.99,-19.6,1.79,-35.4,-3.39,-964221615,-1717590171,-1333796968,629931217,402964736,-587310571,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603233,大参林,18.08,-20.4,2.03,-17.8,4.17,33124979,26566252,10847962,1742967,718439,-10031084,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
603235,天新药业,24.44,75.6,0.5,-36.2,1.21,867226,-1736488,-749925,663315,500112,2033878,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
603236,移远通信,63.6,149.9,1.61,-21.7,3.9,213695024,-35538091,-58642162,90938654,88649076,-42059019,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.3
603239,浙江仙通,14.58,-50.6,0.33,-36.3,0.48,833148,-7551611,-13527204,157225,-2681762,-130818,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603256,宏和科技,136.3,-48.7,2.25,-45.8,6.02,702479154,-367024008,-101110881,-102213882,-45289409,119518410,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603260,合盛硅业,33.51,-80.3,2.73,-23.6,1.65,22139490,-60924050,-109620565,-7436466,-624262,2170228,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603257,中国瑞林,64.88,-53.7,2.77,32.9,1.38,7258951,16162175,6276449,-7701094,592296,-28786,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
603258,电魂网络,13.55,-29.4,0.52,-25.9,1.51,2725104,-1634580,-18631728,855845,0,2220647,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
603267,鸿远电子,48.41,-83.8,5.17,-52.7,-0.86,-10961370,-170703808,-344898960,-11673071,-4220004,13207408,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603268,松发股份,183.55,-41.3,2.85,-6.0,-0.04,-2313196,166730901,-228972134,-12353497,-12563254,20213215,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603271,永杰新材,41.28,-70.1,1.35,-0.9,0.39,2112771,-11193139,-64745439,-2229234,-3410987,-1458882,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603261,立航科技,56.35,-4.4,5.67,-1.9,0.65,6686017,5984080,-17812063,13480525,6366648,-7596781,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
603273,天元智能,14.88,-36.0,1.44,3.0,2.35,4254466,3929811,3218579,-2229232,-1356752,2405554,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603262,技源集团,20.1,33.9,3.83,5.9,2.28,15009392,12583241,-21740006,-3207594,3970403,-45224,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
603275,众辰科技,37.02,-59.5,0.7,-0.6,-1.59,-2105397,-6463572,-12729881,905337,0,553499,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603266,天龙股份,16.54,-19.9,1.33,38.0,1.61,4021145,748950,-5344488,394949,1938119,255253,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
603276,恒兴新材,16.32,-31.7,2.03,2.6,-1.47,-3755063,-12369423,-24205159,2466286,-180656,-2477551,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603280,南方路机,27.25,183.1,0.44,-20.9,1.56,5564821,3792405,76756898,-3657966,146565,2455902,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.5
603269,海鸥股份,27.41,282.5,3.64,77.7,-4.51,-317426774,-249985067,-189783110,125523745,148672870,-59237937,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.5
603277,银都股份,11.3,122.9,0.92,-21.6,-1.36,-2984525,-28467349,-14012172,-3513468,153270,3241032,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
603279,景津装备,11.27,-16.6,0.51,109.8,0.28,2127505,-728588,-30559077,-1820074,-5221682,2111457,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603278,大业股份,9.38,-70.5,4.3,-52.7,-3.68,-12504531,-28306405,-66095054,380248,1008716,-7887751,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
603281,江瀚新材,19.04,-80.3,1.8,-36.9,-3.96,-12960121,-30503634,-90079761,-5813289,-4795312,4607274,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603270,金帝股份,31.77,82.6,4.48,39.8,4.98,66577716,61593925,88914713,66407691,54239449,-37305664,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
603282,亚光股份,17.11,2.0,0.86,118.5,0.19,497797,3119147,-4516005,-770305,-612844,2700085,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603284,林平发展,42.0,-16.9,0.16,-49.8,-6.28,-19082441,-9390434,6555704,-621297,-986452,3441986,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.1
603283,赛腾股份,46.57,-74.3,5.47,-22.9,-0.71,-31997814,-253100122,376176744,-29285433,-22244851,13396327,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603288,海天味业,33.87,-49.9,0.93,37.8,-10.93,-465504870,-555827663,-760058794,13234062,-4081903,-16135306,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
603285,键邦股份,31.79,-53.2,4.43,-12.4,-3.95,-36027196,2486441,109090129,-12370293,-6484599,22080465,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
603289,泰瑞机器,9.05,-15.3,0.49,-45.9,-4.37,-7315961,-7194669,30730308,-315838,-633090,1339915,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
603290,斯达半导,86.16,-72.0,4.02,31.6,-5.31,-159119765,131334003,144991741,-16225256,-5393379,32875884,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603291,联合水务,9.04,-16.6,0.76,11.2,-4.82,-8865691,-6342223,-4317474,-1447326,-467607,501154,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603298,杭叉集团,25.84,-53.7,1.45,-16.5,-0.36,-2048526,1645209,-5627827,608169,-1719785,-4022355,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603300,海南华铁,4.9,-33.2,0.56,-41.1,2.95,23128146,-23846214,-36897356,-19605810,-9853220,8041961,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603301,振德医疗,78.98,-38.1,0.57,-32.2,-5.5,-36097295,-25173137,-64720007,-2072953,-1426485,-1400119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
603286,日盈电子,46.12,-32.4,1.28,8.9,7.93,90547902,101148454,95069780,4699131,1161150,-10075030,缩量,中,主力惜售,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.6
603305,旭升集团,11.3,-55.4,1.09,-25.0,2.89,24272404,-51491429,-161888891,-11588209,-8296844,12733881,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603297,永新光学,111.38,-8.0,1.39,3.2,7.01,79164087,61885827,74301439,-25023855,-30235768,-3798959,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
603296,华勤技术,79.84,-42.8,1.17,-36.1,2.39,187954697,4598524,252359250,93021966,69534427,-68214176,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
603299,苏盐井神,8.96,-27.9,0.58,10.3,0.91,2201689,4860034,-11939020,4590527,573585,-7950169,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603307,扬州金泉,25.15,25.0,1.17,105.3,-6.14,-8942689,5491661,-3927008,-3237864,-1262512,2620068,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
603308,应流股份,42.4,-8.1,1.2,27.8,2.84,154847503,-74719503,-58546200,-5510695,-37942195,42866650,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
603310,巍华新材,14.44,-46.9,2.0,-17.5,-6.27,-7246765,-11059159,-10809669,-356689,-1243614,1474076,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
603311,金海高科,26.6,-83.6,4.53,-36.9,-5.86,-23236861,-50868065,-13723637,-4941803,-4597774,5037968,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
603306,华懋科技,75.51,-67.7,1.17,-34.1,5.09,212089249,216028365,793381052,-2917845,-4116414,5091555,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603303,得邦照明,24.88,-84.0,9.9,0.7,5.96,17603236,27485066,52962056,5669315,275882,-1705651,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
603313,梦百合,6.49,-40.1,6.5,-10.4,3.5,31355293,16921314,-15488925,-9444681,-6663307,10300087,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603316,诚邦股份,13.69,-82.5,3.08,-37.7,-2.67,-12200974,-42036848,-41860288,-1253721,1655407,-4101732,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603309,维力医疗,11.4,-46.2,0.46,-35.1,4.06,6078719,-3514102,-10225945,-1291922,1077300,-219485,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
603318,水发燃气,10.14,43.6,2.98,78.8,-0.65,-23591466,102826223,104288136,-34985127,-28139858,38954213,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603321,梅轮电梯,6.66,-23.2,0.81,2.0,-0.39,-471601,1501279,493133,-1270383,-728200,4473668,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603312,西典新能,32.2,-23.7,0.65,-31.6,3.48,4620611,1006004,-4399399,4450058,6411069,-1482318,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
603317,天味食品,13.19,-44.4,1.81,-22.9,-3.33,-20742129,-67791185,-90313431,-2117344,1636463,-412792,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
603315,福鞍股份,11.92,-44.0,0.78,7.4,0.91,5726509,165594,-41520623,615150,473825,-4977944,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603322,超讯科技,25.25,-55.2,1.75,-49.3,-3.19,-12711668,76259,-67574857,-21226712,-25346317,18501021,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
603324,盛剑科技,25.86,-84.3,6.77,-26.3,0.37,1752877,-4251805,368745,-498439,664880,9835237,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603323,苏农银行,4.48,48.5,1.3,82.8,-5.21,-58507537,-80300532,31364706,253601,5366965,7505978,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
603326,我乐家居,7.55,94.3,0.53,19.7,-3.53,-8136351,-11241455,-2526599,364406,698908,-2938826,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
603320,迪贝电气,18.22,60.5,1.4,212.3,0.45,1913657,22837542,13370367,2529415,-2168463,-6190658,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.2
603319,美湖股份,29.68,-9.4,3.18,37.8,4.65,169978403,132160413,239342649,50521715,25682196,-43550321,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603328,依顿电子,10.82,-80.5,0.96,-58.7,-4.65,-31880583,-89430126,-120981468,-1687044,2762163,8031966,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603327,福蓉科技,9.51,93.6,1.01,55.3,-2.31,-43106397,-21951631,-121974112,-26517747,-37322589,-22049262,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
