code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603083,剑桥科技,186.31,-14.9,1.69,-10.5,-2.47,-474897561,1039198029,1635243688,457925480,453221909,-207851586,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603085,天成自控,10.22,-56.4,1.88,6.4,0.7,2087817,1074647,-19035508,-972083,1657288,-853505,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
603095,越剑智能,15.25,115.6,1.67,78.9,-2.12,-23072838,106622485,183082017,-10146374,-4350146,14433759,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.3
603093,南华期货,13.24,0.4,1.14,138.4,3.56,75908045,218809033,202272185,-20767509,-15509236,44553013,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
603096,新经典,15.3,7.7,0.73,18.8,0.25,425967,-375877,509654,-1262771,-1261560,1717350,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603088,宁波精达,10.44,-17.7,0.43,106.6,-6.19,-37812635,-20648505,-49743563,2583942,5426428,-3908150,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
603097,江苏华辰,19.25,-53.6,0.82,-43.7,-1.15,-1736707,12967119,-23682080,-1333105,-660928,-626948,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
603090,宏盛股份,44.35,186.4,0.57,147.4,5.55,93671171,96703546,76134706,73013250,75784849,-78373620,放量,中,主力偏强放量,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.8
603099,长白山,38.89,57.6,1.63,-8.8,-0.76,-9679466,-44373780,-95508911,-17922707,-8006712,18373798,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.7
603092,德力佳,41.9,-53.7,0.68,4.5,0.8,1980301,666782,-19443156,-167828,117240,-101235,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
603100,川仪股份,18.59,-46.2,1.03,30.6,0.61,3866450,1915678,-36277365,-5186895,-1495408,1945210,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603102,百合股份,38.32,276.2,0.89,-38.1,-5.04,-26685611,-108737546,144993071,-3314703,-1167812,8274336,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.3
603101,汇嘉时代,7.67,2.1,1.22,2.2,3.69,15667064,18575644,6004167,-51325,1571680,-3749873,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
603098,森特股份,10.68,18.5,0.38,5.9,4.64,14330228,13335125,-3526145,1904217,1482075,-5023878,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603106,恒银科技,8.01,132.5,0.96,-47.2,-4.69,-52338257,106435538,164401642,-17623547,-8123800,25873530,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.4
603108,润达医疗,9.8,-47.2,1.5,-52.1,0.99,6884823,-4321630,-65002476,-5369386,-2951100,2545154,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603103,横店影视,15.47,-30.7,1.18,-15.3,-0.26,-1498531,8137456,-5152674,-2487936,-1079356,-2294684,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603105,芯能科技,8.09,272.9,0.28,379.3,-2.35,-19915346,94102193,76132245,7965685,-2578449,-15945018,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
603109,神驰机电,17.39,-46.4,0.74,6.1,-1.96,-2865784,-13915327,-16253609,-2106922,-1385707,3003206,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603107,上海汽配,12.05,-37.1,0.92,-16.3,2.14,2046128,6123295,-14080295,-875102,-602005,1672241,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
603111,康尼机电,6.29,26.8,0.91,82.0,-3.77,-9803655,-4446841,-6528602,-5481342,-5435318,1768851,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603116,红蜻蜓,6.29,-52.7,1.81,-9.6,-5.92,-9051060,-25104347,-36757205,-2492347,-878488,1512102,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603115,海星股份,80.0,53.4,1.8,-25.5,3.6,156538658,167043352,519927771,-12002195,-16417463,46163003,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.2
603117,万林物流,4.02,-10.2,0.85,8.4,-1.52,-2534544,1063658,2487163,4350799,426350,-4280011,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603110,东方材料,25.05,7.0,2.42,-36.3,2.35,34823557,20078335,-68253888,49803183,29404385,-49811661,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
603118,共进股份,17.19,28.0,0.88,9.5,-3.14,-292454019,-258746108,-197100881,-95777212,-65475770,107520248,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603119,浙江荣泰,48.71,-33.9,1.62,-27.0,-1.96,-40437305,-32854815,-26037999,-62313993,-75936945,92484566,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603112,华翔股份,17.18,139.5,0.51,83.2,5.91,90886203,140647113,249476873,-11260007,-25471110,-4297550,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
603120,肯特催化,45.7,-83.5,11.05,-36.3,-0.62,-2006320,6670037,-41956327,2822882,207277,-3681049,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603113,金能科技,5.6,286.6,0.25,160.2,6.56,99748129,162226041,207677226,-2052452,-657331,6470459,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
603124,江南新材,122.85,-38.6,2.49,-37.8,-5.03,-115494665,-179519174,-105556267,29419208,34597570,-40688816,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603127,昭衍新药,44.6,-37.7,1.23,-45.7,-0.08,-5731871,-163486163,-544002946,-26957328,-23813292,22276911,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603121,华培动力,13.64,8.4,0.38,160.5,7.3,58952421,87088074,75774488,-3842377,-821863,7382721,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.4
603125,常青科技,22.95,-81.3,5.5,-35.6,1.93,6563458,15716786,-5339041,1597281,1161147,-733765,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
603123,翠微股份,10.16,282.2,0.17,71.8,1.07,29821397,188266514,235561861,-5774827,22795877,19463250,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
603122,合富中国,12.33,-22.9,0.11,-60.5,1.05,8979490,-29559262,14662275,8981917,965653,-5408967,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
603129,春风动力,300.6,-43.5,1.76,-38.4,-1.7,-28365017,-21335355,18586354,8050012,-2093053,-8449964,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603126,中材节能,6.29,33.2,0.53,53.4,7.77,28608524,26676044,18582688,3379111,-1033521,1513742,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
603128,华贸物流,5.54,-0.9,0.7,89.7,-7.9,-21692174,-36727304,-45779481,-4467013,-4211857,6609182,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
603130,云中马,38.57,-62.5,1.34,-51.5,-5.7,-9769888,-1914063,16684348,-3578633,-687999,2458180,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.9
603131,上海沪工,14.63,-73.7,1.67,-39.0,-0.14,-452654,-25928854,-36654209,1617142,1482867,2819580,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603135,中重科技,9.17,-80.3,11.75,17.6,3.83,17589580,12026422,-5416907,-212837,186380,-3697179,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603132,金徽股份,20.4,68.9,0.66,39.1,-4.13,-51685791,-7205421,-111003706,8052371,4035383,-13477605,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
603137,恒尚节能,20.4,-30.8,10.05,-55.5,0.59,11291957,-45400543,-12882634,-21990662,-13620450,36824959,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603136,天目湖,9.29,132.3,0.65,47.5,3.41,7756363,7314671,-231215,-2787123,-4556629,186588,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
603138,海量数据,14.5,29.8,0.28,-29.3,-0.88,-3452766,-14700013,-44827021,47213680,52525216,-30495065,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
603151,邦基科技,16.48,-5.7,1.1,-38.8,3.92,15487449,12285477,10698850,-246243,-1565965,3345935,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
603139,康惠股份,36.71,-59.3,3.09,55.7,8.33,63474744,47658132,26376908,-2250873,-123015,-831494,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
603156,养元饮品,40.91,3.7,2.83,-6.7,-2.21,-58755791,-285813447,-451230890,25727968,9728392,-31845603,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603159,上海亚虹,22.22,-41.3,1.75,29.8,-1.67,-8950416,6352484,-4390698,-4654821,-4148912,6593275,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603167,渤海轮渡,8.16,-49.5,0.92,102.3,-11.99,-18429609,-54772184,-66362155,411813,73216,-506631,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
603166,福达股份,11.11,-72.5,4.01,-19.7,0.27,1491659,-25828977,-44616945,-5559735,-937672,10698891,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603150,万朗磁塑,62.15,77.0,1.05,58.8,1.55,13128191,8232123,11206682,36701630,25325454,-22448028,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
603165,荣晟环保,14.8,-20.5,0.55,99.8,0.36,1718524,-9566943,-39477446,-9693549,-4373519,5476888,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603153,上海建科,13.17,-27.9,0.79,-33.5,4.24,3322483,463877,-2095357,363756,0,805537,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
603155,新亚强,14.04,-71.0,8.01,-18.7,0.97,5618197,-8400714,-63793155,5269150,3069673,-9007677,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603158,腾龙股份,11.58,-4.3,0.42,-33.5,0.11,1271514,43086349,-37854681,827118,6436654,-1682444,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
603160,汇顶科技,53.92,-1.0,1.26,37.4,6.85,125919998,47329057,-95008745,67950786,67899160,-44187536,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.3
603161,科华控股,16.48,14.5,2.56,-54.3,1.2,3932844,15232961,28979227,15975959,4177286,-15968381,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603162,海通发展,13.31,199.8,1.51,3.8,-0.13,-3967738,52399815,111832960,200389692,230503369,-136726733,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
603163,圣晖集成,78.03,-71.1,1.58,-31.6,0.53,4409796,-93720227,-67078880,2722987,4523422,-2860449,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
603169,兰石重装,6.53,-65.2,0.78,-11.2,-1.4,-4916661,-12041123,-43766313,2901814,1104517,2472439,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603172,万丰股份,18.78,33.4,1.04,130.5,4.14,19940005,16051078,14583496,-5667162,-2970131,11876944,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603176,汇通集团,5.44,34.0,0.68,86.1,-1.04,-1661838,4182374,11713331,527500,0,-1668050,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
603175,超颖电子,89.43,-76.1,0.95,-48.1,-2.23,-15550237,-25335807,-43252106,-1631136,-2449397,-23678920,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603177,德创环保,11.01,-43.4,1.38,-13.5,-1.09,-3008052,29415435,57704063,-4200763,-1370268,9435774,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
603178,圣龙股份,17.62,-0.4,7.93,-19.9,4.76,64616331,54082809,-13927299,-1704358,313871,5249881,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
603170,宝立食品,12.52,14.9,0.59,-27.8,2.76,4400173,-1176271,-15183051,4034445,2045524,-2364212,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603168,莎普爱思,5.86,3.0,0.65,54.8,1.84,5975288,9324176,6258911,410054,-132850,880313,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
603181,皇马科技,12.91,-75.6,3.05,-34.8,2.9,7723291,10658248,-46353242,-3789764,-501494,3197686,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
603171,税友股份,44.14,81.6,1.1,-5.3,6.32,193956985,217713266,-26287257,-12221217,-15362128,27877325,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
603180,金牌家居,15.75,-26.4,1.61,-44.9,-0.66,-578688,-2383567,-7893315,1691666,594812,-2258315,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603182,嘉华股份,13.63,18.9,0.14,-6.8,0.47,897781,-5583494,-14767370,-3284872,-1379272,4686911,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603173,福斯达,30.56,-36.7,0.98,16.8,5.67,9327296,11342327,-12287729,1359297,24720,-1182506,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
603183,建研院,4.79,-30.9,1.49,-31.9,-0.31,-923135,9300538,-36225566,1779538,1860039,-2620983,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603179,新泉股份,41.78,-5.6,1.96,-6.5,5.21,232632228,428942482,189876129,13314985,21657678,30765041,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603187,海容冷链,10.94,-49.6,0.99,-59.4,3.89,9354606,26162460,78014264,-419290,-145492,824484,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.3
603185,弘元绿能,14.83,-67.0,0.86,-31.6,-5.5,-41431735,-54621847,-97432224,1107038,4503784,-3120291,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
603188,亚邦股份,4.88,101.2,0.51,-20.2,-1.42,-10480655,-4224532,11982636,-3119712,-1679497,5028892,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
603190,亚通精工,16.59,-55.0,1.59,19.9,-5.97,-14722424,-16631372,-26941660,-1241632,0,1163583,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603194,中力股份,34.29,-60.8,2.36,2.7,1.66,2869501,8052882,7048812,-2772415,-2243197,931049,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
603195,公牛集团,38.57,-27.7,2.73,-10.6,-2.25,-19086944,-31720951,-103593094,-13313324,-7008243,20213683,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
603192,汇得科技,19.09,98.7,1.84,-14.6,0.43,1031198,2383226,-2462384,-1064742,-218714,-6737772,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.1
603186,华正新材,180.36,-5.0,2.79,14.1,2.82,556613917,1289598691,1736918425,7303570,27887998,-9568040,缩量,低,情绪退潮,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
603197,保隆科技,30.42,-23.4,1.73,35.4,0.76,4544172,10007344,-13299462,-2426959,-1242047,10365946,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603193,润本股份,20.9,-33.4,0.25,26.4,-3.55,-9265794,496575,16817302,-767863,-562748,-781591,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
603196,璞源材料,19.68,-34.6,0.33,-26.3,-5.96,-10086597,-18144485,-52939195,-2124143,-3891119,-6171546,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603199,九华旅游,34.36,237.9,0.38,64.0,3.21,17097904,15766940,15058114,-7835967,-2096221,4937974,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
603198,迎驾贡酒,40.08,-34.6,1.61,-32.3,1.25,14784624,4465635,-53836703,-3944809,-4473002,5476024,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603191,望变电气,15.52,245.5,0.67,-18.5,1.36,19092956,16030319,118618157,45077929,60880632,-26813051,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
603202,天有为,52.6,-52.9,0.51,-8.9,0.73,1555535,-1210354,-25661559,-1611705,-473325,-1404506,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603203,快克智能,42.82,-79.5,3.84,-18.4,2.87,54329009,20570757,-37179886,-2731992,-6980335,4073214,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
603200,上海洗霸,43.48,264.2,0.51,290.0,-1.28,-35546293,202991455,121957396,30681077,11350197,-31366317,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
603205,健尔康,22.61,20.8,1.0,77.0,-3.54,-5821942,-3730484,-4881420,-1335335,-1298183,-21621,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603206,嘉环科技,14.08,-80.9,1.9,-54.0,-2.75,-4867826,-15524166,-34162385,433948,-501671,-1649095,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603201,常润股份,15.74,-57.3,4.33,-40.4,0.61,2591030,-10019397,-99500653,1033670,-606173,-1289531,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603210,泰鸿万立,13.66,-12.5,1.16,-9.6,-5.36,-10747681,-21991993,-39705425,-4545588,-583207,1321698,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603209,兴通股份,14.34,32.5,0.51,63.4,-1.22,-3575302,1630753,6498051,-1220833,-797266,2492604,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
