code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603212,赛伍技术,11.41,-50.1,1.13,8.3,2.38,12358265,-13754247,-41893652,-9245663,-3765433,7296078,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603213,镇洋发展,13.6,-35.2,2.09,0.6,-8.7,-9487365,-18851097,-20297776,-1426723,-2960595,-2720915,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
603217,元利科技,27.0,83.1,0.59,-20.7,-10.1,-62054125,-72440839,-1966297,1803226,1699606,-4141763,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,4.6
603218,日月股份,9.4,19.1,0.57,23.2,-4.99,-14163879,-6468667,-30796303,5933916,46187,-5780452,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603220,中贝通信,17.91,-23.4,0.18,-32.6,-2.18,-36747245,-56938174,-191988849,-26485093,-26248456,22708377,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603219,富佳股份,12.78,-59.1,1.23,-3.1,0.23,395006,-13886448,-21605331,-847002,-501675,2814788,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603214,爱婴室,13.09,263.6,0.81,207.9,1.82,14009671,10136047,9798686,590721,693035,4570116,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.6
603222,济民健康,7.78,-78.4,0.7,-27.9,-1.47,-6434661,-6276721,-78264681,-2355247,-1314752,1163942,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603215,比依股份,13.82,-9.5,0.87,14.3,1.82,1797207,-1310114,-6368553,470381,373546,56905,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603216,梦天家居,22.72,344.8,0.25,284.9,4.32,66705785,178671049,176884674,25037,185730,-397280,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.4
603223,恒通股份,10.0,-67.9,3.76,52.4,2.47,15738004,13062461,-34129432,-4716780,-3500155,-3601614,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603225,新凤鸣,16.93,1.3,1.09,-8.0,-1.68,-25670681,-46379949,-85286555,-19430140,-1368494,28144500,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603227,雪峰科技,7.57,37.6,0.17,-14.0,-0.41,-1249759,-16795782,-33591540,-2479266,-4220569,-4471789,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603221,爱丽家居,26.76,738.0,1.64,-26.2,0.13,2257243,-33574196,-154419374,7625127,-9092731,-19316566,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.0
603229,奥翔药业,7.52,-39.0,0.7,-39.5,-0.3,-579859,4773477,10213185,-6630949,-6632825,2057647,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603231,索宝蛋白,16.58,48.2,0.92,0.1,-0.67,-1296374,5140655,16566647,-3324237,-3806161,-362614,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
603235,天新药业,25.16,64.6,0.97,124.1,-3.29,-4328787,-1608362,-7230706,246412,716562,1205172,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
603232,格尔软件,14.89,-58.4,0.57,-18.8,-0.65,-2232155,-14213984,-49574864,-4089310,-2172309,3316144,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603233,大参林,17.7,-13.2,1.93,-7.4,-2.17,-11804456,25052362,9281620,1304378,-127968,16004119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603226,菲林格尔,38.87,217.7,1.15,-9.4,-0.32,-3595817,19813965,-137762845,43761161,31289112,-32738332,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
603228,景旺电子,111.75,39.2,1.32,16.8,3.48,839717253,136612508,649650450,313914371,283829262,-185377928,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
603236,移远通信,58.91,-1.5,1.38,1.5,-1.62,-50150644,184625442,-483856759,-14677407,-27950582,17161692,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603248,锡华科技,16.78,-59.8,0.29,-40.1,-5.6,-8946853,-12307764,-26017559,-1874541,-1349139,424739,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
603238,诺邦股份,11.82,-8.2,1.25,-5.5,-2.51,-3274778,2605754,-1824004,3095840,639339,-1434745,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
603237,五芳斋,14.81,90.0,0.93,89.1,-7.05,-16007632,-29703457,-11478725,407202,0,895489,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
603255,鼎际得,28.85,-49.7,1.44,11.1,0.73,1466334,-15699578,-3444141,-436324,-839531,-1668378,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603239,浙江仙通,13.46,-46.9,0.53,-18.7,-1.96,-3189551,1844926,-6596088,-5399607,-3139386,4637205,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
603230,内蒙新华,10.05,542.4,0.28,457.4,6.02,35657345,40600063,40101792,5346085,4598467,-10692628,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
603256,宏和科技,129.8,-38.8,0.89,9.0,-10.3,-1212991393,-945989406,-2183500636,-110128677,-32111406,113212841,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
603259,药明康德,151.24,-46.3,1.9,-44.4,-0.66,-147036011,227978711,-53145766,-517122225,-386243828,581103333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603258,电魂网络,13.39,-44.5,1.94,79.6,-0.06,-170501,3721492,-2339483,-636604,-534042,362443,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603260,合盛硅业,32.21,-70.1,2.03,-26.0,0.18,2254939,-11509445,-49908632,-18326356,-15590358,23447243,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603262,技源集团,16.74,-37.6,3.89,23.8,-11.56,-43635525,-41654212,-64380630,-6690287,-4118543,5488677,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.9
603266,天龙股份,15.23,-40.5,1.0,94.3,-7.55,-13093165,-2855144,-11047035,-95578,0,480139,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603268,松发股份,197.5,-37.2,1.73,12.5,3.25,143283829,204482759,365460181,-84232745,-58606944,69330029,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.1
603269,海鸥股份,24.2,177.9,0.9,313.7,-5.9,-352962737,-597910051,-464289329,-109457988,-87379086,64757600,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.0
603257,中国瑞林,72.6,0.6,1.67,69.8,5.81,51401323,24381531,51332456,3897302,1484250,-817174,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.9
603271,永杰新材,38.41,-64.8,0.64,-26.1,-5.5,-14338256,-22508844,-37261313,-5920560,-3198801,8752074,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603270,金帝股份,30.87,64.1,2.79,464.6,-3.65,-104432943,75965821,92400836,-39993460,-27588602,47778367,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
603273,天元智能,14.22,-38.5,1.9,-7.0,-0.66,-839958,-3449918,-1080761,115455,-548654,-82843,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603275,众辰科技,35.13,-44.6,0.4,-10.9,-2.05,-2399485,-3677961,-10504735,-1969766,-1959983,3321044,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603276,恒兴新材,16.43,-1.9,1.8,22.5,-0.02,-32894,4166068,-8689299,-3632236,-1004126,-251854,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
603261,立航科技,56.9,-5.4,10.22,18.3,4.28,26052616,-5868713,42331594,-3992081,2410207,-8283910,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
603278,大业股份,9.13,-65.0,0.64,-20.9,0.85,2988313,92018,-33816736,-2500708,-1164756,1343293,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603277,银都股份,11.15,7.8,1.26,-71.5,-4.63,-4864844,-8058007,-30464693,-1243703,551500,2018507,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
603280,南方路机,25.49,34.2,0.63,-31.3,2.3,5059237,7144674,70970992,-3056007,-611543,5041082,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
603267,鸿远电子,50.2,-32.3,2.95,-15.4,-2.43,-37641116,-57758611,-349352867,43507049,49798652,-23165985,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603281,江瀚新材,18.21,-78.3,1.72,-58.2,-1.14,-2163208,-23246739,-94290134,-7957589,-5825901,9914382,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603282,亚光股份,16.18,-3.5,0.87,34.2,-0.94,-1100604,-2687813,-1072215,-759189,518323,2067092,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
603279,景津装备,11.42,35.5,0.79,-19.1,0.16,714711,-9671675,-14565448,2979599,-1418846,-1605904,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603283,赛腾股份,43.85,-68.6,2.23,-40.0,-8.18,-245988043,-306546528,-352398593,-68773202,-50243278,51047865,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
603284,林平发展,39.91,-2.1,0.3,-49.7,0.5,1271067,-14660327,-18248880,-1861793,-61359,-4034622,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603286,日盈电子,41.38,-23.3,1.12,21.5,2.35,25623579,37871004,137062043,-10529189,-9948419,-4390828,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
603293,埃泰克,35.85,23.2,0.1,181.1,-1.47,-8129976,51090474,33708424,-10221837,-6163731,11967187,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603290,斯达半导,82.65,-77.7,3.13,-66.7,-4.78,-68717265,-231537057,78710530,-5583415,5031058,3743465,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
603296,华勤技术,76.82,-63.0,1.95,-29.9,-9.81,-444098453,-329589420,-638493038,43388324,17133950,-42432064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
603297,永新光学,102.68,-55.4,1.41,43.7,0.84,4913974,53926870,30627572,-8621411,-6689530,5513501,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603298,杭叉集团,24.65,-49.7,1.37,-14.0,-2.19,-10019494,-19539398,-21438826,2056255,-51320,467240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603285,键邦股份,35.52,37.7,1.07,-18.7,5.42,67605574,37957243,171869296,62820304,46563366,-68220485,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603291,联合水务,9.32,83.4,0.67,-4.6,2.48,5418097,-4971753,-6380825,3101743,-632971,-9061801,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.8
603288,海天味业,34.18,-41.7,1.53,-23.8,0.37,8406739,-122345972,-591301065,23578874,30838950,-5067477,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
603289,泰瑞机器,9.33,-17.0,0.39,22.6,4.57,13449395,12946890,9454787,201996,-1084147,-869089,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603300,海南华铁,4.71,-30.9,0.46,13.4,-2.11,-15627845,-16735348,-107978364,10165438,6452388,-9494732,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603299,苏盐井神,8.69,17.1,0.65,-32.8,1.8,3491406,8484728,12113179,665874,-3401961,-13565414,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603305,旭升集团,10.71,-48.2,0.86,9.7,-7.48,-55508453,-13127105,-139505544,-10368234,-13010109,2972371,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
603308,应流股份,43.36,-0.7,0.78,50.9,3.54,217518000,229809757,117468663,-64460241,-67038814,-2242761,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
603309,维力医疗,10.82,-14.9,0.45,-41.9,-3.36,-5255417,-6221509,-11183577,-8319008,-4267473,6119052,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603310,巍华新材,14.86,-22.9,1.64,8.5,-0.8,-1040169,-3565397,-15224344,389970,-737825,-1211599,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603301,振德医疗,81.24,-41.3,0.54,-24.1,4.56,22339243,-13778747,-27692216,2412015,1399823,-20505302,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
603312,西典新能,31.08,-29.0,0.58,-18.5,2.88,4288984,16050567,8013719,-632577,0,95564,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
603306,华懋科技,75.66,-32.8,0.78,-20.3,5.4,216449474,274867437,539970213,-10834251,-40834810,-26667569,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603303,得邦照明,24.27,-63.5,6.32,22.1,15.53,57465933,82841468,97400694,3876657,1320309,1226825,缩量,高,主力控盘,控盘,主力强攻型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,73
603315,福鞍股份,10.71,-36.8,0.21,104.2,-7.71,-28193797,-22667418,-36585945,-4548384,1128177,7257497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
603313,梦百合,6.77,-35.9,5.81,71.4,2.51,22885474,66558615,22028297,-3927594,-4549277,-14303584,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
603307,扬州金泉,24.25,15.8,1.34,-21.8,-1.81,-1820866,-12579105,-5020878,-881188,608675,-568186,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
603311,金海高科,25.28,-1.8,1.44,111.1,6.43,109043588,85530211,57807002,9454115,10272889,-3925273,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
603317,天味食品,12.59,-56.6,2.28,-25.8,-4.33,-23108653,-46502111,-101438728,-3161241,2087523,2520176,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603319,美湖股份,28.28,-47.9,1.2,17.8,-3.73,-66596518,27437646,97118031,-20094433,-10509606,14754821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603320,迪贝电气,17.56,-9.2,0.39,-1.6,2.06,5772210,-423016,28066781,-5300417,-4162256,5078334,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603316,诚邦股份,15.33,36.8,2.36,85.7,8.08,136678601,116445590,100259406,19285683,5180159,-74380797,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
603322,超讯科技,30.23,47.3,0.3,83.9,-0.11,-1817419,-24308340,-46177191,-14043320,-8471912,18344117,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603318,水发燃气,9.92,130.3,2.23,35.9,8.99,340020892,233269832,417849541,-142456632,-129370706,84904330,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.0
603324,盛剑科技,24.78,-86.1,7.16,-31.3,0.84,3125084,-676162,4163645,-2084451,-3660413,4918318,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603326,我乐家居,7.37,18.4,0.83,8.2,2.07,2574310,-4901790,780003,-1591683,-1639912,1700536,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603325,博隆技术,51.9,-56.4,0.73,-24.9,0.49,286150,2895617,5506870,-487380,-58221,-134546,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
603327,福蓉科技,8.4,-57.1,0.61,0.5,-6.05,-61856366,-101014140,-199434266,-11980695,-8072609,16242371,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603330,天洋新材,9.18,109.5,5.9,-21.8,3.35,139638065,212949859,-158322839,-54094116,-41970314,64520141,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.1
603329,上海雅仕,10.02,-39.8,2.57,-26.0,-3.09,-3906114,-3731010,-10580128,-220536,1516026,-2183248,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603321,梅轮电梯,7.35,235.2,1.09,321.0,2.86,19330726,17190411,20100827,3863229,-773478,-10314993,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
603323,苏农银行,4.55,47.5,1.58,33.6,0.64,6145602,-7405065,-63511193,24048972,21485653,-23149980,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603333,福华尚纬,9.52,8.5,2.51,-44.5,-7.21,-40966980,-61776730,-23467885,20571221,13305433,-15883582,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603334,丰倍生物,29.84,-45.5,0.63,-49.3,2.16,4576845,-8624089,-12774144,-1421166,0,1629470,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
603328,依顿电子,12.77,393.6,0.78,67.8,3.0,97624834,84629879,11674662,36844032,-20778116,-93539110,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
603332,苏州龙杰,11.37,19.6,0.45,-26.2,0.18,320250,-8422354,-10854845,622894,2158283,2373132,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
603335,迪生力,6.17,-77.6,1.47,-11.4,-4.69,-16216572,-36819797,-65448198,-9889248,-5755822,4580844,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603331,百达精工,13.14,-1.6,1.06,51.1,3.92,19920497,18025805,-557433,9215016,8961697,-6561714,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.3
603338,浙江鼎力,57.21,-75.3,1.6,-35.7,0.29,2583325,-8032616,13622090,-2877720,-2389751,2507999,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603339,四方科技,12.09,-49.2,6.89,143.7,-14.23,-86570362,-149193754,-150727348,-5558975,125634,6387021,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.7
603341,龙旗科技,35.11,-61.1,2.35,-37.2,-2.92,-38620181,-119814289,-448903759,-50510065,-41611879,37183522,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603345,安井食品,74.75,-9.2,1.26,-2.3,-2.01,-45727397,-134845586,-11846064,-4022146,-6052145,3154371,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
