code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603444,吉比特,387.48,-9.7,1.27,-27.0,-0.84,-19515921,-89419149,-405822228,29993356,48139255,-23310871,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
603500,祥和实业,9.79,-74.9,6.76,-34.1,-0.17,-552202,-17651092,-29358218,62652,1431166,-7993481,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603501,豪威集团,82.85,-82.2,2.16,-33.4,-6.54,-344175147,-1363753201,-1739738319,-22711404,-16165374,16445619,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603489,八方股份,28.63,23.2,0.78,10.0,1.0,3714766,1371522,4475904,7100625,-142635,-9432942,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
603499,翔港科技,13.18,-25.3,1.22,-7.6,2.39,6673056,-18046166,-657499,12116326,4372012,-10803432,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603506,南都物业,11.51,237.7,1.08,177.8,1.98,8989296,17407348,10083432,-7893153,292565,16373384,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
603508,思维列控,21.45,-27.7,1.39,-36.9,-4.29,-12742549,-14252922,-7667698,-2942339,-310141,432295,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603515,欧普照明,15.59,72.4,0.51,47.2,-1.55,-3258535,-1431246,-5094294,1675744,0,-6108514,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
603520,司太立,8.93,-71.8,0.62,-9.9,1.37,4177614,-23828473,-55817367,-6174399,-2783018,-227307,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
603516,淳中科技,93.68,-62.9,1.32,18.7,-4.21,-134607538,-97682415,-48999400,11596800,15709249,-26719410,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603505,金石资源,15.9,-83.3,5.14,-23.6,5.23,44551595,-22488624,-94502725,-9917767,-3695650,132099,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
603527,众源新材,10.11,-74.4,1.98,-8.9,-8.75,-31444441,-37535369,-62471159,-5707971,-3691660,1008931,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
603518,锦泓集团,8.26,25.1,1.45,23.2,-4.13,-12667606,-12729399,-27071062,-2476999,534596,10503055,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
603507,振江股份,23.23,-51.9,0.37,-30.6,5.45,40971867,2399642,-26411535,-5135471,-877008,7184799,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603528,多伦科技,6.55,-29.9,1.33,-14.6,-3.92,-9780470,-16620655,-23974266,1500669,-1042072,-1758667,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603529,爱玛科技,22.04,15.0,0.23,49.2,-1.95,-14949906,-49717912,-77011245,-11955767,-4574066,1491460,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603511,爱慕股份,12.95,53.7,1.27,8.9,-1.08,-1289267,-3824954,-2004690,-1424404,543315,5218213,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
603519,立霸股份,17.12,-19.0,3.46,44.9,-2.76,-24156558,35247516,7116736,-189116,1561075,-1362868,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
603530,神马电力,45.81,-20.0,0.78,-22.7,0.75,7802600,-4157172,72429164,-2888016,-2224767,-3141700,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
603536,惠发食品,9.92,46.4,0.73,-21.9,0.65,1502566,-5312393,-875490,-1874988,-2887578,-1252173,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603535,嘉诚国际,6.44,-8.1,1.32,-17.6,0.57,760401,-1212181,4051922,-280955,0,1472702,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603538,美诺华,26.3,-57.6,0.56,-32.0,-2.62,-149201985,-310624970,-154417997,-13433966,-2475732,38071012,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603556,海兴电力,24.8,-28.2,1.63,-29.2,-4.0,-27869238,-37331095,-106849319,1794382,5480201,3719413,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603551,奥普科技,9.51,28.5,0.48,98.6,0.11,151409,-3442532,-4318281,-650988,-1097872,1037807,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603558,健盛集团,12.14,8.9,0.28,-21.0,-1.81,-3328198,-4964349,-32470658,249184,891828,-954401,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603559,中通国脉,10.92,744.2,2.66,10.4,3.02,45066631,32781008,57173247,-15900384,-14104330,43428639,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
603566,普莱柯,10.55,9.9,0.59,-24.2,-1.66,-2545753,-1192855,-24931776,307096,1136766,1750302,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603533,掌阅科技,24.85,179.2,1.02,-17.0,6.88,204676240,196106387,162485512,166435227,202733525,-64468837,放量,中,主力偏强放量,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.3
603565,中谷物流,12.71,92.4,0.71,220.6,-9.33,-226020785,-151637920,-173596062,-3996226,-2228802,8064638,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.9
603568,伟明环保,14.3,-10.7,1.4,-9.0,-2.75,-20312283,-22198060,-2718172,-2325249,-1118626,-3423301,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603567,珍宝岛,5.73,-26.6,2.37,-56.0,-0.86,-9423771,-22199036,275279014,7943644,3024568,-16733406,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
603577,汇金通,10.52,0.5,0.81,-42.2,-7.32,-17103292,-29334886,-48798477,-1487217,-3599484,-2228036,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
603578,三星新材,13.38,-55.3,2.09,29.7,-5.07,-10398965,17980281,11153230,-66973,-1459589,1247262,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
603580,艾艾精工,82.8,814.5,2.82,52.7,2.08,92389917,-16268839,94811522,-34785316,-10150151,59878130,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
603583,捷昌驱动,25.5,11.1,0.94,-26.0,-3.99,-24565947,-41735378,-64188945,26594624,11727553,-12098682,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
603579,荣泰健康,18.26,49.8,1.17,15.0,0.6,1375790,1086464,-167308,5162476,2128733,275351,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
603569,长久物流,6.05,-13.5,1.22,45.7,0.29,507982,589152,-2266240,3466074,489487,672776,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
603586,金麒麟,13.92,-64.3,1.81,-14.0,-1.84,-1839565,442748,2297395,-16649,0,-1064425,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603589,口子窖,19.36,5.0,1.37,-48.2,0.94,3862991,2278576,-50264712,-390537,-3652354,-16410231,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603590,康辰药业,30.49,-56.6,1.21,12.3,-4.49,-18352430,-9438764,-17299144,-4781126,-4233574,7386107,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603600,永艺股份,10.06,52.8,1.2,59.2,-5.8,-25150497,-33770223,-35848641,-4161843,-333380,10607984,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.1
603585,苏利股份,11.22,260.8,0.11,28.2,2.86,9375359,8608824,6933872,6733583,2213925,-22240930,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
603601,再升科技,9.08,-80.1,0.39,-53.8,-2.22,-37706325,-180206875,-226236130,-29750300,-14548530,43159939,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603587,地素时尚,12.96,350.3,0.98,80.0,0.17,535141,-2257708,-453613,-1999880,396627,12484955,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
603605,珀莱雅,62.62,51.7,2.45,65.9,-3.39,-89488906,-90410738,-156863783,10531186,4360935,-21316655,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.9
603588,高能环境,14.81,-47.8,1.07,9.7,8.24,458364852,439308810,349869330,-30093421,-61354247,-11953359,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
603606,东方电缆,33.85,-64.8,1.35,-28.5,-5.46,-104743735,-401713109,-1114200337,-9334089,-14751438,7804684,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603596,伯特利,29.84,141.9,1.25,38.1,-0.61,-23900940,-27906279,-126375269,69861859,73472204,-46130455,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
603599,广信股份,10.48,164.4,0.65,26.3,0.12,1131959,-8230888,2495052,12741040,17919549,-670282,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
603598,引力传媒,18.79,151.5,1.11,-53.0,4.43,76917913,7582843,118889457,13148969,-1626111,-17263112,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
603607,京华激光,22.44,-57.5,3.09,-12.1,4.45,23501238,14793413,-22319613,-5866539,-3469901,650841,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
603602,纵横通信,12.04,-37.2,1.32,-48.6,1.68,2512467,-5889074,12218708,1278396,-61463,-3259740,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
603610,麒盛科技,14.59,-57.9,2.77,-17.3,-4.72,-20166167,-47169139,-26263635,-11085804,-8491696,10283824,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
603609,禾丰股份,6.55,41.3,0.95,16.0,1.91,2244495,1512962,-2022480,-2536423,-2781958,825640,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
603611,诺力股份,16.47,-18.0,0.88,36.0,-3.25,-9308019,-9791358,-28775930,-993533,42939,5389722,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603608,天创时尚,19.84,-61.4,8.19,-13.1,3.45,57631860,-5164968,-101288557,4713889,-7285629,1401896,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
603617,君禾股份,7.15,-29.1,2.31,-38.3,-2.69,-6628973,-13092923,-64578934,1424142,-460431,-680257,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603618,杭电股份,33.84,-2.4,1.11,5.1,3.58,673064303,265899283,1074886845,-139246350,-53976918,170997399,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
603612,索通发展,17.31,-27.9,0.71,6.6,5.36,63529761,30012406,-51161720,7602591,1194575,-8029472,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603626,科森科技,19.93,65.4,0.64,67.6,1.4,72817769,449398360,741191751,-51428940,-18563589,78453876,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.5
603619,中曼石油,24.04,9.6,0.48,-2.4,-4.08,-140447943,-68098385,-141130457,-37658270,-30377271,56611724,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603628,清源股份,10.07,167.4,0.15,31.2,-0.25,-715342,1257938,-20678230,1844460,-1259876,-15869077,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
603629,利通电子,113.58,-30.3,2.33,-34.8,-1.46,-287108000,-1521288410,-1268679844,-509483535,-398251595,449766678,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603613,国联股份,19.65,39.5,1.56,-10.2,1.69,14972416,-30076507,-96846899,22047210,21726403,-14476512,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
603615,茶花股份,18.6,-11.1,0.97,32.9,7.94,56745351,36860643,67688955,-5223363,-2361218,7515117,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
603630,拉芳家化,14.4,13.5,2.4,-14.4,0.33,1412382,-8042535,-34521018,-7432432,209816,3401740,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603616,韩建河山,5.83,-69.1,2.12,-18.6,0.14,344722,-6766144,-19549071,1354539,1946970,246585,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
603636,南威软件,7.22,-12.4,2.51,-52.7,-0.84,-3184646,-19762365,11978694,-12545057,-6985214,8549782,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
603637,镇海股份,15.09,-25.4,1.25,159.7,4.0,48777975,69809038,56530345,-13674914,-10589149,18512098,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
603638,艾迪精密,19.49,-48.8,5.57,-14.4,-2.14,-15817778,-38927508,-60154315,23101288,17648232,-25914691,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
603633,徕木股份,6.75,-60.5,2.12,-24.4,-1.56,-2789627,-20419265,-22172381,-5910758,-2955043,7429095,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603639,海利尔,11.01,174.0,0.22,36.5,-1.79,-2600958,2146138,514863,921092,-280576,2523481,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
603650,彤程新材,60.71,-77.2,8.77,-25.7,-3.08,-117118523,109708682,265943445,-72337018,-42540467,101912619,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603648,畅联股份,9.45,-35.4,1.8,19.8,-0.56,-622173,-635359,-3592165,-14722,0,-640850,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603658,安图生物,33.09,13.8,1.05,11.4,-1.71,-9984239,-25589260,-41886124,8367164,8440520,-17760996,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603655,朗博科技,30.36,-28.8,0.96,-51.8,-4.05,-7128234,-14543815,24359464,-7825579,-4209434,6927976,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
603657,春光科技,24.84,4.9,0.99,-8.4,-6.6,-30125230,-24034251,-14464387,4059464,2762095,-5681195,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
603656,泰禾智能,17.72,-59.3,1.45,-20.8,-0.36,-454287,-758410,-5230952,-865350,0,1549969,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
603660,苏州科达,10.76,-50.6,1.73,-37.6,-2.8,-25872897,-174373076,-171242244,-7932014,-4853255,5587172,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603659,璞泰来,22.96,-52.8,0.55,-0.9,-4.51,-125708241,-187125431,-158239550,-37618213,-35848437,28961029,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603661,恒林股份,31.01,-81.9,5.81,-20.4,0.28,966652,-12752354,-22201770,-193477,453452,-1147545,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
603662,柯力传感,51.33,-80.1,8.19,-20.3,0.07,783869,-83403942,-115026209,-6447150,-5686702,9625310,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
603667,五洲新春,50.9,-68.7,1.67,-22.2,-3.83,-129743316,-130148111,-106539189,-24212811,-10404789,24407474,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603668,天马科技,10.99,-20.5,0.68,-28.7,-6.2,-24257210,-47723186,-111807620,-12005507,-11818906,11877152,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603663,三祥新材,41.76,-48.5,5.99,-18.4,-0.03,-1585711,100793291,574881891,-17406188,-44789639,15538734,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.0
603665,康隆达,20.51,-47.4,0.95,37.5,-4.99,-14283420,-19435801,-37251724,-63904,-970314,-3092660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603666,亿嘉和,25.33,-35.0,3.58,47.3,-1.74,-12884136,78530354,41783455,-21189735,-23630972,15878964,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603676,卫信康,9.28,-6.4,0.88,-19.0,3.44,3165836,6232129,11249838,-1254682,-1499666,1399491,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.1
603669,灵康药业,5.38,-73.0,1.28,6.8,-5.25,-29443138,-117727142,-131697448,-5048821,-789362,3865648,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603677,奇精机械,14.02,-55.2,2.08,-24.2,-1.25,-1188207,-2800142,-6014625,-1212580,-2342604,1230580,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603680,今创集团,10.48,-27.8,1.17,-26.1,-0.51,-951081,1920630,-14533552,-908030,-836000,-1581427,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603678,火炬电子,46.11,-73.4,7.07,-51.1,-3.48,-124438149,-589934987,-136112028,5103979,-874013,26244699,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
603682,锦和商管,11.03,14.3,2.33,-49.1,-2.9,-25253111,-5748815,-153867749,-16388517,-1681735,19355627,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603690,至纯科技,24.1,-70.4,7.35,-49.0,-6.36,-160992936,-283975473,-380999387,-7600011,-10494700,20088533,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603693,江苏新能,11.33,-64.5,0.58,-49.3,-2.91,-8041395,-32861896,-78207874,-586628,-1536750,866124,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603679,华体科技,22.97,-9.2,1.29,-17.6,5.1,59509638,73645758,-37562299,-9806033,-9565325,3660664,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
603681,永冠新材,18.27,-74.5,3.33,-29.9,-2.12,-11197196,-33394799,-17812600,-2070466,1176928,-680626,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
603683,晶华新材,17.27,40.7,1.32,10.8,4.09,98595000,107289685,16196201,16688309,2055126,-21134254,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
603686,福龙马,13.25,-2.8,0.93,-15.5,1.78,9523017,-22041446,-35836284,10811717,5741150,-7767046,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
603685,晨丰科技,26.07,68.6,0.49,-13.3,1.55,5716463,1271783,4992809,7521007,-1143680,-16821895,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
