code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
601598,中国外运,6.56,-36.9,0.73,8.9,-2.79,-10462986,11053769,-2843535,-3629097,-474230,-136695,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
601601,中国太保,33.43,-57.1,1.72,22.2,-0.47,-39720741,-66985036,33904406,-37465214,-11237429,11091965,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601606,长城军工,35.46,285.4,1.15,73.8,3.38,356860104,351088879,25383493,-27103073,-41356440,11433762,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
601607,上海医药,16.48,-61.0,1.37,-25.9,-1.5,-10160714,-24374070,-50731138,1310622,-4267,-6433207,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
601579,会稽山,25.3,872.0,0.35,6.3,4.1,150822646,123594215,406557519,152035810,132871272,-68809825,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.4
601615,明阳智能,9.61,-64.7,0.69,-6.1,-10.27,-309659173,-545886455,-589038010,-39821400,-34203999,18141797,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
601595,上海电影,22.5,477.5,1.37,381.7,6.2,197351644,266661996,247142795,15627011,7447320,-975618,放量,中,主力偏强放量,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,82.1
601599,浙文影业,3.33,67.7,0.68,151.3,-2.41,-11160578,-16785302,-17650482,-477619,3641520,3767633,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
601600,中国铝业,10.03,-10.4,0.83,-2.3,1.42,122741910,50149213,-634771194,81409990,29845463,-32774290,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
601618,中国中冶,2.62,-26.8,1.12,34.4,1.86,22000445,-6394523,7898649,-26682256,-17474267,19234325,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
601608,中信重工,4.95,-43.9,1.82,-2.7,0.64,4505879,-12823732,11882539,1675592,3043733,4058963,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
601609,金田股份,13.27,0.3,3.01,-44.4,0.06,2046315,-116918301,271085432,21464749,18504399,-18300702,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
601628,中国人寿,38.15,-43.6,2.62,25.7,-5.23,-366187932,-216990971,-98438746,20071341,-53585871,14489385,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
601633,长城汽车,14.74,-23.5,0.98,2.1,-0.19,-1697481,3799470,-21818983,1283630,2943186,28828731,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601616,广电电气,3.88,-35.8,0.45,-34.9,-4.89,-10637623,-35462523,-36103413,2518328,2799512,-987317,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.4
601611,中国核建,11.19,52.0,0.68,-20.9,-2.73,-37693810,-67144674,-473613203,92583326,80808222,-74088719,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
601619,嘉泽新能,4.18,-52.3,0.33,-53.7,7.09,44635365,44038351,-127324936,3476248,-416939,-3183763,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
601665,齐鲁银行,7.13,2.8,0.91,76.0,-2.29,-51123869,-44715043,-38194109,-21365464,-10295823,15918565,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601668,中国建筑,4.39,-30.9,1.62,19.2,0.95,42823258,-234842079,-392656992,-1096368,29667050,60556844,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
601666,平煤股份,9.65,29.0,1.92,-7.8,-5.21,-80407635,-180345450,-172344131,-14949689,5761526,-34661380,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
601686,友发集团,5.27,-24.0,1.11,10.9,-8.2,-10404569,-17588670,-23784632,-706449,1139924,1167335,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
601677,明泰铝业,17.14,-13.9,0.78,-24.8,-4.09,-72421814,6756027,-133470491,39342343,31878759,51628767,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
601678,滨化股份,6.1,-66.2,5.07,17.7,-4.78,-134202181,-7415594,-192052384,-25013261,-27255708,19877412,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
601636,旗滨集团,5.79,-76.8,5.4,3.1,4.16,89693697,31372138,-23334031,22580294,31973306,-18486417,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
601688,华泰证券,19.32,-76.1,1.12,-16.3,-6.95,-292015062,-115706438,-501103926,20220092,9984864,-25330860,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
601658,邮储银行,5.4,-26.7,1.29,118.2,-9.65,-555042752,-497229557,-442728433,23617844,12374341,-9473747,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.8
601696,中银证券,11.71,-68.0,1.6,47.8,-2.19,-59479853,36251575,-68260300,-48486171,-48201032,16191887,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
601689,拓普集团,45.89,-72.0,1.27,5.2,0.18,9512697,-189811504,-677800159,-28729820,-30586728,36732070,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
601698,中国卫通,24.26,-71.8,0.81,-42.8,-1.85,-36223231,-96457836,-302640682,13689093,14080100,-16333907,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
601699,潞安环能,16.67,-6.0,1.64,10.7,-3.6,-84232500,-23596679,148178101,11937125,737867,-35646425,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
601700,风范股份,6.62,681.9,1.31,-11.1,-5.53,-283748480,-366884633,194962239,-73200197,-45420798,98811905,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.2
601669,中国电建,4.68,-31.2,0.59,-6.7,1.31,23302069,-75958841,-389325138,53046699,55372446,-7913798,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
601702,华峰铝业,15.8,-34.8,1.15,-31.2,-0.29,-1697951,-16592788,-25836544,-286153,-2965257,3260334,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
601717,中创智领,14.63,-40.8,0.95,21.6,3.29,36984605,-23739201,-256699894,-26539589,-25497077,9608592,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
601728,中国电信,6.28,-41.4,1.43,-31.3,-3.97,-95361608,-32865433,160675372,-43177543,-28614266,11912025,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
601788,光大证券,14.38,-71.6,1.97,16.8,-4.74,-59151101,6377649,-92401947,-30895632,-28740802,18911878,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
601777,千里科技,8.09,-57.9,1.65,-14.6,-3.84,-26899424,-20867160,-38486137,2077641,7641925,-8273257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
601778,晶科科技,3.6,-56.3,0.2,-39.5,-1.7,-21559434,-1056467,-64535852,-39370050,-36497945,16434867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
601789,宁波建工,4.3,-41.3,0.37,-61.2,-3.29,-21609050,-39612812,38661826,-1899265,3692533,7694353,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
601799,星宇股份,75.2,-3.6,0.81,114.1,-1.12,-31212041,-48235855,-85744752,-11087268,-12232688,11043376,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
601798,蓝科高新,7.84,-47.6,1.24,15.8,-0.79,-1573749,2104866,-6710234,976138,1413101,1160728,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
601727,上海电气,6.74,-45.5,0.96,12.9,10.23,197270084,219339081,-23608675,-5706876,5065406,19796975,缩量,高,主力控盘,控盘,短线抢筹型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.4
601811,新华文轩,11.63,65.9,0.12,164.7,-2.72,-7547697,4664531,-5568556,-140419,915732,2115055,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
601766,中国中车,6.16,-52.1,1.83,-9.4,-5.8,-172587915,68398382,566118186,39482865,31073240,-27908969,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
601818,光大银行,3.03,-47.8,2.02,26.3,1.49,40087449,172032,169516068,-25585147,-22369109,8269502,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
601800,中国交建,6.02,-43.3,2.46,-2.6,0.06,470302,-12823033,-43794591,5808082,3153231,5455117,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
601827,三峰环境,8.17,-33.3,1.08,-32.8,-7.86,-15056647,-8092847,-43110686,2976601,1801773,557077,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
601825,沪农商行,8.96,-28.8,1.53,-25.9,0.02,225607,58454553,93417911,-16882841,-11316557,-134182,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
601808,中海油服,12.88,-38.4,0.76,-1.7,0.04,319494,-75221116,-158715210,12387182,9033063,13931350,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
601801,皖新传媒,5.38,24.1,0.61,77.8,5.1,22367497,31640488,48389464,-1429124,1360916,2135270,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
601838,成都银行,19.86,-41.5,1.28,4.0,2.59,45033915,32707376,-116413022,-857826,-2688839,4174425,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
601816,京沪高铁,4.8,-32.7,1.6,7.9,-0.18,-5343073,97703685,210980483,112338432,91521068,-78790034,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
601860,紫金银行,2.65,1.0,1.46,23.7,-3.0,-22054756,-92091417,-59294187,-7556822,-6077110,5722538,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
601865,福莱特,9.84,-46.2,0.75,-31.6,-0.58,-3799413,-590983,-54892349,-14415575,-6630618,5212140,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
601868,中国能建,2.51,-30.8,0.65,-6.0,3.44,82706713,-18373177,-192549394,74998373,48823177,-38597950,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
601878,浙商证券,9.32,-65.9,1.56,19.6,-4.34,-40778763,52773912,-51331086,5964526,-2796859,-8187486,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
601881,中国银河,12.17,-71.4,1.55,17.9,-5.55,-78887284,11153958,-170033331,-16723769,-25182982,13123927,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
601882,海天精工,22.73,6.1,1.88,20.8,-6.48,-66675526,-17399532,-55097598,-11279870,-4886687,21329793,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
601888,中国中免,53.74,-48.5,1.56,17.6,1.76,135617207,191291660,-401409556,-123649805,-89813238,118547344,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
601869,长飞光纤,442.03,31.2,0.91,8.2,0.94,269963898,-173091683,1276784935,897878836,1220829129,-466485,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
601872,招商轮船,20.99,58.1,0.77,1.2,5.89,744408733,131082543,327601014,472806271,575886702,-283314641,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.0
601886,江河集团,13.4,265.6,0.84,-36.2,-2.5,-27966390,-101746070,-231465521,-8706268,-1425811,8689834,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.2
601899,紫金矿业,34.4,-28.9,1.14,-24.1,-0.08,-23939500,-975395734,450807326,911968179,431194445,-464230274,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
601898,中煤能源,15.13,-21.0,1.11,14.3,-2.05,-68312393,9292980,252243012,24324486,10184372,-41947673,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
601877,正泰电器,25.75,-29.8,0.45,-29.7,2.62,59052488,-17761355,44662321,189751,6032643,-32023527,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
601900,南方传媒,12.31,206.5,0.77,245.3,-0.86,-12169067,1054552,5056946,-26699809,-17426135,24025677,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
601880,辽港股份,1.48,26.9,0.72,28.2,2.5,13549097,17597754,19681122,6314724,8781371,5223617,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
601908,京运通,3.0,-46.9,0.18,-32.9,-0.38,-1487746,-23788146,-7289324,-10005379,-12133018,6675778,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601901,方正证券,6.88,-72.5,1.65,-7.4,1.12,13780686,59799561,-227630229,-18836959,-22030397,383221,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
601890,亚星锚链,10.08,797.0,0.58,10.7,1.15,31173162,5025161,151169176,489234053,568529301,-232467293,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
601919,中远海控,16.54,6.8,1.24,-17.6,-8.55,-591789030,-1383837889,-724672945,-36131569,-84898619,28990746,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.9
601921,浙版传媒,7.54,77.1,0.87,-7.9,0.64,2851063,12649496,-984385,-455384,-1835039,-261716,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.2
601939,建设银行,10.82,-30.5,1.73,-4.0,-6.94,-383271222,-261686321,-549536654,29293777,23848521,2460070,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
601929,吉视传媒,2.53,127.9,1.04,196.0,2.2,52553647,169636035,153794336,-34776493,-18907833,51459308,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
601933,永辉超市,3.31,60.4,1.05,102.5,-0.61,-30059246,126379105,140845124,-73258002,-48156904,80803288,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
601958,金钼股份,21.46,-78.9,4.45,-36.9,-0.42,-12405493,-88416597,-354310030,-53865531,-65329106,35810065,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
601956,东贝集团,5.02,-40.2,0.87,-4.9,4.59,5867946,6232393,4837226,-2483043,-1882825,-66457,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
601963,重庆银行,11.19,-49.7,0.96,2.3,-0.95,-5986011,49084187,51731034,-6109127,-3449529,6025118,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
601916,浙商银行,2.96,-30.9,2.18,49.9,3.49,70897692,92473432,138861202,24628637,21487353,-7192053,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
601965,中国汽研,13.67,-55.2,1.22,9.1,-6.59,-21712142,-27304174,-38436119,-7886485,-3343520,7275857,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
601966,玲珑轮胎,10.9,-58.9,1.21,11.6,-3.21,-15174001,-24949967,-46104443,-2038348,-1296875,2569563,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
601918,新集能源,10.51,10.6,1.51,7.7,1.23,23112320,21929542,-25881837,32154423,4006424,-15069598,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
601928,凤凰传媒,8.59,56.5,1.41,40.9,1.22,7878534,4964404,1638034,7657964,3513146,-7462138,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
601949,中国出版,6.68,1740.7,1.2,409.6,8.63,227344446,225989345,231555316,-60696861,-76098405,10890341,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.9
601968,宝钢包装,4.72,-58.9,1.0,84.1,-10.89,-16643734,-18174793,-16942315,-1626289,570292,1714314,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
601952,苏垦农发,10.28,940.8,0.44,64.0,7.8,185986019,169544185,290350700,1461846,-15118314,18467491,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
601969,海南矿业,9.88,-18.5,0.68,4.9,-2.59,-17686021,-41961231,-17203729,9125293,1138371,2964126,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
601975,招商南油,4.81,31.7,0.81,32.0,-0.17,-9373570,-146888170,90754216,133228474,69013223,-161159666,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601990,南京证券,6.76,-59.5,1.47,66.5,-6.18,-39769324,-34867723,-72409719,-3220399,-4038814,-2069501,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
601991,大唐发电,5.83,-59.9,11.11,-56.9,-4.82,-259021496,-409804501,-1115120007,191101709,141943884,-195973739,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
601992,金隅集团,1.42,-19.4,0.66,77.0,1.97,6376858,19742070,9425898,-3286680,-2146029,4437660,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
601995,中金公司,32.44,-52.3,2.41,30.7,-10.86,-426463549,-241080514,-477419869,-71831620,-66518038,54205887,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
601997,贵阳银行,5.64,-6.8,2.05,2.2,-2.52,-38430978,-73475947,642957,-9938850,-7297537,22686656,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601996,丰林集团,2.89,83.2,0.92,66.1,4.59,23816981,9199721,28265725,-15927745,-21978522,3693536,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
603001,奥康国际,9.15,-35.0,3.43,65.4,1.03,7605664,127521,53243311,-25432560,-19035164,5555032,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
601988,中国银行,6.43,-49.6,1.65,16.4,-3.35,-261625066,-441749598,-555431291,82084465,71454596,-5603291,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
601985,中国核电,9.03,-41.7,1.38,67.2,6.05,288417420,153869918,260104750,55508253,48814094,-13532797,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.0
