code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
603103,横店影视,16.42,5.6,0.27,-2.2,-3.0,-11679721,13016358,17872417,17385513,16952609,-19868592,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603107,上海汽配,12.09,13.1,0.81,17.6,0.76,1063379,1504908,5453866,-2027193,-1461837,2208578,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
603113,金能科技,4.89,74.4,0.45,-37.1,-2.29,-11665437,-54375912,102133948,-14438764,-12636847,17990511,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.2
603116,红蜻蜓,6.6,26.6,0.78,-18.2,-1.86,-3082156,-5734194,-30173172,-704149,291216,-1638153,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603121,华培动力,12.34,-53.8,0.75,-67.0,-2.69,-5151818,-9111025,76318987,3115503,-520146,-3437134,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
603118,共进股份,18.43,-2.0,1.43,-29.4,-2.04,-133713814,-8448334,-225921436,428905982,473890161,-243238829,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
603124,江南新材,132.58,24.7,2.76,36.7,0.23,7253317,312719321,158771063,-40093045,-21549968,33271055,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
603132,金徽股份,18.15,-42.2,0.58,-48.1,-6.32,-29992536,-40771968,-44982728,3849478,985721,-7419810,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
603137,恒尚节能,19.61,-73.3,22.84,-56.4,-1.43,-8869033,-21446811,-81904606,5086012,5766715,-21921554,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
603135,中重科技,8.79,-81.4,1.68,-35.3,-4.15,-8113597,-29814746,-15136572,-173964,1383552,-674589,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
603153,上海建科,13.14,-33.2,0.87,48.6,-4.6,-4119608,-347384,1527086,-867410,546624,708663,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603158,腾龙股份,10.41,-47.3,0.38,-52.2,-8.14,-36986135,-75212216,-34403194,-5036981,-8574357,-3652433,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.7
603163,XD圣晖集,84.37,-33.1,1.47,80.1,-0.3,-3502477,84995434,23679011,25357248,15020136,-22590123,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603167,渤海轮渡,8.08,-54.3,0.59,-53.7,4.58,4690506,4252900,-51638267,-5932052,-6762805,3244365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
603170,宝立食品,11.88,-57.3,1.19,-24.1,-7.11,-5816701,-5208010,-5515476,280927,1247732,-3274950,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
603171,税友股份,39.14,-36.5,0.58,-52.0,-0.58,-4990330,-29369015,149025406,17916255,14100137,-24096594,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603176,汇通集团,5.19,-24.4,0.58,-38.8,-0.36,-346218,-1057896,2136427,-1176808,0,124733,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603179,新泉股份,40.0,-27.5,1.06,-22.9,1.09,37691286,-235801701,192298556,-27029676,-5528004,45544735,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
603178,圣龙股份,15.7,-62.4,0.34,-44.7,-1.69,-7393954,-46354971,8269211,-4108589,-2105338,-4544401,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
603183,建研院,5.13,84.0,1.14,44.7,-6.53,-36360677,-36791114,-24140980,-8656472,4261754,6460886,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.8
603173,福斯达,29.39,-50.7,0.48,-30.3,-0.16,-163439,415131,13519150,887281,822193,-551524,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
603187,海容冷链,10.73,-57.2,0.98,-18.2,-3.76,-5908569,10939209,36749454,-2234067,-4916106,2257399,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
603186,华正新材,226.78,113.8,1.91,26.3,0.96,244817159,1604529022,2945382202,-531393342,-386258431,276714661,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
603200,上海洗霸,40.13,30.6,0.29,-44.6,2.57,45469572,-12736485,218366131,12249834,2005327,-14243643,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
603201,常润股份,15.14,-71.3,3.57,-49.1,-2.4,-3159367,-9168018,-16464988,371118,764752,-490128,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603215,比依股份,14.06,57.0,0.41,23.0,-2.85,-3106166,-1308959,-6475685,186770,-496976,-1868461,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
603219,富佳股份,12.78,-63.7,0.62,-18.0,-2.8,-3660466,-3265460,-17225323,-3520804,-66143,1811788,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
603220,中贝通信,18.26,-37.1,0.18,-6.8,-6.67,-87867219,-124614464,-176330573,-17304535,-10538879,14562982,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
603228,景旺电子,104.45,-6.6,0.88,23.0,-4.6,-819611637,20105616,1541783,43400011,106720949,12645489,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
603221,爱丽家居,31.23,1346.1,1.39,-14.6,1.41,34470106,36727349,-119235532,2708473,-4095227,2715823,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
603223,恒通股份,10.02,-72.9,2.35,30.8,-8.89,-27795667,-12057663,-34716967,-2960204,517842,-172578,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.0
603230,内蒙新华,13.48,5084.8,0.5,332.2,6.88,92568449,128225794,131465618,-105418805,-97179153,88462120,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
603232,格尔软件,16.31,269.6,0.96,53.8,2.32,35767234,33535079,17980494,185829089,196262102,-110860874,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.8
603239,浙江仙通,13.82,-54.9,0.42,-14.0,-4.9,-7105233,-10294784,-22442408,231431,0,-1276391,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
603237,五芳斋,14.81,36.9,0.47,-53.5,1.21,1781031,-14226601,-8891195,-1856496,-552040,-1639612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
603238,诺邦股份,11.88,19.7,0.73,-26.9,2.46,4042629,767851,2871197,-2541924,-2167392,-1065117,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603255,鼎际得,32.84,69.4,1.67,-28.3,1.98,7594720,9061054,8061913,-4732528,-1492765,3523260,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
603260,合盛硅业,32.6,-73.5,2.0,-19.1,-3.58,-35546660,-33291721,-91067819,5588585,-2102620,-3349667,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
603261,立航科技,52.87,-38.3,3.83,-11.1,-4.19,-35904641,-9852025,16314851,-2127538,-1207094,5172842,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603262,技源集团,18.2,-43.3,2.4,-30.9,0.55,1993822,-41641703,-34997053,-1599560,-595710,2586220,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
603259,药明康德,160.0,-35.1,2.98,-20.0,3.42,956105256,809069245,-17302251,79395937,-71917077,-172970030,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
603270,金帝股份,36.83,67.1,3.35,61.8,-2.53,-55745957,-160178900,17668734,-29653644,-17846358,56427071,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.2
603271,永杰新材,38.68,-65.5,0.57,-48.3,-2.62,-4974479,-19312735,-29252376,-562000,-275688,-3500800,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603275,众辰科技,36.49,-47.6,0.46,-31.9,-3.33,-2509295,-4908780,-8972570,749819,-625908,-1179834,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
603278,大业股份,9.08,-73.6,0.3,-14.3,-1.5,-3540369,-552056,-18478056,-836133,-1982817,-592066,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603277,银都股份,11.27,29.7,0.69,-57.5,-0.11,-136909,-5001753,-24439185,-901156,-548640,1057938,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
603281,江瀚新材,18.67,-66.9,0.94,-32.8,-5.93,-10557474,-12720682,-41829278,5575869,331882,-4997604,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603282,亚光股份,16.14,17.0,0.56,-34.9,-3.09,-4090624,-5191228,-2499624,-152279,-31089,2523933,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
603276,恒兴新材,17.95,140.1,0.87,53.2,1.76,8018209,7985315,225307,1935552,1069120,-3300178,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.6
603284,林平发展,41.17,-14.1,0.43,-30.4,-3.89,-7562336,-6291269,-19261938,-3672933,-3107640,5912982,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
603280,南方路机,25.98,0.5,0.73,-41.7,-3.34,-4805754,253483,-4312667,568048,1744109,-1351328,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
603286,日盈电子,44.18,-20.6,0.52,-13.5,-0.22,-1525946,24097633,118954378,-5998719,-4796003,11321210,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
603288,海天味业,33.85,-58.7,1.4,-44.2,-1.46,-21799783,-13393044,-568886841,-14888592,-16635729,15092898,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
603297,永新光学,113.01,-30.7,0.73,-36.3,-0.51,-2939551,1974423,53709305,-11223831,-9740854,13861008,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603285,键邦股份,37.86,-13.6,0.89,53.5,9.82,152515793,220121367,208661430,-11175840,-4186739,33487365,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.3
603290,斯达半导,88.51,-47.1,1.56,-49.7,1.11,21146679,-47570586,-273202945,25410116,1958509,-9785814,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
603291,联合水务,8.96,-10.7,0.61,106.9,6.71,34923632,40341729,33377021,-1806756,19835,6498298,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
603301,振德医疗,81.97,-37.1,0.96,-11.5,-4.17,-22428130,-88887,-28338764,2939724,-6061926,-9390959,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
603303,得邦照明,27.79,-37.9,2.68,24.5,3.28,12023220,69489153,107146976,15179361,13153751,-9516646,缩量,低,情绪退潮,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
603315,福鞍股份,10.84,-57.2,0.18,-36.8,-2.96,-7204419,-35398216,-35807892,-2950440,-3050247,4772712,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603316,诚邦股份,16.69,133.3,2.3,393.9,2.83,71215390,207893991,167560485,245204936,252638784,-126209516,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.9
603328,依顿电子,13.22,257.2,0.32,481.6,1.55,81710970,179335804,113753652,-56599792,-36129234,99468743,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.5
603330,天洋新材,9.67,111.9,3.15,-45.5,-2.59,-49388192,90249873,316133762,-946209,3003881,12356757,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.1
603332,苏州龙杰,11.44,-14.8,0.17,-17.3,0.82,1544526,1864776,-14732636,-321289,0,-796216,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
603341,龙旗科技,35.47,-72.8,1.7,-29.6,-5.16,-37990059,-76610240,-142989724,-3456406,-3299590,6570995,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
603350,安乃达,27.68,-60.9,0.49,8.1,-1.93,-1149003,-296609,-4711236,257254,0,438340,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
603352,至信股份,25.7,-12.4,0.83,-19.5,1.02,1084285,-6501998,-7202465,-3076022,-4841044,-811753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
603356,华菱精工,17.01,-54.1,0.85,-35.9,-2.94,-3503449,-13324474,-30395666,-565364,-702118,1598718,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
603358,华达科技,44.72,-33.5,1.58,-32.5,2.4,40876653,-26659455,312530770,-9769943,-8791855,12894773,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
603365,水星家纺,16.15,-51.1,0.43,-51.6,-0.48,-448971,540885,1401332,-1020342,645610,1165171,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
603367,辰欣药业,13.9,-67.6,2.58,-54.3,-6.09,-16595745,-27349711,-60546094,-4292583,-4067432,3867977,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
603368,柳药集团,15.37,-51.1,1.46,-13.7,-2.82,-5440214,-11787955,-56639953,-2291802,0,1374515,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
603360,百傲化学,12.91,8.4,0.84,-20.2,-1.79,-12205738,-35681676,-11527079,25472573,20085185,-4609240,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
603382,海阳科技,18.85,-21.6,2.03,-59.1,-1.94,-2529660,-10556871,-45306640,-1866898,0,1942321,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603386,骏亚科技,17.64,61.2,2.95,578.0,0.11,3829603,2229872,-29211435,-20383222,-14453060,59250250,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
603376,大明电子,27.45,171.6,1.21,-7.7,-2.33,-10161639,-10201050,-20838275,9126692,3424682,-3714207,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
603387,XD基蛋生,9.42,-17.5,0.89,-31.6,-1.29,-4121615,-12256502,-39624291,-3091122,-1914164,9232522,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603392,万泰生物,25.42,-13.8,1.47,-52.0,-3.38,-20864816,-16819755,95106525,4894644,4591482,-8936061,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
603391,力聚热能,66.05,3.7,1.38,-12.2,-0.63,-3233515,1653113,70244563,2605904,-4630435,-218900,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
603383,顶点软件,27.03,-68.9,0.6,-29.1,2.54,5516626,8059068,-16479699,1788589,-442717,-3700475,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
603393,新天然气,25.08,-51.8,0.86,-18.0,-5.64,-38580347,-3574142,-52653669,-9718802,-4158219,6460477,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
603399,永杉锂业,13.8,-65.7,1.2,-51.1,-0.75,-13519283,-110416011,-316818386,-9497210,-7852580,10691513,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
603396,金辰股份,28.24,178.7,0.61,-48.2,-0.22,-1229998,-24150845,93549778,7362571,7676880,-4080485,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
603406,天富龙,27.65,148.2,0.81,-23.6,-7.04,-33277109,-24779201,-28944301,-5796481,-6874527,7831524,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
603439,三力制药,13.6,368.0,4.73,197.9,-0.61,-20288794,-20423383,-114310684,-7009934,-3361659,5928243,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.8
603421,鼎信通讯,6.93,459.5,0.38,768.2,2.79,72831005,126435993,110585110,-41321044,-31748977,58580302,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
603416,信捷电气,46.85,-61.9,2.41,-29.1,5.5,16381005,18958413,21020872,-3244817,-1240658,196892,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
603489,八方股份,28.94,-8.8,0.33,0.2,-0.24,-963840,-1494190,8363084,-2379207,-1342529,-2396545,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603466,风语筑,12.59,-2.0,1.52,26.7,5.63,283788737,363095016,467865624,-33804716,-35607280,53802493,缩量,中,主力惜售,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
603496,恒为科技,23.59,-51.3,0.45,-9.4,-0.96,-9206666,-29056351,-126760390,19247378,11197503,-13731216,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
603506,南都物业,11.49,22.2,0.86,-53.5,-1.31,-2292200,-7196081,-20532115,-213750,738522,1643042,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
603500,祥和实业,9.18,-66.5,2.15,-35.6,-5.25,-7994571,-21418710,-29803774,-3625504,-2438440,1604191,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
603486,科沃斯,49.93,-54.1,0.76,-46.0,0.13,1176764,-33268437,-216300869,7335241,-193032,5805308,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
603511,爱慕股份,12.18,-22.1,0.86,-23.4,-1.88,-1521659,-2615165,-9166703,1040799,2952956,69830,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
603507,振江股份,24.2,93.4,0.36,43.5,3.61,56046979,17478640,32325582,21779843,16230524,-41052029,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
603505,金石资源,15.42,-71.5,2.52,-14.9,-2.49,-17017091,-45315378,-38630354,11789048,16510525,-7142111,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
603501,豪威集团,81.27,-60.8,1.27,-19.3,-1.49,-61193132,-88781775,-1088292907,171062134,177561416,-43413695,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
603519,立霸股份,15.55,-58.3,2.75,-64.0,-0.42,-1357359,-980944,-53925981,-5813974,-3421958,9638624,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
603529,爱玛科技,21.43,-54.2,0.35,-37.8,4.44,18307241,18534982,-36335268,-6649449,-5126133,1469124,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
